datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-04,Tonie - Boom Schakkalakka,,Sera Finale,2026,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677462
2026-09-04,Akademie Splitterstern,,"Holzapfel, Falk",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589578
2026-09-04,Der menschliche Körper,Wunderwerk der Natur,"Rachlé, Sabrina",2014,Buch,ger,9783788620325,Körper,https://cover.ekz.de/9783788620325.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937589
2026-09-04,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-09-04,Wettlauf nach El Dorado,"ein Ziel, tausend Möglichkeiten - Welche Taktik wählst du?","Knizia, Reiner",2017,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158947
2026-09-04,Vorlese-Abenteuer mit dem Spidey-Team,,,2025,Buch,ger,9783845129457,,https://cover.ekz.de/9783845129457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04638058
2026-09-04,Kommt mit auf Lieselottes Bauernhof!,ein Such- und Finde-Bildwörterbuch,"Steffensmeier, Alexander",2024,Buch,ger,9783737372800,Deutsch; Wortschatz; Bauernhof,https://cover.ekz.de/9783737372800.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577228
2026-09-04,Entenhausen-Edition,,,2025,Buch,ger,9783841367914,,https://cover.ekz.de/9783841367914.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04634867
2026-09-04,Summer of hearts and souls,,"Hoover, Colleen",2022,Buch,ger,9783423740784,,https://cover.ekz.de/9783423740784.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374473
2026-09-04,Lesestarter - 2. Lesestufe,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263378
2026-09-04,Star Wars Trilogie - Bonusmaterial,hinter den Kulissen der Saga,"Lucas, George",2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386189
2026-09-04,Invisible things,,"Pizza, Andy J.",2023,Buch,eng,9781797215204,,https://cover.ekz.de/9781797215204.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04567505
2026-09-04,Kinder aus aller Welt,,"Saunders, Catherine",2017,Buch,ger,9783831032143,Geografie; Volkskunde; Ethnologie; Kind; Ausland,https://cover.ekz.de/9783831032143.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137685
2026-09-04,The dreamer trilogy,,"Stiefvater, Maggie",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296440
2026-09-04,Mondlandung,,"Gray, Leon",2009,Buch,ger,9783833185007,,https://cover.ekz.de/9783833185007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688654
2026-09-04,Bayern,,"Breuer, Petra",2018,Buch,ger,9783867609272,Landeskunde,https://cover.ekz.de/9783867609272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210175
2026-09-04,MARVEL : das große Marvel-Lexikon,alles über die wichtigsten Helden und Heldinnen im Marvel-Universum,,2023,Buch,ger,9783845124018,Comic; Figur,https://cover.ekz.de/9783845124018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556173
2026-09-04,Gusto,Österreichs erstes Food Magazin,,,Buch,ger,,Kochen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00312461
2026-09-04,Kim's Comiczeichenkurs Workbook,das Übungsbuch zum Reinzeichnen!,"Schmidt, Kim",2011,Buch,ger,9783551768667,Zeichnen,https://cover.ekz.de/9783551768667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03750445
2026-09-04,LEGO-Minifiguren,eine Erfolgsgeschichte von 1978 bis heute,"Martell, Nevin",2010,Buch,ger,9783831016662,LEGO; Figur; LEGO,https://cover.ekz.de/9783831016662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03748728
2026-09-04,Girls of storm and shadow,"[Girls of paper and fire, book 2]","Ngan, Natasha",2019,Buch,eng,9780316528672,,https://cover.ekz.de/9780316528672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290270
2026-09-04,Die Schlümpfe,,,2013,Buch,ger,9783868699944,,https://cover.ekz.de/9783868699944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943261
2026-09-04,Desert Warrior - Wüstenkrieger,4K Ultra HD Blu-Ray,"Mackie, Anthony",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675162
2026-09-04,A : ca. 650 words,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03439424
2026-09-04,Die Zauberkicker,,"Schreuder, Benjamin",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543035
2026-09-04,Der Eissturm,,"Allen, Joan",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675699
2026-09-04,Das magische Baumhaus - Anne und Philipp und der Wirbelsturm,[mit Forscherhandbuch],"Osborne, Will",2007,Buch,ger,9783785560587,Prärie; Wirbelsturm; Geschwister; Zeitreise; Kinderbuch; Wirbelsturm,https://cover.ekz.de/9783785560587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688173
2026-09-04,Wer kuschelt mit Krabbeltieren? Das kreucht und fleucht und summt und brummt,,,2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03689227
