datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-20,Die kleine Gartenbande rettet den Eichhörnchenwald,,"Weldin, Frauke",2014,Buch,ger,9783785577677,,https://cover.ekz.de/9783785577677.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936246
2026-08-20,Alles über ... Hunde,,"Baines, Becky",2015,Buch,ger,9783833231285,Hund,https://cover.ekz.de/9783833231285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04070827
2026-08-20,450-Euro-Jobs,Maximaler Profit mit Mini-Jobs; Was Arbeitnehmer und Arbeitgeber wissen müssen; [ die neue Entgeltgrenze ; die Rentenversicheungspflicht mit Recht auf Befreiung],"Koch, Irmelind R.",2013,Buch,ger,9783802935787,,https://cover.ekz.de/9783802935787.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03859946
2026-08-20,Factfulness,"Wie wir lernen, die Welt so zu sehen, wie sie wirklich ist | Der Bestseller zum Erreichen einer offenen Geisteshaltung für Ansichten und Urteile, die nur auf soliden Fakten basieren","SCHREIBER, ALBRECHT",2018,E-Book,ger,9783843717458,,https://books.google.com/books/content?id=-A9BDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04235770
2026-08-20,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-08-20,Vergangenheit - Gegenwart - Zukunft,,"Seibel, Antje",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229893
2026-08-20,Das Geheimnis im See,,"Wenz, Tanja",2023,Buch,ger,9783761569214,,https://cover.ekz.de/9783761569214.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563407
2026-08-20,Rat der Neun,,"Roth, Veronica",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126465
2026-08-20,Geschichte Japans,,"Kreiner, Josef",2018,Buch,ger,9783150195741,Geschichte,https://cover.ekz.de/9783150195741.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243145
2026-08-20,Polizei : doppelter Einsatz,Hörspiel,"Seibel, Antje",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04172488
2026-08-20,Unverschämt,alles über den fabelhaften weiblichen Körper,"Liz, Sheila de",2019,Buch,ger,9783499606687,Frau; Gesundheit; Frau; Krankheit,https://cover.ekz.de/9783499606687.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255880
2026-08-20,Fake Facts,wie Verschwörungstheorien unser Denken bestimmen,"Nocun, Katharina",2020,Buch,ger,9783869950952,Verschwörungstheorie; Analyse,https://cover.ekz.de/9783869950952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300921
2026-08-20,"Ein Huhn, ein Ei und viel Geschrei",eine Bauernhofgeschichte,"Giordano, Mario",2020,Buch,ger,9783737356688,Bauernhof; Hühnerei; Diebstahl,https://cover.ekz.de/9783737356688.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04303970
2026-08-20,Wo steckt Mathilda Huhn?,Pappbilderbuch mit Klappen,"Scheffler, Axel",2017,Buch,ger,9783407823021,,https://cover.ekz.de/9783407823021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04161997
2026-08-20,Die Tiere,,,2020,Buch,ger,9783737331142,Tiere,https://cover.ekz.de/9783737331142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297269
2026-08-20,Tierisch gute Märchen,,"Scheffler, Axel",2025,Buch,ger,9783407824547,,https://cover.ekz.de/9783407824547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04622537
2026-08-20,Belgrad,Mit großem Cityplan,"Pasler, Matthias",2019,Buch,ger,9783770184453,,https://cover.ekz.de/9783770184453.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248616
2026-08-20,"Komm, entdecke den Wald",,"Heger, Ann-Katrin",2019,Buch,ger,9783649628828,Waldtiere,https://cover.ekz.de/9783649628828.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272589
2026-08-20,Neues vom Räuber Hotzenplotz,das Hörspiel,"Gustavus, Frank",2020,CD,ger,9783745601657,,https://cover.ekz.de/9783745601657.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299917
2026-08-20,Dein Survival-Buch,das inoffizielle Training für Minecrafter,"Eisenmenger, Richard",2020,Buch,ger,9783836274166,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783836274166.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300236
2026-08-20,MAGIX Video deluxe 2019,auch für die Plus- und Premium-Version : mit 2.222 Soundeffekten & Videomaterial zum Üben,"Quedenbaum, Martin",2018,Buch,ger,9783959821537,MAGIX Video deluxe 2019,https://cover.ekz.de/9783959821537.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04228199
2026-08-20,Goldener Winterzauber,,"Chapman, Linda",2020,CD,ger,9783803236500,,https://cover.ekz.de/9783803236500.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04298458
2026-08-20,Kompost ohne Garten,"Infos, Anleitung und Anwendung rund um die Wurmkiste : für Küche, Balkon und Terrasse","Adams, Katharina",2023,Buch,ger,9783838838656,Kompost,https://cover.ekz.de/9783838838656.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541215
2026-08-20,Frieden ist unsere Superkraft,"stark ist, wer für einander da ist – für ein besseres Miteinander in der Welt, in der Klasse und im Netz","Alanam, Omar Khir",2026,Buch,ger,9783701184293,,https://cover.ekz.de/9783701184293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674794
2026-08-20,Afrotopia,,"Sarr, Felwine",2019,Buch,ger,9783957576774,Sozioökonomischer Wandel; Politischer Wandel,https://cover.ekz.de/9783957576774.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224300
2026-08-20,Schlaf niemals ein,,"Killick, Jennifer",2023,Buch,ger,9783551557841,,https://cover.ekz.de/9783551557841.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535098
2026-08-20,Rasend schnelle Rettung,das Special,"Seibel, Antje",2021,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04362444
2026-08-20,Schlangen,Jäger mit dem sechsten Sinn,"Schirawski, Nicolai",2017,Buch,ger,9783788620493,Schlangen,https://cover.ekz.de/9783788620493.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253933
2026-08-20,Merian,the art of travel,,2017,Buch,ger,9783834224910,,https://cover.ekz.de/9783834224910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04192432
2026-08-20,Die Magie von Arranmore,,"Doyle, Catherine",2019,Buch,ger,9783789113437,,https://cover.ekz.de/9783789113437.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268049
2026-08-20,Merian,the art of travel,,2017,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188856
2026-08-20,Talent zum Glück,Roman,"Hanten, Sasa",2026,Buch,ger,9783896678003,,https://cover.ekz.de/9783896678003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674216
2026-08-20,Outdoorpraxis Seil- und Sicherungstechnik,"sicher unterwegs in Fels, Eis und Halle","Gietl, Simon",2026,Buch,ger,9783734333897,Seil; Bergsteigen,https://cover.ekz.de/9783734333897.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674209
2026-08-20,SGB V - Gesetzliche Krankenversicherung - Kommentar,,"Hauck, Karl",1989,Buch,ger,3503027882,,https://covers.openlibrary.org/b/isbn/3503027882-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03176242
2026-08-20,Der blaue Vogel,Roman,"Danella, Utta",2003,Buch,ger,3453075501,,https://covers.openlibrary.org/b/isbn/3453075501-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03192964
2026-08-20,Agent der 1000 Gefahren,,"Lenk, Fabian",2016,Buch,ger,9783473525553,,https://cover.ekz.de/9783473525553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079220
2026-08-20,"Ganzheitliche Ernährung bei Rheuma, Arthrose, Gicht",meine himmlischen Rezepte gegen höllische Schmerzen,"Meyer, Anke Mouni",2019,Buch,ger,9783432107929,Gelenkkrankheit; Gelenkkrankheit; Ernährung,https://cover.ekz.de/9783432107929.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251174
2026-08-20,Winterkartoffelknödel,ein Eberhoferkrimi,"Schwarz, Simon",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022055
2026-08-20,Lonely Planet - Legendäre Radtouren,die besten Biktetrips weltweit von Südkorea bis Island,"Mayer, Silvia",2026,Buch,ger,9783575013972,,https://cover.ekz.de/9783575013972.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674742
2026-08-20,Das Zauberschwert,,"McMahon, Collin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03524566
2026-08-20,Tosca,melodramma in three acts,"Puccini, Giacomo",2011,DVD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03749382
2026-08-20,Sag einfach ja!,,"Ruland, Tina",2005,DVD,ger,9783831292165,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03914475
2026-08-20,Sandra Horvat,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266508
2026-08-20,Studien zur Frankfurter Geschichte,,,,Druckschrift,ger,,Frankfurt <am Main>; Frankfurt <am Main>; Frankfurt <am Main>; Frankfurt <am Main>; Frankfurt <am Main>,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00184004
2026-08-20,Falkplan,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00050595
2026-08-20,Schatz der Sterne,das Hörspiel ; das Original zum Buch,"Chapman, Linda",2014,CD,ger,9783803236272,,https://cover.ekz.de/9783803236272.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03944142
2026-08-20,Die Olchis sind da,,"Faber, Dieter",2006,CD,,9783837302530,,https://cover.ekz.de/9783837302530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03843065
2026-08-20,"Kleiner Eisbär - Wohin fährst du, Lars?",[deutsch - griechisch],"Beer, Hans de",2013,Buch,ger,9783191795962,,https://cover.ekz.de/9783191795962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03918743
