datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-17,Nikolaus,,"Bohn, Ulla",2011,Buch,ger,9783451710834,,https://cover.ekz.de/9783451710834.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03774186
2026-08-17,Baugesetzbuch,Kommentar,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03251677
2026-08-17,Tristan Mortalis,,"Feurer, Melissa C.",2023,Buch,ger,9783751301039,,https://cover.ekz.de/9783751301039.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553432
2026-08-17,Frei Otto  - das Gesamtwerk,"leicht bauen, natürlich gestalten ; [anlässlich der Ausstellung ""Frei Otto - Leicht Bauen, Natürlich Gestalten"" im Architekturmuseum der TU München in der Pinakothek der Moderne vom 26. Mai bis 28. August 2005]","Otto, Frei",2005,Buch,ger,9783764372330,Leichtbau,https://cover.ekz.de/9783764372330.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03261329
2026-08-17,Vier Jahre,Thriller,"Gerhardsen, Carin",2019,Buch,ger,9783453439924,,https://cover.ekz.de/9783453439924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286237
2026-08-17,Unerwünschte Töchter,Roman,"Carbe, Miriam",2026,Buch,ger,9783446287426,,https://cover.ekz.de/9783446287426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669347
2026-08-17,Pause,Roman,"Kupke, Lena",2026,Buch,ger,9783423285421,,https://cover.ekz.de/9783423285421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664719
2026-08-17,Wendepunkt-e im Bauen,"von der seriellen zur digitalen Architektur ; [anlässlich der Ausstellung ""Wendepunkt(e) im Bauen - Von der Seriellen zur Digitalen Architektur"" im Architekturmuseum der TU München in der Pinakothek der Moderne, 18. März bis 13. Juni 2010]","Nerdinger, Winfried",2010,Buch,ger,9783920034393,CAD; Architektur,https://cover.ekz.de/9783920034393.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03708321
2026-08-17,Die Kunst der Holzkonstruktion,"chinesische Architekturmodelle ; [anlässlich der Ausstellung ""Die Kunst der Holzkonstruktion - Chinesische Architekturmodelle"" im Architekturmuseum der TU München in der Pinakothek der Moderne vom 22. Oktober 2009 bis 24. Januar 2010]","Nerdinger, Winfried",2009,Buch,ger,9783868590494,Holzbau; Holzbau; Architekturmodell; Ausstellung,https://cover.ekz.de/9783868590494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03592215
2026-08-17,My big fat Greek Wedding 2,,"Jones, Kirk",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106668
2026-08-17,Das Ensemble,Roman,"Gabel, Aja",2020,Buch,ger,9783492058544,,https://cover.ekz.de/9783492058544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294916
2026-08-17,Der Muskelkater-Fall,,"Heger, Ann-Katrin",2019,Buch,ger,9783743201675,,https://cover.ekz.de/9783743201675.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268950
2026-08-17,Ich wär so gern ... Feuerwehrmann,,"Bärmann, Christian",2018,CD,ger,9783785750568,Feuerwehr,https://cover.ekz.de/9783785750568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211994
2026-08-17,Klappenbuch,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103057
2026-08-17,Weihnachtsgeschichten,[mit spannendem Leserätsel],"Schuler, Sabine",2008,Buch,ger,9783473363544,Weihnachten,https://cover.ekz.de/9783473363544.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470937
2026-08-17,Arcadia,,"Scarlatti, Alessandro",2003,CD,ita,,Hirtendichtung; Solokantate; Kammerkantate; Kantate; Sinfonia; Konzertstück,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03211728
2026-08-17,Pets - das Bilderbuch zum Film,,"Shealy, Dennis R.",2016,Buch,ger,9783864582455,,https://cover.ekz.de/9783864582455.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04115656
2026-08-17,Show & tell,"Architektur sammeln/collecting architecture ; [anlässlich der Ausstellung Show & Tell. Architekturgeschichte(n) aus der Sammlung, Architekturmuseum der TU München, Pinakothek der Moderne, 13. März - 15. Juni 2014]","Lepik, Andres",2014,Buch,ger,9783775738019,Architektur; Sammlung; Ausstellung; Architekturmuseum,https://cover.ekz.de/9783775738019.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04117447
2026-08-17,Primzahlzwillinge,,"Egesborg, Jan",2018,Buch,ger,9783865692627,Primzahl; Rätsel,https://cover.ekz.de/9783865692627.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245514
2026-08-17,Wettbewerbsrecht,UWG - Markenrechtsverletzung - Wettbewerbsverfahrensrecht,"Speckmann, Gerhard",2000,Buch,ger,3452235890,Unlauterer Wettbewerb; Wettbewerbsverfahren; Wettbewerbsrecht; Markenrecht,https://covers.openlibrary.org/b/isbn/3452235890-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00252026
2026-08-17,Das 14. Verbrechen,Thriller,"Patterson, James",2018,Buch,ger,9783809027003,,https://cover.ekz.de/9783809027003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220397
2026-08-17,Suchtrisiko ADHS – wenn das Gehirn nicht anders kann,warum Betroffene besonders suchtgefährdet sind und wie sie sich schützen können,"Guzek, Gaby",2026,Buch,ger,9783453607361,Aufmerksamkeits-Defizit-Syndrom; Suchtgefährdung,https://cover.ekz.de/9783453607361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675067
2026-08-17,Bravo Hits 110,,,2020,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321125
2026-08-17,Mythenzorn,,"MacKay, Nina",2022,Buch,ger,9783473402182,,https://cover.ekz.de/9783473402182.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04496310
2026-08-17,Max Wolfe,,"Parsons, Tony",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320075
2026-08-17,Twilight people,,"Scholl, Andreas",2019,CD,eng,,Volkslied <Motiv>; Kunstlied; Lied; Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297336
2026-08-17,Mitternachtsstunde,,"Read, Benjamin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292750
2026-08-17,Die beste aller Welten,nach einer wahren Geschichte,"Miko, Lukas",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202918
2026-08-17,Filme aus Japan,"Retrospektive des japanischen Films ; 12. September - 12. Dezember 1993 [anläßlich der Ausstellung ""Japan und Europa"" vom 12. September bis 12. Dezember 1993 im Martin-Gropius-Bau sowie im Arsenal ; Ausstellungskatalog]","Meßlinger, Karin",1994,Buch,,3927876089,Film; Film,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011393
2026-08-17,Meine allerersten Kinderlieder zum Herbst,30 Lieblingshits,"Hoffmann, Klaus W.",2017,CD,ger,9783839848920,,https://cover.ekz.de/9783839848920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183034
2026-08-17,Mein buntes Quiz,der Bauernhof,"Holtfreter, Nastja",2023,Buch,ger,9783734815584,,https://cover.ekz.de/9783734815584.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535001
2026-08-17,Einsteigen bitte!,Mücke und Floh fahren U-Bahn,"Knauf, Sabine",2015,Buch,ger,9783942787628,,https://cover.ekz.de/9783942787628.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075747
