datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-01,Wörterbuch für Schule und Studium Englisch - Neubearbeitung,mit CD-ROM oder Wörterbuch-App,,2021,Buch,ger,9783125162815,Englisch; Deutsch,https://cover.ekz.de/9783125162815.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339506
2026-09-01,Das nicht gehaltene Versprechen,Politik im Namen Gottes,"Geißler, Heiner",1997,Buch,ger,3462026186,,https://covers.openlibrary.org/b/isbn/3462026186-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00136103
2026-09-01,"Super! schreit der Frieder, und die Oma kichert wieder",Hörspiel,"Krüger, Thomas",2018,CD,ger,9783839849224,,https://cover.ekz.de/9783839849224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234373
2026-09-01,Wenn Tiere gemeinsame Sache machen,,"Schaffer, Lena",2017,Buch,ger,9783836959315,Tiere; Lebensraum,https://cover.ekz.de/9783836959315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04144698
2026-09-01,Al-Hazz al-kabir fi 'l-ʻulba as-sagira,,"Vettiger, Susanne",2009,Buch,ara,9789948014430,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232525
2026-09-01,"Training Quali 2022, Bayern",Original-Prüfungsaufgaben,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365477
2026-09-01,"Anna Thalbach liest Anne Stern ""Fräulein Gold - die Rote Insel""",,"Stern, Anne",2022,MP3,ger,9783839819845,,https://cover.ekz.de/9783839819845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518612
2026-09-01,Die Welt in Trümmern,über das Scheitern der Antiterrorkriege und ihre Folgen,"Ofteringer, Ronald",2026,Buch,ger,9783869951683,Sicherheitspolitik; Bekämpfung; Terrorismus,https://cover.ekz.de/9783869951683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674058
2026-09-01,Wie ist das mit ... den Religionen?,,"Meyer, Karlo",2018,Buch,ger,9783522305198,Weltreligion,https://cover.ekz.de/9783522305198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677067
2026-09-01,Sternenstaub - Glaub an dich und du findest den Weg zu den Sternen,,"Willis, Jeanne",2019,Buch,ger,9783743203747,,https://cover.ekz.de/9783743203747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267547
2026-09-01,Neulich am Südpol,Deutsch - Englisch : mit Hör-CD in 8 Sprachen = Just the other day at the South pole,"Hesse, Lena",2017,Buch,eng,9783193395986,,https://cover.ekz.de/9783193395986.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04182932
2026-09-01,Die Tiere,,,2020,Buch,ger,9783737331142,Tiere,https://cover.ekz.de/9783737331142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297269
2026-09-01,Gemüse anbauen,,"Whittingham, Jo",2022,Buch,ger,9783831043941,Gemüsebau; Gemüsegarten,https://cover.ekz.de/9783831043941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374475
2026-09-01,Als Herr Martin durchsichtig wurde,,"Maar, Paul",2011,Buch,ger,9783789168727,Mann; Unsichtbarkeit,https://cover.ekz.de/9783789168727.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03733623
2026-09-01,Isst der liebe Gott auch gerne Schokolade?,55 Kinderfragen zu Gott und der Welt,"Lauther-Pohl, Maike",2021,Buch,ger,9783579071602,Glaube; Kinderfrage,https://cover.ekz.de/9783579071602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677078
2026-09-01,Der BND nach Gehlen,DDR-Spionage - Personal - Wissensproduktion 1968 bis 1990,"Gieseke, Jens",2025,Buch,ger,9783962892432,Spionage,https://cover.ekz.de/9783962892432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676248
2026-09-01,The happy Prince,Blu-Ray,"Yared, Gabriel",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240301
2026-09-01,Pitch perfect 3,Blu-Ray,"Lennertz, Christopher",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209046
2026-09-01,American Gods,Blu-ray,,2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272767
2026-09-01,Frida schafft Frieden,ein Antikriegsmärchen,"Hassel, Anne",2023,Buch,ger,9783865693907,,https://cover.ekz.de/9783865693907.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561474
2026-09-01,Abiturprüfung FOS/BOS Bayern 2023 Mathematik Technik 13. Klasse,"erstellt für Schülerinnen und Schüler der Beruflichen Oberschule technischer Zweig in Bayern : LehrplanPLUS : zusätzlich mit Miniskript, Musterprüfungen und Übungsaufgaben : FOS/BOS 13. Klasse, Abitur Bayern : inkl. 2022 Original-Prüfungen mit Lösungen","Wittmann, Roland",2022,Buch,ger,9783743000889,Mathematik; Fachoberschule; Berufsoberschule; Abschlussprüfung,https://cover.ekz.de/9783743000889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519471
2026-09-01,Marvel Avengers-Wimmelbuch,,"Harmening, Derek",2021,Buch,ger,9783570178713,Figur; Suchbild,https://cover.ekz.de/9783570178713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336673
2026-09-01,Nachsitzen um Mitternacht,,"Allert, Judith",2020,CD,ger,9783833741203,,https://cover.ekz.de/9783833741203.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04296925
2026-09-01,Das inoffizielle Quiz für Potterheads,"300 Fragen, Häusertest, Spielvorlagen und mehr! : mit Decoderfolie",,2022,Buch,ger,9783745912142,"Rowling, Joanne K. / Harry Potter; Rätsel",https://cover.ekz.de/9783745912142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485916
2026-09-01,Waiting game,,"Carrington, Terri Lyne",2019,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293026
2026-09-01,Mitbürger aus der Fremde,Soziogenese ethnischer Minoritäten,"Bukow, Wolf-Dietrich",1993,Buch,ger,3531118765,,https://books.google.com/books/content?id=W8elQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00029624
2026-09-01,Eingeschneit!,Hörspiel,"Gedigk, Arne",2020,CD,ger,9783745602340,,https://cover.ekz.de/9783745602340.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04338440
2026-09-01,Mada lau nasiya al-batriq an yadbut munabbih as-sa' a?,,"Ulu, Sümeyye Öztürk",2017,Buch,ara,9786144390825,,https://books.google.com/books/content?id=aMxbswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205399
2026-09-01,Bobo Siebenschläfer - Viel Spaß im Kindergarten!,,"Osterwalder, Markus",2017,Buch,ger,9783499217630,,https://cover.ekz.de/9783499217630.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165077
2026-09-01,Zoe & Theo spielen Mama und Papa,[Deutsch-Arabisch] = Yalabon Mama u Baba,"Metzmeyer, Catherine",2013,Buch,ger,9783939619321,Zwilling; Kinderspiel,https://cover.ekz.de/9783939619321.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03927877
2026-09-01,Wattenmeerzorn: Ein Pellworm-Krimi,,"Bremer, Mark",2026,E-Audio,ger,9783987152153,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675614
2026-09-01,Tindimler ve kaplumbağa karmaşası,,"Gardner, Sally",2023,Buch,tur,9789750762758,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584877
2026-09-01,Gretel & Hänsel,Blu-Ray,"Krige, Alice",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331391
2026-09-01,Öko-Optimismus,,"Maxeiner, Dirk",1996,Buch,ger,3896230182,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00112024
2026-09-01,Renfield,Blu-Ray,"Cage, Nicolas",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04558195
2026-09-01,I see you,Blu-Ray,"Hunt, Helen",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301217
2026-09-01,Unsudat al-auda,,"Ṭubbāla, ʿAfāf",2015,Buch,ara,9789771451419,,https://books.google.com/books/content?id=wW7gDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205492
2026-09-01,Wahrheit oder Pflicht. Ein Stern zieht auf. Alles im Eimer,"Staffel 1, Folge 6 - 10","Börgerding, Bettina",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04309316
2026-09-01,Pig,Blu-Ray,"Cage, Nicolas",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372741
2026-09-01,Männermaschen,"klassisch oder cool : das erste Strickbuch für die komplette Herrengarderobe: kreative Ideen für Socken, Mützen, Schals u.v.m. : mit Grundschnitt, Strickanleitung und YouTube-Tutorials","Duit, Thorsten",2020,Buch,ger,9783830720775,Männerkleidung; Stricken; Männerkleidung; Stricken,https://cover.ekz.de/9783830720775.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300131
2026-09-01,"Reden wir, jetzt!",das bewusste Zwiegespräch und was es bewirken kann : Speguloreflexologie für Führungskräfte,"Glaesener, Paul",2024,Buch,ger,9783990603659,Führungskraft; Kommunikationsverhalten,https://cover.ekz.de/9783990603659.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579257
2026-09-01,Sophie Scholl,Biografie,"Beuys, Barbara",2021,Buch,ger,9783458681397,,https://cover.ekz.de/9783458681397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335386
2026-09-01,Das große Conni-Pferdebuch,,"Boehme, Julia",2017,Buch,ger,9783551518996,Pferd,https://cover.ekz.de/9783551518996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153545
2026-09-01,Those landings,,"Parker, Evan",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674286
2026-09-01,Mein kleines Bildwörterbuch - Die Tiere,,"Schröder, Gerhard",2014,Buch,ger,9783737331913,,https://cover.ekz.de/9783737331913.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937188
2026-09-01,Krakonos,Roman,"Freund, Wieland",2017,Buch,ger,9783407823229,,https://cover.ekz.de/9783407823229.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04160082
2026-09-01,Situation und Konstellation,Vom Verschwinden des Spielraums,"Rosa, Hartmut",2026,E-Audio,ger,9783956168109,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676360
2026-09-01,bayala - Das Geheimnis der Sonnenelfen,,"Wolf, Florentine",2017,Buch,ger,9783789108334,,https://cover.ekz.de/9783789108334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158339
2026-09-01,Ravensburger ministeps, = ministeps® Bücher,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081875
2026-09-01,Gelbe Briefe,,"Kaufmann, Judith",2026,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669796
2026-09-01,Freedom trail,,"Redman, Joshua",2026,CD,zxx,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672264
2026-09-01,Once upon a time - Es war einmal ...,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283923
2026-09-01,Qadiya al-ulimbiya,Asrar Theodor Folifo Al- Riadiah,"Launay, Mickaël",2017,Buch,ara,9789948136613,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04232523
2026-09-01,Shaun das Schaf - Die Lamas des Farmers,Blu-Ray,,2016,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04091681
2026-09-01,Kitten,A Novel,"Yu, Stacey",2026,E-Book,eng,9798217155088,,https://books.google.com/books/content?id=VFabEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676988
2026-09-01,Pokémon GO,Das ultimative inoffizielle Handbuch,"Copperman, Cara",2016,Buch,ger,9783785588000,Pokémon GO <Computerspiel>,https://cover.ekz.de/9783785588000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126013
2026-09-01,LiLi Fuchs lernt Sprachen,deutsch - englisch - französisch : Hörspiel + Buch,"Köppen, Heike",2020,Buch,ger,9783982005676,,https://cover.ekz.de/9783982005676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351712
2026-09-01,Sankt Maik,,,,DVD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04212006
2026-09-01,Villencolonie Pasing-München : Architect Exter,,"Exter, August",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677079
2026-09-01,"Christian Brückner liest ""Sechs Koffer""",ungekürzte Lesung,"Biller, Maxim",2018,CD,ger,9783839871133,,https://cover.ekz.de/9783839871133.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04241159
2026-09-01,Im Land der 260 Doppelgänger,,"Martí, Meritxell",2013,Buch,ger,9783414823694,Rätsel; Suchbild,https://cover.ekz.de/9783414823694.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943360
2026-09-01,Das Lied von Eis und Feuer - Der Thron der Sieben Königreiche,ungekürzte Lesung,"Martin, George R. R.",2012,MP3,,9783837119343,,https://cover.ekz.de/9783837119343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03838617
2026-09-01,Baby steps,wie du in kleinen Schritten dein Leben revolutionierst,"Hellmich, Carina",2026,Buch,ger,9783689690854,Zufriedenheit; Lebensführung,https://cover.ekz.de/9783689690854.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676147
2026-09-01,Kitchen Impossible,,"Mälzer, Tim",2022,Buch,ger,9783442393992,,https://cover.ekz.de/9783442393992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376764
2026-09-01,Persisch ohne Mühe,die Methode für jeden Tag : für Anfänger und Wiedereinsteiger : Niveau A1 bis B2 : Lehrbuch + 4 Audio-CDs,"Halbout, Dominique",2019,Medienkombination,per,9783896250315,Persisch,https://cover.ekz.de/9783896250315.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337811
2026-09-01,The possession of Hannah Grace,,"Frizzell, John",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263036
2026-09-01,Generation beleidigt,von der Sprachpolizei zur Gedankenpolizei : über den wachsenden Einfluss linker Identitärer,"Fourest, Caroline",2020,Buch,ger,9783893202669,Identitätspolitik; Political Correctness; Neue Linke; ¬Die¬ Linke; Political Correctness; Kritik; Meinungsfreiheit,https://cover.ekz.de/9783893202669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346692
