datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-27,Flügelschatten,Herz aus Flammen,"Herrmann, Carolin",2021,E-Book,ger,9783959915540,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518066
2026-07-27,"Es ist nur eine Phase, Hase",ein Trostbuch für Alterspubertierende : ungekürzte Lesung,"Leo, Maxim",2018,CD,ger,9783957131287,,https://cover.ekz.de/9783957131287.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269841
2026-07-27,Babylon Berlin,,"Tykwer, Tom",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236893
2026-07-27,Warten auf Bojangles,eine Hymne an die Liebe,"Duris, Romain",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495995
2026-07-27,Rotwild,ein Fall für Ingrid Nyström und Stina Forss ; gekürzte Krimilesung,"Petri, Nina",2013,CD,,9783862313006,,https://cover.ekz.de/9783862313006.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03916572
2026-07-27,Giacomo Puccini,Biografie,"Schickling, Dieter",2017,Buch,ger,9783899482829,,https://cover.ekz.de/9783899482829.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157781
2026-07-27,"Hera Lind liest ""Hinter den Türen""",Roman nach einer wahren Geschichte : gekürzte Autorenlesung,"Lind, Hera",2018,CD,ger,9783958620520,,https://cover.ekz.de/9783958620520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208394
2026-07-27,Der verdrehte Sprach-Zoo,"sprechen, merken, nacherzählen","Kreowski, Klaus",2015,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04025393
2026-07-27,Tolle Ideen für Geburtstage,"gratulieren, schenken, inszenieren und darbieten","Anders, Gina",2009,Buch,ger,9783783161533,Geburtstag; Ratgeber; Geburtstagsfeier; Geburtstagsgeschenk,https://cover.ekz.de/9783783161533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03516567
2026-07-27,"Wieland Wagner, der Enkel",eine Biographie,"Wessling, Berndt W.",1997,Buch,ger,3920950283,,https://books.google.com/books/content?id=QAAZAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00122562
2026-07-27,Captain Tsubasa 2,World Fighters,,2026,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673670
2026-07-27,Trennungsroman,Chronologie einer Trennung,"Brüggemann, Anna",2022,E-Audio,ger,9783947878871,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518282
2026-07-27,Träume von Beauchamp Hall,Roman,"Steel, Danielle",2026,Buch,ger,9783365013045,,https://cover.ekz.de/9783365013045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672332
