id,created,datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
AK4678272,2026-09-14,2026-09-14,L'adolescence du perroquet,roman,"Nothomb, Amélie",2026,Buch,fre,9782226513045,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678272
AK4678273,2026-09-14,2026-09-14,Gazing into a Dream,,"Calussi, Jodie S.",2026,Buch,ger,9783960965992,,https://cover.ekz.de/9783960965992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678273
AK4678277,2026-09-14,2026-09-14,She’s Always Hungry,Erzählungen,"Clark, Elizabeth E.",2026,Buch,ger,9783986763053,,https://cover.ekz.de/9783986763053.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678277
AK4678279,2026-09-14,2026-09-14,Please Come And Get Me,Roman,"Frank, Brian",2026,Buch,ger,9783847902539,,https://cover.ekz.de/9783847902539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678279
AK4678280,2026-09-14,2026-09-14,L'Inconnue du quai de Javel,roman,"Jaenada, Philippe",2026,Buch,fre,9782080490896,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678280
AK4678281,2026-09-14,2026-09-14,Purple Clouds - Mistletoe,,"Jayawanth, Mounia",2026,Buch,ger,9783736328440,,https://cover.ekz.de/9783736328440.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678281
AK4678282,2026-09-14,2026-09-14,Women of the West,,"Oger, Tiburce",2026,Buch,ger,9783987213366,,https://cover.ekz.de/9783987213366.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678282
AK4678285,2026-09-14,2026-09-14,Monster und Mainframes,,"Truelove, Barbara",2026,Buch,ger,9783910522343,,https://cover.ekz.de/9783910522343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678285
AK4678286,2026-09-14,2026-09-14,Covenant - Priester und Dämonen,,"Vuong, LySandra",2026,Buch,ger,9783753947419,,https://cover.ekz.de/9783753947419.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678286
AK4678302,2026-09-14,2026-09-14,Von blauen Vögeln,Roman,"Baltić, Shejla",2026,Buch,ger,9783701184187,,https://cover.ekz.de/9783701184187.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678302
AK4678306,2026-09-14,2026-09-14,A Business Proposal 2,"Zwei Herzen, eine Deadline",Haehwa,2026,Buch,ger,9783426569764,,https://cover.ekz.de/9783426569764.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678306
AK4678308,2026-09-14,2026-09-14,Triccs,Roman,"Verse, Marie",2026,Buch,ger,9783701184194,,https://cover.ekz.de/9783701184194.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678308
AK4678309,2026-09-14,2026-09-14,The one who walked away,,"Rose, Karen",2026,Buch,eng,9781035438037,,https://cover.ekz.de/9781035438037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678309
AK4678322,2026-09-14,2026-09-14,Et toute la vie devant nous,roman,"Adam, Olivier",2026,Buch,fre,9782290437056,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678322
AK4678326,2026-09-14,2026-09-14,C'était ça ou mourir,roman,"Orélien, Thélyson",2026,Buch,fre,9782246847069,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678326
AK4678362,2026-09-14,2026-09-14,Ein Flug durch die Zeit,Festschrift zum 50-jährigen Bestehen der Motiv-Arbeitsgemeinschaft Luftfahrt,,2026,Buch,ger,,Luftfahrt <Motiv>; Motivphilatelie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678362
AK4678381,2026-09-14,2026-09-14,Brain damage,,"McFadden, Freida",2026,Buch,eng,9781464298547,,https://cover.ekz.de/9781464298547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678381
AK4678382,2026-09-14,2026-09-14,The most dangerous games,,"Donaldson, Jimmy",2026,Buch,eng,9780008802868,,https://cover.ekz.de/9780008802868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678382
AK4678383,2026-09-14,2026-09-14,The birthing tree,a novel,"Peters, Amanda",2026,Buch,eng,9780241828380,,https://cover.ekz.de/9780241828380.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678383
