datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-19,Die fünf Einladungen,"was wir vom Tod lernen können, um erfüllt zu leben","Ostaseski, Frank",2017,Buch,ger,9783426657966,Palliativpflege; Sterbebegleitung,https://cover.ekz.de/9783426657966.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04185038
2026-08-19,Der kleine Drache Kokosnuss - Hab keine Angst!,inszenierte Lesung mit Musik,"Siegner, Ingo",2012,CD,,9783837118070,,https://cover.ekz.de/9783837118070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03832864
2026-08-19,Cveta istiny,roman,"Hannah, Kristin",2026,Buch,rus,9785907943162,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675231
2026-08-19,Conni und ihr Lieblingspony,,"Herwald, Hans Joachim",2011,CD,,9783867424585,,https://cover.ekz.de/9783867424585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03778764
2026-08-19,Zaha Hadid,1950-2016 ; die raumerneuernde Explosion,"Hadid, Zaha",2016,Buch,ger,9783836536233,Architektur; Architektur,https://cover.ekz.de/9783836536233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04112176
2026-08-19,Die Kuh im Schlafzimmer,,"Donnelly, Elfie",2009,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03896568
2026-08-19,Zerbrechliche Träume,,"Mayer, Gina",2019,CD,ger,9783833740596,,https://cover.ekz.de/9783833740596.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291203
2026-08-19,Garri Potter i filosofskij kamen,,"Rowling, J. K.",2022,Buch,rus,9785389074354,,https://cover.ekz.de/9785389074354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675186
2026-08-19,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-08-19,Conni geht zum Kinderarzt. Conni besucht Oma und Opa,,"Billerbeck, Ludger",2018,CD,ger,9783745600100,,https://cover.ekz.de/9783745600100.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240181
2026-08-19,Die Märchen von Beedle dem Barden,,"Rowling, J. K.",2021,CD,ger,9783844545449,,https://cover.ekz.de/9783844545449.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370916
2026-08-19,Drachendetektiv Schuppe,,"Brandis, Katja",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04373047
