datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-04,"Split: reality, Valie Export",,VALIE EXPORT,1997,Buch,ger,3211831002,,https://covers.openlibrary.org/b/isbn/3211831002-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00170079
2026-08-04,Die Donovan Saga,Das geheime Amulett. Der verzauberte Fremde. Zwei Romane in einem Band,"Roberts, Nora",2004,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03281792
2026-08-04,Homage,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673301
2026-08-04,Aktionsraum 1,"Museum Moderner Kunst Stiftung Ludwig, Wien ; 4.3.-29.5.2011",,2011,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03745570
2026-08-04,Die große Weltreise durch den Zoo,,"Schoenwald, Sophie",2024,Buch,ger,9783833909528,,https://cover.ekz.de/9783833909528.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588929
2026-08-04,Arthur & Claire,Blu-Ray,"Alexandre, Miguel",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227447
2026-08-04,Haus Ashford - eine Frage der Magie,Roman,"Jacka, Benedict",2026,Buch,ger,9783734164491,,https://cover.ekz.de/9783734164491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662583
2026-08-04,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-08-04,Böck liest Bruckner,,,2020,CD,ger,,Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670494
2026-08-04,Ich will doch keinen kleinen Bruder!,,"Amoore, Nat",2026,Buch,ger,9783570183748,,https://cover.ekz.de/9783570183748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669521
2026-08-04,Joseph Anton,die Autobiografie,"Rushdie, Salman",2012,Buch,ger,9783570101148,,https://cover.ekz.de/9783570101148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03832113
2026-08-04,Andy Warhol - Exhibits,a glittering alternative,"Warhol, Andy",2020,Buch,ger,9783960985389,,https://cover.ekz.de/9783960985389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334721
2026-08-04,Emma isst,,"Bauer, Jutta",2015,Buch,ger,9783551167415,,https://cover.ekz.de/9783551167415.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107743
2026-08-04,Public Enemy,Blu-Ray,,2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183648
2026-08-04,Kurdisch Bilderbuch 36,Soranî,,2019,Buch,kur,9786008912194,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04334551
2026-08-04,Melting Point,"Family, Memory, and the Search for a Promised Land","Cockerell, Rachel",2025,E-Book,eng,9780374609283,,https://books.google.com/books/content?id=t6waEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674253
2026-08-04,American Gods,Blu-ray,,2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272767
2026-08-04,Playmobil - Der Film,Blu-Ray,"Ulmen, Christian",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291461
2026-08-04,Klappenbuch,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103057
2026-08-04,Petronella Apfelmus,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350550
2026-08-04,Public Enemy,Blu-Ray,,,Blu-ray Disc,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183650
2026-08-04,Mein Bildermaus-Memo - Anlaute,,"Voigt, Silke",2017,Brettspiel,ger,9783785587478,,https://cover.ekz.de/9783785587478.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157721
2026-08-04,Echt lecker,,,2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04576380
2026-08-04,Fotografieren lernen,ganz einfach bessere Fotos : die 30 Tage Challenge,"Poeck, Lars",2019,Buch,ger,9783869103716,Fotografie,https://cover.ekz.de/9783869103716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244329
2026-08-04,Polizeigeschichten,,"Fischer-Hunold, Alexandra",2018,Buch,ger,9783785589779,,https://cover.ekz.de/9783785589779.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196258
2026-08-04,Nur noch kurz die Ohren kraulen?,,"Mühle, Jörg",2015,Buch,ger,9783895653001,,https://cover.ekz.de/9783895653001.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005356
2026-08-04,Die Baby Hummel Bommel – Erste Fingerspiele,"Reime, Kitzelspiele und Kniereiter","Sabbag, Britta",2023,Buch,ger,9783845853697,,https://cover.ekz.de/9783845853697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533680
2026-08-04,Die Baby Hummel Bommel will das nicht,,"Sabbag, Britta",2020,Buch,ger,9783845836829,,https://cover.ekz.de/9783845836829.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315830
2026-08-04,Sandra Horvat,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266508
2026-08-04,Every Version of You,,"Messier, Natalie",2026,E-Book,eng,9781668213667,,https://books.google.com/books/content?id=I2tlEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674262
2026-08-04,Die Kunst des guten Lebens,"52 überraschende Wege zum Glück, die Sie gerne auch anderen zeigen dürfen","Dobelli, Rolf",2017,Buch,ger,9783492058735,Glück; Lebensführung,https://cover.ekz.de/9783492058735.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167592
