datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-28,"Sag, dass du mich liebst",Lesung,"Weimer, Tanja",2014,CD,,9783844515725,,https://cover.ekz.de/9783844515725.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03995558
2026-07-28,"Super! schreit der Frieder, und die Oma kichert wieder",Hörspiel,"Krüger, Thomas",2018,CD,ger,9783839849224,,https://cover.ekz.de/9783839849224.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234373
2026-07-28,Atlas der ungewöhnlichen Klänge,eine Reise zu den akustischen Wundern unserer Erde,"Vieser, Michaela",2023,Buch,ger,9783957286628,Schall; Klang; Geräusch; Naturerlebnis,https://cover.ekz.de/9783957286628.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563145
2026-07-28,Tabellen zum Familienrecht,"Tabellen und Leitlinien zum Unterhaltsrecht, Rechengrößen zum Zugewinn- und Versorgungsausgleich u.v.m.",,2022,Buch,ger,9783472097747,,https://cover.ekz.de/9783472097747.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04491533
2026-07-28,Ermordung des Glücks,ein Fall für Jakob Franck : Roman : gekürzte Lesung,"Ani, Friedrich",2017,CD,ger,9783869523644,,https://cover.ekz.de/9783869523644.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173187
2026-07-28,Modern Family,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092117
2026-07-28,Der menschliche Körper,Wunderwerk der Natur,"Rachlé, Sabrina",2014,Buch,ger,9783788620325,Körper,https://cover.ekz.de/9783788620325.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937589
2026-07-28,Die Legende vom Tigernest,Blu-Ray : die Geschichte einer großen Freundschaft,"Quilici, Brando",2023,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536420
2026-07-28,Deutsch - ganz einfach,Deutsch als Fremdsprache ; Grammatik 2,"Tichy, Ellen",2016,Buch,ger,9783894149147,Deutsch; Fremdsprache; Grundschule; Deutsch; Fremdsprache; Schuljahr 1-4,https://cover.ekz.de/9783894149147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255082
2026-07-28,Ein Fall für TKKG - Diamantenrausch auf der A9,,"Hofstetter, Martin",2020,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302238
2026-07-28,Prinzessin Lillifee : Gute-Nacht-Geschichten,,,,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264572
2026-07-28,Wunder,,"Maci, Enis",2021,Buch,ger,9783518430309,,https://cover.ekz.de/9783518430309.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363362
