datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-02,Schwarze Samstage,Roman eines Jahres,"Biller, Maxim",2026,Buch,ger,9783462012118,,https://cover.ekz.de/9783462012118.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676396
2026-09-02,Vier Pfoten für den Schulstart,,"Mauder, Katharina",2026,Buch,ger,9783833750687,,https://cover.ekz.de/9783833750687.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04666087
2026-09-02,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-09-02,Warten auf Bojangles,eine Hymne an die Liebe,"Duris, Romain",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495995
2026-09-02,Die Insel der magischen Pferde,mit Leselernschrift ABeZeh,"Benn, Amelie",2022,Buch,ger,9783743211766,,https://cover.ekz.de/9783743211766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492130
2026-09-02,Wie ist das mit ... den Religionen?,,"Meyer, Karlo",2018,Buch,ger,9783522305198,Weltreligion,https://cover.ekz.de/9783522305198.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677067
2026-09-02,Die Welt schmecken und entdecken,eine kulinarische Weltreise für Kinder,"Frattola, Paola",2022,Buch,ger,9783965940833,Internationale Küche,https://cover.ekz.de/9783965940833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677222
2026-09-02,Dampfnudelblues,ein Eberhoferkrimi,"Schwarz, Simon",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03926957
2026-09-02,"Täter, Tortilla und ganz viel Barcelona",,"Heger, Ann-Katrin",2020,Buch,ger,9783440165294,,https://cover.ekz.de/9783440165294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308488
2026-09-02,Winterkartoffelknödel,ein Eberhoferkrimi,"Schwarz, Simon",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022055
2026-09-02,Kış ormaninda,,"Kulot, Daniela",2023,Buch,tur,9786254293405,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04550121
2026-09-02,Isst der liebe Gott auch gerne Schokolade?,55 Kinderfragen zu Gott und der Welt,"Lauther-Pohl, Maike",2021,Buch,ger,9783579071602,Glaube; Kinderfrage,https://cover.ekz.de/9783579071602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677078
2026-09-02,Der BND nach Gehlen,DDR-Spionage - Personal - Wissensproduktion 1968 bis 1990,"Gieseke, Jens",2025,Buch,ger,9783962892432,Spionage,https://cover.ekz.de/9783962892432.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676248
2026-09-02,Manchmal kriegt man einfach die Krise,,"Muser, Martin",2020,CD,ger,9783745601589,,https://cover.ekz.de/9783745601589.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295924
2026-09-02,Abiturprüfung FOS/BOS Bayern 2023 Mathematik Technik 13. Klasse,"erstellt für Schülerinnen und Schüler der Beruflichen Oberschule technischer Zweig in Bayern : LehrplanPLUS : zusätzlich mit Miniskript, Musterprüfungen und Übungsaufgaben : FOS/BOS 13. Klasse, Abitur Bayern : inkl. 2022 Original-Prüfungen mit Lösungen","Wittmann, Roland",2022,Buch,ger,9783743000889,Mathematik; Fachoberschule; Berufsoberschule; Abschlussprüfung,https://cover.ekz.de/9783743000889.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519471
2026-09-02,Der magische Frisör,,"Beuerbach, Danny",2020,Buch,ger,9783473361304,,https://cover.ekz.de/9783473361304.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295971
2026-09-02,Das inoffizielle Quiz für Potterheads,"300 Fragen, Häusertest, Spielvorlagen und mehr! : mit Decoderfolie",,2022,Buch,ger,9783745912142,"Rowling, Joanne K. / Harry Potter; Rätsel",https://cover.ekz.de/9783745912142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04485916
2026-09-02,Seidenvilla-Saga,,"Bach, Tabea",,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306857
2026-09-02,Überflieger - Das Geheimnis des großen Juwels,,"Kaps, Joachim",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04566849
2026-09-02,Furzipups und Hicksi Huhn,,"Lüftner, Kai",2021,Buch,ger,9783649640264,,https://cover.ekz.de/9783649640264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378925
2026-09-02,Wunderschön,,"Gedeck, Martina",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386083
2026-09-02,I briganti,melodramma serio in three parts,"Mercadante, Saverio",2014,CD,ita,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04609219
2026-09-02,Der Flug des Raben,Roman,"Wagamese, Richard",2021,Buch,ger,9783896677181,,https://cover.ekz.de/9783896677181.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04360373
2026-09-02,"Adam Dalgliesh, Scotland Yard",,"James, P. D.",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04389208
2026-09-02,Die Geschichte der Menschheit - leicht gekürzt,,"Herbst, Christoph Maria",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530518
2026-09-02,Bitte nicht öffnen - Hörspiele 6: Rostig! Das Hörspiel,,"Habersack, Charlotte",2025,E-Audio,ger,9783844942293,,https://cover.ekz.de/9783844942293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661428
2026-09-02,Sarayda,,Nâzım Hikmet,2019,Buch,tur,9789750840586,,https://cover.ekz.de/9789750840586.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384315
2026-09-02,Sanditon,,"Davies, Andrew",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04531097
2026-09-02,"Klein, fein, kreativ genäht - Mit Schnittmusterbogen in Originalgröße",über 45 Lieblingsprojekte aus Stoff,,2019,Buch,ger,9783625181200,Nähen,https://cover.ekz.de/9783625181200.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255697
2026-09-02,Pettersson und Findus,,,2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368106
2026-09-02,Mumien,ein total verwickeltes Abenteuer,"Garcia Galocha, Juan Jesus",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545183
2026-09-02,King Richard,nach der wahren Geschichte von Venus uns Serena Williams,"Elswit, Robert",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382138
2026-09-02,Wundervolle Welt der Dinosaurier und der Urzeit,,"Chinsamy-Turan, Anusuya",2023,E-Audio,ger,9783985211098,,https://cover.ekz.de/9783985211098.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04560863
2026-09-02,Von Oma mit Liebe,die 96 besten Kuchentratsch-Rezepte,"Mayer, Katharina",2019,Buch,ger,9783833872228,Backbuch,https://cover.ekz.de/9783833872228.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04292344
2026-09-02,Edgar Allan Poes Rätseluniversum,spannende Rätsel inspiriert vom Meister des Unheimlichen,"Ward, Jason",2018,Buch,ger,9783741523267,Denkspiel; Rätsel,https://cover.ekz.de/9783741523267.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225092
2026-09-02,,,,2026,Buch,ger,9783551804969,,https://cover.ekz.de/9783551804969.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659840
2026-09-02,Alles ist gutgegangen,,"Marceau, Sophie",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388558
2026-09-02,"Harry Potter und die Heiligtümer des Todes, Teil 1",,"Kloves, Steven",2016,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158444
2026-09-02,Unter der Erde,mörderische Hörkrimis zum Deutschlernen : Niveau B1 (für Fortgeschrittene) : mit MP3-CD : Kurzkrimis DaF,"Butler, Dominic",2017,Medienkombination,ger,9783125628816,Deutsch; Fremdsprache; Fremdsprachenlektüre,https://cover.ekz.de/9783125628816.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04186616
2026-09-02,Die Ära Bismarck,Entstehung und Entwicklung des deutschen Nationalstaats ; [Gymnasium],"Nutzinger, Wilhelm",2012,Buch,ger,9783894494216,Reifeprüfung; Prüfungsvorbereitung; Geschichtsunterricht; Reifeprüfung,https://cover.ekz.de/9783894494216.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03830248
2026-09-02,Berlin symphonies,,"Bach, Carl Philipp Emanuel",,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675552
2026-09-02,Leo Lausemaus,,,2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04020918
2026-09-02,Ausgewählte Werke in zwei Bänden,,,1972,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02132821
2026-09-02,Die Welt der Musik,mit über 600 Geräuschen und Texten ; 4+,"Döring, Hans-Günther",2015,Buch,ger,9783473329021,Musik,https://cover.ekz.de/9783473329021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104289
2026-09-02,Spy x Family,,,2026,Buch,ger,9783695504305,,https://cover.ekz.de/9783695504305.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676579
2026-09-02,Kleine und große Wunder der Meere,Vorlesegeschichten mit ganz viel Sachwissen,"Dawnay, Gabby",2025,Buch,ger,9783551255082,Meer,https://cover.ekz.de/9783551255082.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677087
2026-09-02,Wunder,,"Palacio, R. J.",2015,Buch,ger,9783423625890,Junge; Gesichtsmissbildung; Mobbing; Bewältigung; Freundschaft; Identitätsfindung; Junge; Gesichtsmissbildung; Einschulung; Mitschüler; Vorurteil; Mobbing,https://cover.ekz.de/9783423625890.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04008263
2026-09-02,Frieden ist unsere Superkraft,"stark ist, wer für einander da ist – für ein besseres Miteinander in der Welt, in der Klasse und im Netz","Alanam, Omar Khir",2026,Buch,ger,9783701184293,Friede; Soziologie,https://cover.ekz.de/9783701184293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674794
2026-09-02,Wild at Heart - Willkommen im Hotel der Herzen,ungekürzte Lesung,"Sanders, Anne",2019,MP3,ger,9783963980718,,https://cover.ekz.de/9783963980718.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263642
2026-09-02,Mein Ziel: Abitur Ethik,mündliches und schriftliches Abitur ; [Das komplette Abi-Wissen ;  für das mündliches und schriftliches Abitur ; Über 300 Wiederholungsfragen],"Frericks, Hanns",2014,Buch,ger,9783804415874,Ethik; Reifeprüfung; Prüfungsvorbereitung; Ethikunterricht; Reifeprüfung; Lehrmittel,https://cover.ekz.de/9783804415874.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03945628
2026-09-02,Michel-Saar-Spezial-Katalog,,,2026,Buch,ger,9783954025497,,https://cover.ekz.de/9783954025497.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677236
2026-09-02,Anatomie eines Falls,,"Arlaud, Swann",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572101
2026-09-02,Die Wahrheit über den Körper,,"Howell, Izzi",2023,Buch,ger,9783649645160,Körper,https://cover.ekz.de/9783649645160.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554975
2026-09-02,Wir gehen in den Kindergarten,Kommst du mit? : die Lieben Sieben,"Völker, Kerstin",2022,Buch,ger,9783649638032,,https://cover.ekz.de/9783649638032.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383622
2026-09-02,Ikiz kardeşler,,"Verluca, Constance",2022,Buch,tur,9789750854262,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495319
2026-09-02,Der kleine Bär geht aufs Töpfchen,drücke den knopf und höre die töne,"Reid, Camilla",2019,Buch,ger,9783743204188,,https://cover.ekz.de/9783743204188.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267375
2026-09-02,Wahl der Waffen,,"Montand, Yves",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03424793
2026-09-02,Guilt,keiner ist schuld,"Sives, Jamie",,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545034
2026-09-02,Das Ritual des Wassers,Thriller,"García Sáenz, Eva",2019,Buch,ger,9783651025844,,https://cover.ekz.de/9783651025844.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281949
2026-09-02,"Mathematik - Training Quali 2023, Bayern",Original-Prüfungsaufgaben : + Basiswissen mit Übungen : + Original-Prüfungen : + offizielle Musterprüfung : + ausführliche Lösungen : + Hinweise und Tipps ; Original-Prüfungsaufgaben 2022 zum Download : ActiveBook interaktives Training,"Modschiedler, Walter",2022,Buch,ger,9783849055608,Mathematik; Qualifizierender Mittelschulabschluss,https://cover.ekz.de/9783849055608.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492908
2026-09-02,"Training Abschlussprüfung Realschule Bayern 2023, Mathematik II/III",ActiveBook Interaktives Training : Basiswissen mit Übungen : Aufgaben im Stil der Prüfung : mit Lösungen : Original-Prüfungen 2022 zum Download,"Hochholzer, Markus",2022,Buch,ger,9783849055233,Mathematik; Realschulabschluss,https://cover.ekz.de/9783849055233.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04492296
2026-09-02,Was weißt du über Natur & Technik?,Wissen für Vorschulkids,"Davey, Elizabeth",2025,Buch,ger,9783831051151,Naturwissenschaften; MINT-Fächer; Naturwissenschaften,https://cover.ekz.de/9783831051151.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04645940
2026-09-02,Utku'nun kalemi,,"Özdem, Filiz",2022,Buch,tur,9789750854118,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495322
2026-09-02,"Don't worry, Darling",Perfektion hat ihren Preis,"Powell, John",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495107
2026-09-02,Wahrscheinlichkeitsrechnung und Statistik,für Ingenieurstudierende an Hochschulen,"Sachs, Michael",2026,Buch,ger,9783446486362,Wahrscheinlichkeitsrechnung; Statistik; Stochastischer Prozess,https://cover.ekz.de/9783446486362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676648
2026-09-02,Der Fall Gurlitt,die wahre Geschichte über Deutschlands größten Kunstskandal,"Remy, Maurice Philip",2017,Buch,ger,9783958901858,,https://cover.ekz.de/9783958901858.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188627
2026-09-02,Tod auf dem Nil,,"Branagh, Kenneth",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385801
2026-09-02,Maurice der Kater,,"Pratchett, Terry",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553384
2026-09-02,Top im Abi - Erdkunde,Abiturhilfen,"Raczkowsky, Bernd",2014,Buch,ger,9783507231146,Geografie; Reifeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783507231146.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03965989
2026-09-02,Türkiye ˙Iş Bankası Kültür yayınları,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00088289
2026-09-02,Der Exorzist - Bekenntnis,der Leib und das Blut,"Green, David Gordon",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04570675
2026-09-02,"Die Frau, die liebte",Roman,"Lewis, Janet",2018,Buch,ger,9783423281553,,https://cover.ekz.de/9783423281553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04205541
2026-09-02,Der große Schleim-Film,,"Weisz, Geza L.",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04560996
2026-09-02,Der Glücksbringer,,"Herzog, Ulli",2015,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04154771
2026-09-02,Bir balina ne kadar büyüktür?,,"Regan, Lisa",2023,Buch,tur,9786256372306,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04584838
2026-09-02,Mit Herz und Hund,,"Steadman, Alison",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04494909
2026-09-02,Asia noodles,"150 Rezepte für Ramen, Udon, Soba & Co","Masui, Chihiro",2019,Buch,ger,9783957282064,Teigware,https://cover.ekz.de/9783957282064.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264814
2026-09-02,"100 Frauen, die die Welt verändert haben",,"Mills, Andrea",2018,Buch,ger,9783831034628,Frau; Berühmte Persönlichkeit,https://cover.ekz.de/9783831034628.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207157
2026-09-02,Operation Fortune,,"Hartnett, Josh",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534167
2026-09-02,Bay ay için müzik,,"Stead, Philip Christian",2023,Buch,tur,9789750856303,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04549954
2026-09-02,Die Frau im Nebel,,"Bag, Chan ug",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541706
2026-09-02,Such aus!,Mein großes wildes Buch der Entscheidungen,"Pieper, Juliane",2022,Buch,ger,9783954702657,,https://cover.ekz.de/9783954702657.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04384090
2026-09-02,Das ferne Feuer,Roman,"Waldman, Amy",2021,Buch,ger,9783895611681,,https://cover.ekz.de/9783895611681.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345232
2026-09-02,Bildbearbeitung & Design für Social Media,Visuelle Inhalte erstellen und optimieren,"Fraguela, Rosita",2020,Buch,ger,9783960090984,Digitale Fotografie; Bildverarbeitung; Social Media,https://cover.ekz.de/9783960090984.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04299784
2026-09-02,Dalgın diş perisi,,"Şengül, Sibel",2019,Buch,tur,9789750839672,,https://cover.ekz.de/9789750839672.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04653530
2026-09-02,Game of Thrones,,,2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03853505
2026-09-02,Tonie: Kannawoniwasein! - Manchmal muss man einfach verduften,[Book Tonie],"Muser, Martin",2025,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04651244
2026-09-02,Auf ins Abenteuer Sprache!,Sprachförderspiele für Vorschulkinder,"Borcherding, Marit",2010,Buch,ger,9783451006418,Sprachförderung; Vorschulerziehung; Sprachspiel; Vorschulerziehung,https://cover.ekz.de/9783451006418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03598455
2026-09-02,Im Namen des Kindes,"wie eine Verfahrensbeiständin vermittelt, wenn Eltern vor Gericht streiten","Degenhardt, Katja",2026,Buch,ger,9783969054345,Elterliche Sorge; Kind,https://cover.ekz.de/9783969054345.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675071
2026-09-02,"Vom Antisemitismus, der keiner sein will",,"Schuberth, Richard",2026,Buch,ger,9783893203390,Antisemitismus,https://cover.ekz.de/9783893203390.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676100
2026-09-02,Opfer,Blu-Ray,"Josephson, Erland",2026,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04059083
2026-09-02,Lucy Hell,Immer brav sein ist die Hölle,"Sabbag, Britta",2026,E-Audio,ger,9783759903884,,https://cover.ekz.de/9783759903884.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676958
2026-09-02,Das vereinte Wirken von Haus und Schule,,"Rudolph, Ernst",1872,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03600846
2026-09-02,Deutsche Kunst der 60er Jahre,,"Morschel, Jürgen",1972,Buch,ger,9783765414688,,https://books.google.com/books/content?id=KV04AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02131992
2026-09-02,Immer brav sein ist die Hölle,,"Sabbag, Britta",2026,Buch,ger,9783570181515,,https://cover.ekz.de/9783570181515.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674172
2026-09-02,"100 Forscher, die die Welt verändert haben",,"Mills, Andrea",2018,Buch,ger,9783831035595,Erfinder,https://cover.ekz.de/9783831035595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04489010
2026-09-02,Gesamtwerk,,,1970,Buch,ger,3763214321,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02056331
2026-09-02,Das Wasser im August,Roman,"Schulze, Ingo",2026,Buch,ger,9783103971668,,https://cover.ekz.de/9783103971668.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675244
2026-09-02,Bir puding hikayesi,,"İşigüzel, Şebnem",2017,Buch,tur,9789750733925,,https://cover.ekz.de/9789750733925.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04654203
2026-09-02,Cliffhanger,,"Lithgow, John",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673211
