datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-29,"Split: reality, Valie Export",,VALIE EXPORT,1997,Buch,ger,3211831002,,https://covers.openlibrary.org/b/isbn/3211831002-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00170079
2026-07-29,Keine Panik!,,"Kinney, Jeff",2014,Buch,ger,9783833936371,,https://cover.ekz.de/9783833936371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04208296
2026-07-29,Mein etwas anderer Florida Sommer,Blu-Ray,"Brydon, Rob",2020,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325410
2026-07-29,Psychoanalyse,"Grundlagen, Behandlungstechnik und Anwendung","Mertens, Wolfgang",2023,Buch,ger,9783170371422,Psychoanalyse; Psychoanalyse,https://cover.ekz.de/9783170371422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04346386
2026-07-29,Die schrecklichsten Bücher der Welt,,"Molaug, Marius",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04109153
2026-07-29,Gier,wie weit würdest du gehen? : Roman,"Elsberg, Marc",2019,Buch,ger,9783764506322,,https://cover.ekz.de/9783764506322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249861
2026-07-29,Ein Fall für Patsy Logan,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166503
2026-07-29,Vorlese-Abenteuer mit dem Spidey-Team,,,2025,Buch,ger,9783845129457,,https://cover.ekz.de/9783845129457.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04638058
2026-07-29,"BwR, Realschule 2027, Bayern",Prüfungsvorbereitung : Original-Prüfungsaufgaben mit Lösungen : Übungsaufgaben,"Weierich, Udo",2026,Buch,ger,9783849067427,Rechnungswesen; Realschulabschluss,https://cover.ekz.de/9783849067427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673937
2026-07-29,Mr. Pinguin,,"Smith, Alex T.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04236753
2026-07-29,"Tagebuch eines Minecraft-Zombies - Frühlingsferien im Freizeitpark des Dschungelbioms mit Creepy, Schleimi und Skelly",,,2016,Buch,ger,9783868839845,,https://cover.ekz.de/9783868839845.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04110197
2026-07-29,Amtsblatt der Landeshauptstadt München,,,1974,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150311
2026-07-29,Gespensterjäger in der Gruselburg (Band 3) - Mit 8 neu illustrierten Farbseiten,Cornelia Funkes Klassiker-Reihe in neuem Look! - Ein Gruselabenteuer mit viel Humor ab 8 Jahren,"Funke, Cornelia",2025,E-Book,ger,9783732025596,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673733
2026-07-29,Sieh mich an,Roman,"Krügel, Mareike",2017,Buch,ger,9783492058551,,https://cover.ekz.de/9783492058551.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04167801
2026-07-29,Italienisch Übungen für zwischendurch,,"Colella, Anna",2018,Buch,ita,9783192079122,Italienisch; Wortschatz,https://cover.ekz.de/9783192079122.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224694
2026-07-29,Super und dir?,Roman,"Weßling, Kathrin",2018,Buch,ger,9783961010103,,https://cover.ekz.de/9783961010103.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211587
2026-07-29,Die Zauberkicker,,"Schreuder, Benjamin",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04543035
2026-07-29,Lesestarter - 2. Lesestufe,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263378
