datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-11,Eichhörnchen zieht um,,"Wilson, Henrike",2021,Buch,ger,9783836961110,,https://cover.ekz.de/9783836961110.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341399
2026-08-11,Eternals,Blu-Ray,"Davis, Ben",2022,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04377822
2026-08-11,Indische Küche,die Grundlagen,"Salmandjee, Sandra",2016,Buch,ger,9783848009930,,https://cover.ekz.de/9783848009930.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04181901
2026-08-11,Böck liest Bruckner,,,2026,CD,ger,,Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670494
2026-08-11,Ich will doch keinen kleinen Bruder!,,"Amoore, Nat",2026,Buch,ger,9783570183748,,https://cover.ekz.de/9783570183748.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669521
2026-08-11,Altes Land,,"Hansen, Dörte",2015,Buch,ger,9783813506471,,https://cover.ekz.de/9783813506471.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04018921
2026-08-11,Boje hebt ab,"wer sagt, dass Pinguine nicht fliegen können?","Dulleck, Nina",2019,Buch,ger,9783789110641,,https://cover.ekz.de/9783789110641.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278496
2026-08-11,Talk! Nie mehr sprachlos,"77 englische Dialoge für 77 Situationen, die du unbedingt kennen musst","Dralle, Anette",2021,Buch,eng,9783125162662,Englisch; Konversation,https://cover.ekz.de/9783125162662.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347903
2026-08-11,Rundbrief,,,2004,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03334949
2026-08-11,Schalten Sie ab!,neue Musik im Radio,"Vogt, Harry",2025,Buch,ger,9783955931667,Neue Musik; Hörfunk,https://cover.ekz.de/9783955931667.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659083
