datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-09,Amsterdam,,"Bokern, Anneke",2023,Buch,ger,9783829719490,,https://cover.ekz.de/9783829719490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04542508
2026-09-09,"Topfit in Klasse 4 - Deutsch, Mathematik, Englisch",über 200 Übungen,"Lassert, Ursula",2024,Buch,ger,9783129497920,Deutsch; Schuljahr 4; Mathematik; Schuljahr 4; Englisch; Schuljahr 4,https://cover.ekz.de/9783129497920.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04593670
2026-09-09,Argentinien,,"Herrberg, Anne",2022,Buch,ger,9783829749060,,https://cover.ekz.de/9783829749060.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387301
2026-09-09,Bedrohte Tiere,"Panda, Nashorn, Eisbär",,2018,Buch,ger,9783831033843,Bedrohte Tiere,https://cover.ekz.de/9783831033843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197136
2026-09-09,Die Tiere,,,2020,Buch,ger,9783737331142,Tiere,https://cover.ekz.de/9783737331142.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297269
2026-09-09,Ein magisches Rotkehlchen,,"Luhn, Usch",2019,Buch,ger,9783473403530,,https://cover.ekz.de/9783473403530.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250848
2026-09-09,"Komm, entdecke den Wald",,"Heger, Ann-Katrin",2019,Buch,ger,9783649628828,Waldtiere,https://cover.ekz.de/9783649628828.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272589
2026-09-09,Outdoor Guide Toskana,"der Reiseführer für alle, die draußen am glücklichsten sind","Fleschhut, Maximilian",2025,Buch,ger,9783575021847,Freiluftsport,https://cover.ekz.de/9783575021847.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636951
2026-09-09,So leicht - so schwer,,"Straßer, Susanne",2016,Buch,ger,9783779505389,MINT-Fächer,https://cover.ekz.de/9783779505389.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04089748
2026-09-09,Yoga in der Schwangerschaft,sanfte Übungen zur Kräftigung und Entspannung,"Barbira-Freedman, Françoise",2015,Buch,ger,9783831027569,Schwangerschaft; Yoga,https://cover.ekz.de/9783831027569.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04019265
2026-09-09,Theater,"Jahrbuch der Zeitschrift ""Theater heute""",,2026,Buch,ger,9783942120494,,https://cover.ekz.de/9783942120494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677907
2026-09-09,Victoria-Bredon-Reihe,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107864
2026-09-09,Disney Frozen 2 - Nach Hause,,,2023,Brettspiel,fre,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553522
2026-09-09,Indien,,"Neumann, Gabriel A.",2024,Buch,ger,9783829749725,,https://cover.ekz.de/9783829749725.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04617208
2026-09-09,Italien,,"Dürr, Bettina",2022,Buch,ger,9783829749800,,https://cover.ekz.de/9783829749800.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04381524
2026-09-09,Outdoor Guide Provence & Côte d'Azur,"der Reiseführer für alle, die draußen am glücklichsten sind","Hofmeister, Carina",2025,Buch,ger,9783575021823,Freiluftsport; Freiluftsport,https://cover.ekz.de/9783575021823.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636949
2026-09-09,Nietzsches andere Vernunft,psychologische Aspekte in Biographie und Werk,"Niemeyer, Christian",1998,Buch,ger,3534138821,Psychologie,https://covers.openlibrary.org/b/isbn/3534138821-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00178484
2026-09-09,Kreuzfahrt Karibik,,"Lindner, Petra",2023,Buch,ger,9783829731300,Kreuzfahrt,https://cover.ekz.de/9783829731300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562983
2026-09-09,Das große Conni-Umweltbuch,"mit Sachwissen, Tipps und vielen Ideen, wie wir unsere Erde schützen können!","Borowski, Bianca",2021,Buch,ger,9783551518637,Umweltschutz,https://cover.ekz.de/9783551518637.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04341929
2026-09-09,Warrior Cats,,"Hunter, Erin",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04493272
2026-09-09,Hundertwasser,ein Haus für dunkelbunte Träume,"Elschner, Géraldine",2020,Buch,ger,9783791374536,,https://cover.ekz.de/9783791374536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04302030
2026-09-09,City-Trip Dubai,mit großem City-Faltplan und inklusive Web-App,"Kabasci, Kirstin",2019,Buch,ger,9783831732852,,https://cover.ekz.de/9783831732852.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04267637
2026-09-09,Eric Carles großes Buch der Tiere,,"Carle, Eric",2021,Buch,ger,9783836961431,Tiere; Lebensraum,https://cover.ekz.de/9783836961431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375510
