id,created,datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
AK4677898,2026-09-09,2026-09-09,Rechenmeister bis 20,Kopfrechentraining,"Junga, Michael",2026,Buch,ger,9783072402378,Mathematik; Kopfrechnen; Schuljahr 1; Grundschule; Lernspiel,https://cover.ekz.de/9783072402378.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677898
AK4677899,2026-09-09,2026-09-09,Rechenmeister bis 10,Kopfrechentraining,"Junga, Michael",2026,Buch,ger,9783072402361,Mathematik; Kopfrechnen; Schuljahr 1; Grundschule; Lernspiel,https://cover.ekz.de/9783072402361.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677899
AK4677900,2026-09-09,2026-09-09,Vorschulspiele mit Peppa Pig,,"Bierwald, Wibke",2026,Buch,ger,9783072448093,Vorschule; Lernspiel,https://cover.ekz.de/9783072448093.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677900
AK4677905,2026-09-09,2026-09-09,Starke Kompromisse,,"Felixberger, Peter",2026,Buch,ger,9783961963843,Kompromiss; Soziologie,https://cover.ekz.de/9783961963843.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677905
AK4677906,2026-09-09,2026-09-09,Prisma Bros,,"Helle, Heinz",2026,Buch,ger,9783518433263,,https://cover.ekz.de/9783518433263.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677906
AK4677907,2026-09-09,2026-09-09,Theater,"Jahrbuch der Zeitschrift ""Theater heute""",,2026,Buch,ger,9783942120494,,https://cover.ekz.de/9783942120494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677907
AK4677920,2026-09-09,2026-09-09,Kamishibai - Jesus wird geboren,Bibelgeschichten : [Bildkartenset],"Brandt, Susanne",2025,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677920
AK4677926,2026-09-09,2026-09-09,Kamishibai - Die Weihnachtswichtelwunschmaschine,Bilderbuchgeschichten : [Bildkartenset],"Gotzen-Beek, Betina",2025,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677926
AK4677933,2026-09-09,2026-09-09,Kamishibai - Tomte und der Fuchs,[Bildkartenset],"Lindgren, Astrid",2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677933
AK4677948,2026-09-09,2026-09-09,Kamishibai - der Kartoffelkönig,[Bildkartenset],"Bohnstedt, Antje",2021,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677948
AK4677964,2026-09-09,2026-09-09,Werke,kritische Ausgabe = Works,"Strauss, Richard",2025,Noten,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677964
AK4677968,2026-09-09,2026-09-09,Fische sind scheisse,,"Linker, Christian",2026,Medienkombination,ger,9783423766296,,https://cover.ekz.de/9783423766296.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677968
AK4677985,2026-09-09,2026-09-09,Shield of sparrows-Reihe,,"Perry, Devney",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677985
