datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-12,The Atlas complex,"Atlas Series, book 3","Blake, Olivie",2024,Buch,eng,9781529095364,,https://cover.ekz.de/9781529095364.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04577104
2026-08-12,Zweta istiny,,"Hannah, Kristin",2026,Buch,rus,9785907943162,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675231
2026-08-12,Das geheime Olchi-Experiment,,"Dietl, Erhard",2010,Buch,ger,9783789133107,,https://cover.ekz.de/9783789133107.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03718168
2026-08-12,Meal Prep mit dem Thermomix,"gesunde Mahlzeiten vorbereiten, mitnehmen und Zeit sparen","Pichl, Veronika",2018,Buch,ger,9783742307002,Snack; Lunchpaket; Küchengerät; Kochen,https://cover.ekz.de/9783742307002.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243836
2026-08-12,Little Miss Florida,,"DiCamillo, Kate",2016,Buch,ger,9783423761574,,https://cover.ekz.de/9783423761574.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121991
2026-08-12,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-08-12,Gusto,Österreichs erstes Food Magazin,,,Buch,ger,,Kochen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00312461
2026-08-12,Don Jon,was Frauen wollen und Männer brauchen,"Gordon-Levitt, Joseph",2014,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03938483
2026-08-12,Knjižnica Nova Istra,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080144
2026-08-12,Amerika '33,die große Krise der Freiheit,"Ehrmann, Johannes",2026,Buch,ger,9783608966961,,https://cover.ekz.de/9783608966961.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673279
