datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-03,Schwarze Samstage,Roman eines Jahres,"Biller, Maxim",2026,Buch,ger,9783462012118,,https://cover.ekz.de/9783462012118.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676396
2026-09-03,Abi kompaktWissen Geschichte,Mit Lern-Videos online,"Gigl, Claus",2019,Buch,ger,9783129495957,Reifeprüfung; Prüfungsvorbereitung; Reifeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783129495957.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266049
2026-09-03,"Physik - FOS - BOS 12, Bayern 2021",Fachabitur-Prüfungsaufgaben mit Lösungen : + Aufgaben im Stil der neuen Prüfung : LehrplanPLUS,"Schindler, Gerhard",2020,Buch,ger,9783849045562,Physik; Fachoberschule; Abschlussprüfung,https://cover.ekz.de/9783849045562.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322124
2026-09-03,Ary and the Secret of Seasons,,,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322822
2026-09-03,KIKA Party Hits,,"Lehel, Tom",2019,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04274228
2026-09-03,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-09-03,Ein Apfel ist an allem schuld,Gebrauchsanweisung für die Zehn Gebote,"Kishon, Ephraim",1994,Buch,,3784425100,Satirische Erzählung,https://covers.openlibrary.org/b/isbn/3784425100-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00037518
2026-09-03,Nocturnos de Andalucia,,"Palomo, Lorenzo",2016,CD,zxx,,Andalusien <Motiv>; Suite; Aranjuez <Motiv>; Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123999
2026-09-03,Kraftquelle Baum,Rezepte und Rituale für Geist & Körper,"Huber, Andrea",2018,Buch,ger,9783835417809,Baum; Naturheilmittel,https://cover.ekz.de/9783835417809.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201560
2026-09-03,Minecraft Bauanleitungen für Dummies,,"Cordeiro, Adam",2015,Buch,ger,9783527711918,Hogwarts Legacy <Computerspiel>,https://cover.ekz.de/9783527711918.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069269
2026-09-03,Das Frauenbad und andere jüdische Geschichten,,"Senger, Valentin",1994,Buch,,3630868398,Juden,https://covers.openlibrary.org/b/isbn/3630868398-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00039242
2026-09-03,Die Welt schmecken und entdecken,eine kulinarische Weltreise für Kinder,"Frattola, Paola",2022,Buch,ger,9783965940833,Internationale Küche,https://cover.ekz.de/9783965940833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677222
2026-09-03,Ein Fall für Patsy Logan,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04166503
2026-09-03,Most hated girl,Roman,"Lockwood, Kirsty",2026,Buch,ger,9783458646327,,https://cover.ekz.de/9783458646327.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674537
2026-09-03,Klimperklein! - Nähen mit Jersey für Kinder,"(Größe 104-164) : [mit exklusiven Stoffdesigns von Cherry Picking, Lila-Lotta, Jolijou, byGraziela]","Dohmen, Pauline",2017,Buch,ger,9783772464829,Kinderkleidung; Trikotage; Nähen,https://cover.ekz.de/9783772464829.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04157361
2026-09-03,Public Enemy,Blu-Ray,,2017,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183648
2026-09-03,Klassenarbeitstrainer Deutsch Realschule/Gesamtschule 6. [Schuljahr],[mit Lösungen & Bewertungsschlüssel ; verständliche Regeln ; 25 Tests zum Üben ; 15 Original-Klassenarbeiten],"Bartl, Melanie",2012,Buch,ger,9783507232617,Deutsch; Realschule; Schuljahr 6,https://cover.ekz.de/9783507232617.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824681
2026-09-03,"Der Pinguin, der auf die Wiesn ging",,"Schmidt, Dirk",2023,Buch,ger,9783956145421,,https://cover.ekz.de/9783956145421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544687
2026-09-03,Pitch perfect 3,Blu-Ray,"Lennertz, Christopher",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04209046
2026-09-03,Kamishibai - Ich war das nicht!,Bilderbuchkarten : [Bildkartenset],"Hauenschild, Lydia",2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677360
2026-09-03,Green line,,"Ashworth, Pauline",2012,Buch,eng,9783129299821,Englisch; Gymnasium; Schuljahr 8,https://cover.ekz.de/9783129299821.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03822382
2026-09-03,The atlas paradox,Schicksal ist eine Entscheidung,"Blake, Olivie",2023,Buch,ger,9783596707652,,https://cover.ekz.de/9783596707652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04545421
2026-09-03,Lucas books,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03756423
2026-09-03,Am Meer,,"Reuters, Inga",2011,CD,ger,9783833727269,Meer; Meerestiere,https://cover.ekz.de/9783833727269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308387
2026-09-03,Public Enemy,Blu-Ray,,,Blu-ray Disc,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04183650
2026-09-03,Winterschlaf,Roman,"Petuzzi, Mario",2026,Buch,ger,9783257073942,,https://cover.ekz.de/9783257073942.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674455
2026-09-03,Sorge dich nicht - lebe,"die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden","Carnegie, Dale",2006,Buch,ger,,Lebensbewältigung; Lebensführung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03567496
2026-09-03,Das deutsche Gesundheitssystem für Dummies,,"Hodek, Jan-Marc",2021,Buch,ger,9783527716401,Gesundheitswesen,https://cover.ekz.de/9783527716401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326625
2026-09-03,Die gigantischen Dinge des Lebens,,"Nielsen-Fernlund, Susin",2022,Buch,ger,9783825153045,,https://cover.ekz.de/9783825153045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386052
2026-09-03,Disney - Der König der Löwen,Hörbuch zum neuen Live-Action Film,"Groth, Steffen",2019,MP3,ger,9783844532968,,https://cover.ekz.de/9783844532968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04247904
2026-09-03,Einfach vielen Dank,,"Zöpfl, Helmut",1999,Buch,ger,3475529475,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03602875
2026-09-03,Crusader Kings III,Ein Thronerbe ist geboren! - Erweitere deine Macht und sichere die Zukunft deiner Dynastie!,,2022,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04385493
2026-09-03,Max hat keine Angst im Dunkeln,,"Kraushaar, Sabine",2016,Buch,ger,9783551519726,,https://cover.ekz.de/9783551519726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103235
2026-09-03,Keine Panik!,Hörspiel,"Lange, Wolf-Armin",2017,CD,ger,9783785756164,Junge; Schule; Alltag,https://cover.ekz.de/9783785756164.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216171
2026-09-03,Kompositionen für das Münchner Flötentrio,,"Leistner-Mayer, Roland",2004,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04096488
2026-09-03,Bundesverfassungsgerichtsgesetz,Kommentar,"Maunz, Theodor",1985,Buch,ger,9783406351310,Länder; Gerichtsverfassung; Verfassungsgerichtsbarkeit,https://cover.ekz.de/9783406351310.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00246508
2026-09-03,Das klagende Lied,"complete version including ""Waldmärchen""","Mahler, Gustav",1985,CD,ger,,Kantate,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00083998
2026-09-03,Kathleen Ferrier,d. Wunder e. Stimme ; e. Biographie,"Ferrier, Kathleen",1986,Buch,ger,3772507573,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02718962
2026-09-03,Perspektiven,14. Förderpreis für junge Kunst des Kunstclub13,,2025,Buch,ger,9783689190552,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674012
2026-09-03,Shortbread und Shiva,,"Elbs, Rebecca",2022,Buch,ger,9783551584731,,https://cover.ekz.de/9783551584731.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386224
2026-09-03,Wortschatz Intensivtrainer Neu Deutsch A2,,"Lemcke, Christiane",2015,Buch,ger,9783126051521,Deutsch; Fremdsprache; Wortschatz,https://cover.ekz.de/9783126051521.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04066870
2026-09-03,Fluch der Karibik,,"Depp, Johnny",2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03186297
2026-09-03,Desperados III,"Taktisches Stealth-Game mit packender Story, das im unbarmherzigen Wilden Westen spielt!",,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313716
2026-09-03,Systematic chaos,,,2007,CD,eng,,Progressive Metal,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03392518
2026-09-03,Jetzt beginnt das Leben,,"Schulman, Alex",2026,MP3,ger,9783742441447,,https://cover.ekz.de/9783742441447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674543
2026-09-03,"Das eine sein, das andere lieben",Roman,"Brückner, Christine",1981,Buch,ger,,Zwilling; Geschlechtsmerkmal,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03603120
2026-09-03,Münchner Märkte,die Vielfalt einer Stadt – von Dult bis Großmarkt,"Arz, Martin",2026,Buch,ger,9783940839992,Markthandel; Wochenmarkt; Viehmarkt,https://cover.ekz.de/9783940839992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614016
2026-09-03,Abiturwissen Geschichte 19. Jahrhundert bis 1933,,"Bemmerlein, Georg",2013,Buch,ger,9783129491577,Reifeprüfung; Prüfungsvorbereitung; Reifeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783129491577.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03925100
2026-09-03,"Vier Duos für zwei Violoncelli, op. 71",,"Leistner-Mayer, Roland",1999,Noten,ger,,Duo,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282231
2026-09-03,NBA 2K18,,,2017,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177752
2026-09-03,Der geheimnisvolle Eremit,,"Peters, Ellis",1992,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03523278
2026-09-03,"Mathematik Quali, Bayern 2021",Original-Prüfungsaufgaben mit Lösungen : + kompaktes Grundwissen : + Beispiele für die mündliche Prüfung : PDF,"Modschiedler, Walter",2020,Buch,ger,9783849045982,Mathematik; Qualifizierender Mittelschulabschluss,https://cover.ekz.de/9783849045982.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326011
2026-09-03,Die kleine Spinne Widerlich - Ausflug ans Meer,,"Amft, Diana",2018,Buch,ger,9783833905285,,https://cover.ekz.de/9783833905285.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207032
2026-09-03,"Realschule 2021, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323030
2026-09-03,Green line,,"Clark, Victoria",2013,Buch,ger,9783125600294,Englisch; Gymnasium; Schuljahr 9,https://cover.ekz.de/9783125600294.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03856785
2026-09-03,Faithbreaker,Roman,"Kaner, Hannah",2025,Buch,ger,9783492709231,,https://cover.ekz.de/9783492709231.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04642931
2026-09-03,Die Liebe der Danae,heitere Mythologie in drei Akten mit Benutzung eines Entwurfes von Hugo von Hofmannsthal von Joseph Gregor ; op. 83,"Strauss, Richard",1944,Noten,ger,,Oper,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02407229
2026-09-03,Strom und Energie,spannende Materialien für einen abwechslungsreichen Unterricht : 2.-4. Klasse,"Weber, Nicole",2022,Buch,ger,9783403209676,,https://cover.ekz.de/9783403209676.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04519841
2026-09-03,Zeichen der Sterne,,,2015,Buch,ger,9783407811905,,https://cover.ekz.de/9783407811905.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04005288
2026-09-03,Benjamin Blümchen auf Weltreise,,"Andreas, Vincent",2022,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374171
2026-09-03,"Abitur 2022, Bayern",Original-Prüfungsaufgaben mit Lösungen,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358660
2026-09-03,Ich bin Nele - Sonderbände,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092971
2026-09-03,Ein Ferienhund für Hannah,,,2017,Buch,ger,9783831033690,Hundehaltung,https://cover.ekz.de/9783831033690.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158861
2026-09-03,Mähne schneiden? Bitte sehr! Komm zu Kalle Tierfrisör,mit spannenden Ausklappseiten,"Frixe, Katja",2023,Buch,ger,9783328300502,,https://cover.ekz.de/9783328300502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553291
2026-09-03,Die Jade-Saga,,"Lee, Fonda",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04546331
2026-09-03,Mathematik 10. Klasse,"Wissen, Üben, Testen","Hantschel, Karin",2013,Buch,ger,9783411725830,Mathematik; Schuljahr 10,https://cover.ekz.de/9783411725830.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03906685
2026-09-03,Internetsymphonie nach Themen von Harald Genzmer für großes Orchester,,"Genzmer, Harald",2000,Noten,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00224853
2026-09-03,Katzen,,"King, Dave",2011,Buch,ger,9783831018895,Katze,https://cover.ekz.de/9783831018895.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03763638
2026-09-03,Deutsch 3. Klasse - Rechtschreibung,,"Kölmel, Birgit",2012,Medienkombination,ger,9783468600005,Deutsch; Rechtschreibung; Schuljahr 3,https://cover.ekz.de/9783468600005.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03819991
2026-09-03,Abiturwissen Deutsch - Literaturgeschichte,[Der komplette und ausführliche Abiturstoff. Für eine gründliche und intensive Vorbereitung in der Oberstufe. Extra: besonders übersichtlich mit Zeitleisten. ] ; Mit Lern-Videos online.,"Pasche, Wolfgang",2013,Buch,ger,9783129491591,Deutsch; Literatur; Reifeprüfung,https://cover.ekz.de/9783129491591.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03925106
2026-09-03,Sing meinen Song - das Weihnachtskonzert,,,2016,CD,eng,,Weihnachtslied; Popmusik,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130239
