id,created,datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
AK4679057,2026-09-22,2026-09-22,Kolchose,,"Carrère, Emmanuel",2026,Buch,ger,9783957575722,,https://cover.ekz.de/9783957575722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679057
AK4679066,2026-09-22,2026-09-22,The Birthing Tree,,"Peters, Amanda",2026,E-Audio,eng,9798217422111,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679066
AK4679067,2026-09-22,2026-09-22,Brain Damage,,"Tusing, Megan",2022,E-Audio,eng,9781039416956,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679067
AK4679068,2026-09-22,2026-09-22,Exit Party,A Novel,"Mandel, Emily St. John",2026,E-Book,eng,9780593321478,,https://books.google.com/books/content?id=3YShEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679068
AK4679069,2026-09-22,2026-09-22,Love Unlocked,,"Ahern, Cecelia",2026,E-Book,eng,9780008608163,,https://books.google.com/books/content?id=omyBEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679069
AK4679070,2026-09-22,2026-09-22,The Most Dangerous Games,,MrBeast,2026,E-Book,eng,9780063488748,,https://books.google.com/books/content?id=IFG7EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679070
AK4679071,2026-09-22,2026-09-22,The Nerd Reich,Silicon Valley Fascism and the War on Democracy,"Durán, Gil",2026,E-Book,eng,9781668221426,,https://covers.openlibrary.org/b/isbn/9781668221426-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679071
AK4679072,2026-09-22,2026-09-22,The Newer World,'a near-miracle of storytelling' Guardian,"Barry, Sebastian",2026,E-Book,eng,9780571378470,,https://books.google.com/books/content?id=S52-EQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679072
AK4679073,2026-09-22,2026-09-22,Not a Word,A Novel,"Barclay, Linwood",2026,E-Book,eng,9780063276390,,https://books.google.com/books/content?id=H2p3EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679073
AK4679074,2026-09-22,2026-09-22,The One Who Walked Away,,"Rose, Karen",2026,E-Book,eng,9798217190508,,https://books.google.com/books/content?id=PkuXEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679074
AK4679075,2026-09-22,2026-09-22,Seek Immediate Shelter,"Selected for Barack Obama's Summer Reading List 2026--A brilliantly funny, compelling and award-winning bestseller","Yu, Vincent",2026,E-Book,eng,9780715656341,,https://books.google.com/books/content?id=4vrsEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679075
AK4679076,2026-09-22,2026-09-22,Taipei Story,A Novel,"Kuang, R. F.",2026,E-Book,eng,9780063473768,,https://books.google.com/books/content?id=pteiEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679076
AK4679077,2026-09-22,2026-09-22,The Wild Beneath,,"Anderson, Kelly",2026,E-Book,eng,9780008850630,,https://books.google.com/books/content?id=T-XUEQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679077
AK4679078,2026-09-22,2026-09-22,The Wild Ones (eBook),,"Cole, Steve",2026,E-Book,eng,9780702350900,,https://books.google.com/books/content?id=qdLGEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679078
AK4679079,2026-09-22,2026-09-22,You'll Love It Here,,"Sue, Natalie",2026,E-Book,eng,9780063320451,,https://books.google.com/books/content?id=8l6XEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679079
AK4679091,2026-09-22,2026-09-22,Checker Tobi - Rund um die Welt,das Abenteuer-Quiz,"Baars, Gunter",2025,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679091
AK4679092,2026-09-22,2026-09-22,Entdecke die Welt,"Weißt du, wo das Känguru lebt?","Baars, Gunter",2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679092
AK4679135,2026-09-22,2026-09-22,Thomas-Mann-Jahrbuch,,,2026,Buch,ger,9783465047711,,https://cover.ekz.de/9783465047711.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04679135
