datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-25,Bobo Siebenschläfer: Mein Zuhause,,,2016,Buch,ger,9783473490004,,https://cover.ekz.de/9783473490004.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079915
2026-08-25,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-08-25,Tod einer Polizistin,,"Glowna, Nikolaus",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03911542
2026-08-25,Alles was ich wissen will - Vorschule,,"Gorgas, Martina",2017,Buch,ger,9783473554454,Allgemeinwissen,https://cover.ekz.de/9783473554454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164006
2026-08-25,Keine Aufstiegsgeschichte,warum Armut psychisch krank macht,"David, Olivier",2022,Buch,ger,9783959103312,Jugend; Armut; Soziale Ungleichheit,https://cover.ekz.de/9783959103312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380257
2026-08-25,So weit die Füsse tragen,,"Bauer, Josef Martin",1955,Buch,ger,,Deutscher Kriegsgefangener; Flucht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03491651
2026-08-25,Emma isst,,"Bauer, Jutta",2015,Buch,ger,9783551167415,,https://cover.ekz.de/9783551167415.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107743
2026-08-25,Die Gesellschaft des Zorns,Rechtspopulismus im globalen Zeitalter,"Koppetsch, Cornelia",2019,Buch,ger,9783837648386,Rechtspopulismus; Globalisierung; Politische Kultur; Globalisierung; Protest; Rechtspopulismus,https://cover.ekz.de/9783837648386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268135
2026-08-25,"Zehn, neun, acht - der Fuchs sagt gute Nacht",,"Schröer, Silvia",2021,Buch,ger,9783328300045,,https://cover.ekz.de/9783328300045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347580
2026-08-25,Langenscheidt Verbtabellen Englisch,Über 1.000 Verbformen nachschlagen und mit dem Konjugationstrainer üben : Niveau A1-C2,"Walther, Lutz",2020,Buch,ger,9783125634190,Englisch; Verb; Englisch; Verb; Englisch; Konjugation; Tabelle,https://cover.ekz.de/9783125634190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326896
2026-08-25,Unveröffentlicht! Die Comicszene packt aus!,Strips and Stories - von Wilhelm Busch bis Flix,"Vogt, Christine",2021,Buch,ger,9783946266303,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04363209
2026-08-25,Agent Running in the Field,,"Le Carré, John",2019,Buch,eng,9780241401217,,https://cover.ekz.de/9780241401217.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291409
2026-08-25,Update Gesellschaft,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380271
2026-08-25,Working Class,"warum wir Arbeit brauchen, von der wir leben können","Friedrichs, Julia",2021,Buch,ger,9783827014269,Reichtum; Arbeit; Soziale Ungleichheit; Nachindustrielle Gesellschaft; Arbeit; Zukunft,https://cover.ekz.de/9783827014269.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04339205
2026-08-25,Handbuch geschlechtergerechte Sprache,wie Sie angemessen und verständlich gendern,"Diewald, Gabriele",2020,Buch,ger,9783411745173,Deutsch; Geschlechtsunterschied; Sprache,https://cover.ekz.de/9783411745173.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04306230
2026-08-25,Die Adventure-Bucket-List für coole Kids,"250 Abenteuer, die man als Kind erlebt haben muss","Ferguson, Ollie",2021,Buch,ger,9783966641494,Naturerlebnis; Kinderspiel,https://cover.ekz.de/9783966641494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352951
2026-08-25,Der kleine Drache Kokosnuss - das große Fühlbuch,,"Siegner, Ingo",2016,Buch,ger,9783570173497,Drache; Tastwahrnehmung,https://cover.ekz.de/9783570173497.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04130446
2026-08-25,"Musik, Recht & Verträge","für Interessierte, Einsteiger und Profis","Drücke, Florian",2025,Buch,ger,9783800518944,Musikwirtschaft; Urheberrecht,https://cover.ekz.de/9783800518944.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04635875
2026-08-25,"Schau dir an, was Lieselotte kann!",,"Steffensmeier, Alexander",2015,Buch,ger,9783737351454,,https://cover.ekz.de/9783737351454.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04004740
2026-08-25,Kinder der Welt - Vorschule,,,2016,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131885
2026-08-25,Afrotopia,,"Sarr, Felwine",2019,Buch,ger,9783957576774,Sozioökonomischer Wandel; Politischer Wandel,https://cover.ekz.de/9783957576774.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224300
2026-08-25,"Mika, Ida und der Eselschreck",eine Geschichte über eine Regenbogenfamilie,"Lindner, Miriam",2018,Buch,ger,9783867391351,,https://cover.ekz.de/9783867391351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219770
2026-08-25,Der Zerfall der Demokratie,wie der Populismus den Rechtsstaat bedroht,"Mounk, Yascha",2017,Buch,ger,9783426277355,Rechtspopulismus; Demokratie; Bedrohung,https://cover.ekz.de/9783426277355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188839
2026-08-25,Professor Layton und das Vermächtnis von Aslant,"Begleite Professor Layton ein letztes Mal auf einer rätselreichen, unvergesslichen Reise um die Welt! - Mehr als 500 Rätsel, darunter 365 zum Download!",,2013,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03924799
2026-08-25,"Ich kenn ein Land, das du nicht kennst ...",[Doppelband],"Badstuber, Martina",2018,Buch,ger,9783864292156,Weltreise,https://cover.ekz.de/9783864292156.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04278413
2026-08-25,Mein buntes Quiz,der Bauernhof,"Holtfreter, Nastja",2023,Buch,ger,9783734815584,,https://cover.ekz.de/9783734815584.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535001
2026-08-25,"Wer früher küsst, ist länger verliebt",Roman,"Mallery, Susan",2017,Buch,ger,9783956497018,,https://cover.ekz.de/9783956497018.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04164572
2026-08-25,Münchner Märkte,die Vielfalt einer Stadt – von Dult bis Großmarkt,"Arz, Martin",2026,Buch,ger,9783940839992,,https://cover.ekz.de/9783940839992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614016
2026-08-25,Al- Balad, = Balad - Voyage sans bagage,"Ṭāhir, Walīd",2017,Buch,ara,9782919511181,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207950
2026-08-25,Drachenpost,,"Yarlett, Emma",2019,Buch,ger,9783522458962,,https://cover.ekz.de/9783522458962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265713
2026-08-25,Benno Bibers bunte Welt - Auf dem Bauernhof,mit lustigen Schiebern,"Müller, Bärbel",2024,Buch,ger,9783401720968,,https://cover.ekz.de/9783401720968.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587717
2026-08-25,Mähne schneiden? Bitte sehr! Komm zu Kalle Tierfrisör,mit spannenden Ausklappseiten,"Frixe, Katja",2023,Buch,ger,9783328300502,,https://cover.ekz.de/9783328300502.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553291
2026-08-25,Buh!,,"Malitius, Tini",2023,Buch,ger,9783407757371,,https://cover.ekz.de/9783407757371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553232
2026-08-25,Hokuspokus Hamsterqualle,dieses Klipp-Klapp-Buch verzaubert alle,"Weller-Essers, Andrea",2020,Buch,ger,9783411710539,,https://cover.ekz.de/9783411710539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318102
2026-08-25,Versailles,,,2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177563
2026-08-25,Forderung,Roman,"Grisham, John",2018,Buch,ger,9783453270343,,https://cover.ekz.de/9783453270343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04203799
2026-08-25,Romance,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240317
2026-08-25,Enshittification,wie Tech-Konzerne uns ausbeuten und was wir dagegen tun können,"Doctorow, Cory",2026,Buch,ger,9783351051433,Informationstechnische Industrie; Multimediaunternehmen; Computerindustrie; Kontroverse,https://cover.ekz.de/9783351051433.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668158
2026-08-25,6 erste Puzzles - Im Winter,,"Näder, Mirka",2014,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676458
2026-08-25,Projektmappe Frühling,,"Hütter, Jenny",2016,Buch,ger,9783867403863,Frühjahr; Naturerlebnis; Kindergartenerziehung; Frühjahr; Projektarbeit; Kindergartenerziehung,https://cover.ekz.de/9783867403863.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04676437
2026-08-25,Wissen - Üben -Testen,drei Lernbausteine für garantiert bessere Noten,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04039407
2026-08-25,Pünktchen Pünktchen Komma Strich - Kennst Du mich?,,"Schöffmann-Davidov, Eva",2014,Buch,ger,9783734815058,,https://cover.ekz.de/9783734815058.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04003369
2026-08-25,Crime fiction,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03441047
2026-08-25,Der Fürst,,"Machiavelli, Niccolò",2011,Buch,ger,9783458357117,Herrschaft; Fürstenspiegel; Quelle,https://cover.ekz.de/9783458357117.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03735640
2026-08-25,Unsere Erde,,"Hacht, Esther von",2009,Buch,ger,9783788616007,Erde,https://cover.ekz.de/9783788616007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800984
2026-08-25,Aktuelles Gewerberaummietrecht,Rechtsprechung und Vertragsgestaltung,"Burbulla, Rainer",2026,Buch,ger,9783503195343,Geschäftsraummiete,https://cover.ekz.de/9783503195343.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674635
2026-08-25,Was Kinder wissen wollen,,"Berger, Ulrike",2010,Buch,ger,9783866132375,Weltall,https://cover.ekz.de/9783866132375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800935
2026-08-25,Die Höfe zu Württemberg,,"Vehse, Carl Eduard",1992,Buch,ger,3378005181,Hof,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011990
2026-08-25,Schwein sein,eine Farce vom Schwein,"Friese, Julia",2014,Buch,ger,9783407795670,,https://cover.ekz.de/9783407795670.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947811
2026-08-25,Der 11. September,Überblendungen,"Menasse, Robert",2026,Buch,ger,9783990592144,,https://cover.ekz.de/9783990592144.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674540
2026-08-25,Bewegungsspiele im Kindergarten für Über-3-Jährige,"Sport, Spiel und Entspannung","Hütter, Jenny",2017,Buch,ger,9783867406727,Bewegungsspiel; Bewegungserziehung; Kindergarten,https://cover.ekz.de/9783867406727.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158823
2026-08-25,Die Erde,,"Verdet, Jean-Pierre",2011,Buch,ger,9783411097722,Erde; Erde,https://books.google.com/books/content?id=CeGlGQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800882
2026-08-25,Bist du kitzelig?,,"Hout, Mies van",2023,Buch,ger,9783039342075,,https://cover.ekz.de/9783039342075.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535939
2026-08-25,Once,wie oft im Leben trifft man die wahre Liebe?,"Carney, John",2008,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03449916
2026-08-25,Spiegel unseres Schmerzes,Roman,"Lemaitre, Pierre",2020,Buch,ger,9783608983616,,https://cover.ekz.de/9783608983616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322851
