datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-05,LEGO ninjago : masters of spinjitzu - das Buch des Spinjitzu,,"Beechen, Adam",2017,Buch,ger,9783960800743,,https://cover.ekz.de/9783960800743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178216
2026-08-05,Selfies,der siebte Fall für das Sonderdezernat Q in Kopenhagen Thriller,"Adler-Olsen, Jussi",2017,Buch,ger,9783423281072,,https://cover.ekz.de/9783423281072.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04143727
2026-08-05,Teufelsmauer,,"Auer, Richard",2013,Buch,ger,9783954511334,,https://cover.ekz.de/9783954511334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03919726
2026-08-05,Tod in heller Sommernacht,ein Helsinki-Krimi,"Brandstäter, Lisa Sarah",2026,Buch,ger,9783548073132,,https://cover.ekz.de/9783548073132.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673061
2026-08-05,Homo Faber,vollständige Lesung,"Frisch, Max",2001,CD,,3895845337,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00296674
2026-08-05,Wer ist Edward Moon?,,"Crossan, Sarah",2020,Buch,ger,9783958541733,,https://cover.ekz.de/9783958541733.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286406
2026-08-05,Die Aufzeichnungen des Malte Laurids Brigge,Hörspiel,"Trauttmansdorff, Victoria",2016,CD,,9783844519396,Schriftsteller; Dänen,https://cover.ekz.de/9783844519396.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04099894
2026-08-05,Das Monster aus Metall,,"Peinkofer, Michael",2020,Buch,ger,9783551652355,,https://cover.ekz.de/9783551652355.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04358989
2026-08-05,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-08-05,Frau Jenny Treibel,ungekürzte Lesung,"Fontane, Theodor",2019,MP3,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293216
2026-08-05,Wovon wir träumten,Roman ; ungekürzte Lesung,"Hübschmann, Ulrike",2012,CD,,9783869741413,,https://cover.ekz.de/9783869741413.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03898107
2026-08-05,Tag für Tag leichter,unsere Schlankheitsformel für Frauen : wie neue wissenschaftliche Erkenntnisse beim gesunden Abnehmen helfen,"Gorkow, Julie",2020,Buch,ger,9783833873300,Frau; Gewichtsabnahme; Frau; Abmagerungsdiät,https://cover.ekz.de/9783833873300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297102
