datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-10,"Duden, der kleine Vornamenfinder für Mädchen",,"Kohlheim, Rosa",2018,Buch,ger,9783411711659,Deutsch; Vorname; Frauenname; Wörterbuch,https://cover.ekz.de/9783411711659.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210515
2026-08-10,Die weiße Rose,,"Scholl, Inge",1982,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03479422
2026-08-10,Bei dir piept's wohl!,"jede Menge freche Fragen zu Darwin, Dinos und Dodos","Taddia, Federico",2013,Buch,ger,9783789185359,Mensch; Evolution,https://cover.ekz.de/9783789185359.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03897014
2026-08-10,,,,2008,Buch,ger,9783551752154,,https://cover.ekz.de/9783551752154.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03447709
2026-08-10,Echt tödlich!,,"Boyer, Crispin",2016,Buch,ger,9783833233241,Naturgefahr; Überleben,https://cover.ekz.de/9783833233241.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129363
2026-08-10,Psst! Der Drache schläft!,,"Große Holtforth, Isabel",2019,Buch,ger,9783551171498,,https://cover.ekz.de/9783551171498.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264311
2026-08-10,"Vom Fuchs, der ein Reh sein wollte",,"Boie, Kirsten",2019,Buch,ger,9783789109539,,https://cover.ekz.de/9783789109539.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04246518
2026-08-10,Nevermoor,,"Townsend, Jessica",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04194375
2026-08-10,Das bunte Meer,,"Holtfreter, Nastja",2015,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075317
2026-08-10,Sexualethik und Sexualpädagogik,eine Auseinandersetzung mit den Modernen,"Foerster, Friedrich Wilhelm",1907,Buch,,,Sexualerziehung; Unterricht; Sexualethik; Psychologie; Sexualerziehung / Unterricht,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00264860
2026-08-10,Die Wunderpeperoni,,"Göpfrich, Astrid",2019,Buch,ger,9783734841408,,https://cover.ekz.de/9783734841408.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04251465
2026-08-10,42 Grad,Thriller,"Harlander, Wolf",2020,Buch,ger,9783499000461,,https://cover.ekz.de/9783499000461.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305053
2026-08-10,Kinder fördern nach Montessori,so erziehen Sie Ihr Kind zu Selbstständigkeit und sozialem Verhalten,"Seldin, Tim",2019,Buch,ger,9783831037162,Montessori-Pädagogik; Montessori-Pädagogik; Erziehung,https://cover.ekz.de/9783831037162.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04248538
2026-08-10,Ich bin ich und ich bin stark,Vorlesegeschichten für selbstbewusste Kinder,"Zöller, Elisabeth",2018,Buch,ger,9783770700882,,https://cover.ekz.de/9783770700882.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210517
2026-08-10,Jugendlehre,"Ein Buch für Eltern, Lehrer u. Geistliche","Foerster, Friedrich Wilhelm",1917,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02324713
2026-08-10,Friedrich Overbeck,"(1789 - 1869) ; [London, 4th - 10th july 2009, Julian Hartnoll Fine Art ; Heidelberg, 15. Juli - 28. August 2009, Winterberg-Kunst ; München, 2. September - 23. Oktober 2009, Galerie Winterberg]","Overbeck, Friedrich",2009,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03707068
2026-08-10,Die Tiere in deiner Umgebung,mit  Tierstimmen-Ratespiel zum Downloaden,"Reichenstetter, Friederun",2023,Buch,ger,9783401719016,Tiere,https://cover.ekz.de/9783401719016.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541372
2026-08-10,Stark in die Schule,Was Kinder vor der Einschulung brauchen. 9 Kompetenzen für den Schulerfolg,"Timm, Adolf",2015,Buch,ger,9783407859938,Schulerfolg; Eltern,https://cover.ekz.de/9783407859938.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022048
2026-08-10,Mal,,,2026,CD,tur,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673403
2026-08-10,Aribella und die Feuermaske,,"Hoghton, Anna",2021,Buch,ger,9783423763509,,https://cover.ekz.de/9783423763509.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351259
2026-08-10,Hör mal: Der große Stau,Ein Sound-Leporello,"Zimmer, Christian",2015,Buch,ger,9783551250476,Fahrzeug,https://cover.ekz.de/9783551250476.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04010023
2026-08-10,Ella Löwenstein - Ein Wald der Wünsche,Eine magische Geschichte voller Spannung und Poesie,"Schwartz, Gesa",2022,E-Book,ger,9783641249496,,https://cover.ekz.de/9783641249496.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518383
2026-08-10,Die magischen Zwillinge,,"Littlewood, Kathryn",2020,Buch,ger,9783737342384,,https://cover.ekz.de/9783737342384.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330169
