datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-09-08,Gardasee,"mit Verona, Brescia, Rovereto und Mantua : 8 GPS-Wanderungen und Touren","Fohrer, Eberhard",2022,Buch,ger,9783956549403,,https://cover.ekz.de/9783956549403.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375788
2026-09-08,Schattengespräche,Gedichte,"Nick, Dagmar",2016,Buch,ger,9783890865645,,https://cover.ekz.de/9783890865645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675446
2026-09-08,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-09-08,Unplanned,Blu-Ray,,2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04368466
2026-09-08,SGB V - Gesetzliche Krankenversicherung,Kommentar,"Hauck, Karl",1989,Buch,ger,3503027882,,https://covers.openlibrary.org/b/isbn/3503027882-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03176242
2026-09-08,Die 101 schönsten Ideen mit Licht,Bastel- und Deko-Ideen für jede Gelegenheit,"Berger, Monika",2005,Buch,ger,377245111X,Lampenschirm; Basteln,https://books.google.com/books/content?id=jdaPAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03246223
2026-09-08,Maritime Dekorationen,Deko-Ideen für Haus und Garten,,2008,Buch,ger,9783772452833,Meer <Motiv>; Strand <Motiv>; Dekoration; Basteln; Dekoration; Maritimer Stil; Basteln,https://cover.ekz.de/9783772452833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03440658
2026-09-08,Fake Facts,wie Verschwörungstheorien unser Denken bestimmen,"Nocun, Katharina",2020,Buch,ger,9783869950952,Verschwörungstheorie; Analyse,https://cover.ekz.de/9783869950952.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300921
2026-09-08,Alles über Taylor Swift,vom Gesangs-Talent zum Megastar,"Kiel, Anja",2026,Buch,ger,9783473464685,,https://cover.ekz.de/9783473464685.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669450
2026-09-08,Sa-hin um al-kheir,,"Šawā, Nāhid aš-",2017,Buch,ara,9781926523125,,https://books.google.com/books/content?id=IYYlDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260523
2026-09-08,Tierisch gute Märchen,,"Scheffler, Axel",2025,Buch,ger,9783407824547,,https://cover.ekz.de/9783407824547.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04622537
2026-09-08,Joshua Kimmich,"seine Geschichte, seine Spiele, seine Rekorde","Kinast, Florian",2026,Buch,ger,9783961295494,,https://cover.ekz.de/9783961295494.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661701
2026-09-08,Die Skelette schlagen zurück,Roman für Minecrafter,"Winter, Morgan",2016,Buch,ger,9783833232459,,https://cover.ekz.de/9783833232459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04132908
2026-09-08,Am anderen Ende der Angst,,Franquin,2003,Buch,ger,3551772002,,https://covers.openlibrary.org/b/isbn/3551772002-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03177273
2026-09-08,Königin der Finsternis,Roman,"Maas, Sarah J.",2016,Buch,ger,9783423717076,,https://cover.ekz.de/9783423717076.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04125670
2026-09-08,Die Welt der Musik,mit über 600 Geräuschen und Texten ; 4+,"Döring, Hans-Günther",2015,Buch,ger,9783473329021,Musik,https://cover.ekz.de/9783473329021.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04104289
2026-09-08,Norton ve Alfa,,"Litten, Kristyna",2017,Buch,tur,9786059610230,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04582414
2026-09-08,Taschenbuch der Mathematik,,"Bronstejn, Il'ja N.",2020,Buch,ger,9783808557921,Mathematik,https://cover.ekz.de/9783808557921.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331251
2026-09-08,Eiskalte Schuld,Kriminalroman,"Holm, Line",2025,Buch,ger,9783453429635,,https://cover.ekz.de/9783453429635.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04621238
2026-09-08,Die Lüge in ihrem Gesicht,Thriller,"Keßel, Anne-M.",2026,Buch,ger,9783548074078,,https://cover.ekz.de/9783548074078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674629
2026-09-08,Sunrise,A Novel,"Obreht, Téa",2026,E-Book,eng,9781984855541,,https://books.google.com/books/content?id=g3KWEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677737
2026-09-08,Roboter,"Spielzeugbots, autonome Autos und künstliche Intelligenz","Peridot, Kate",2026,Buch,ger,9783831053582,Roboter; MINT-Fächer; Robotik,https://cover.ekz.de/9783831053582.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672868
2026-09-08,Radregion Mecklenburgische Seen,"1:75.000, 1.264 km : wetterfest, reißfest, GPS-Tracks, Live Update, Ortspläne, Höhenprofile",,2020,Buch,ger,9783850008709,Radwandern,https://cover.ekz.de/9783850008709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04314449
2026-09-08,Crashkurs Personalentwicklung,Mitarbeiter fördern und binden,"Hess, Michael",2020,Buch,ger,9783648137000,,https://cover.ekz.de/9783648137000.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04320011
2026-09-08,Superman - jeder fängt mal klein an,,"Baltazar, Art",2020,Buch,ger,9783741617683,,https://cover.ekz.de/9783741617683.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04313708
2026-09-08,Immobilienkauf für Dummies,"die Qual der Wahl: die richtige Immobilie finden : alles Wichtige zu Finanzierung, Verhandlungen, Sparpotenzial, Kaufvertrag : mit zahlreichen Rechenbeispielen und Musterverträgen","Sammet, Stefanie",2024,Buch,ger,9783527720125,Wohneigentum,https://cover.ekz.de/9783527720125.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561710
2026-09-08,Der Drache der Erde,,"Petrowitz, Michael",2021,Buch,ger,9783473405213,,https://cover.ekz.de/9783473405213.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347193
2026-09-08,Leles Geheimclub,,"Gröner, Sabina",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269241
2026-09-08,Die Finanztest-Strategie,bequem Geld in ETF anlegen mit unserem Pantoffel-Portfolio,"Klotz, Antonie",2020,Buch,ger,9783747102756,,https://cover.ekz.de/9783747102756.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04327040
2026-09-08,Bayerische Bauordnung,Kommentar,"Kraus, Stefan",1983,Buch,ger,9783406440199,,https://cover.ekz.de/9783406440199.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00041464
2026-09-08,Mini,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03718445
2026-09-08,Krokodile lieben Fischstäbchen,,"Packer, Jem",2017,Buch,ger,9783845815626,Mädchen; Chaos,https://cover.ekz.de/9783845815626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04146213
2026-09-08,Agnès Varda,,"Pauleit, Winfried",2026,Buch,ger,9783689301620,,https://cover.ekz.de/9783689301620.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675490
2026-09-08,Der kleine Drache Kokosnuss im Spukschloss,inszenierte Lesung mit Musik,"Siegner, Ingo",2008,CD,ger,9783866048973,,https://cover.ekz.de/9783866048973.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03802362
2026-09-08,Richtig Qi-qong,mit osteopathischen Übungen,"Beh, Dieter",2003,Buch,ger,3405165040,Ch'i-kung; Ch'i-kung,https://books.google.com/books/content?id=EGU-AgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03171307
2026-09-08,Kiste,,"Wirbeleit, Patrick",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04106224
2026-09-08,Paulus,"Oratorium nach Worten der Heiligen Schrift ; für Soli, Chor, Orchester und Orgel ; op. 36","Mendelssohn Bartholdy, Felix",2004,Noten,ger,,Oratorium,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03475385
2026-09-08,Weihnachtszeit,Arbeiten aus Papier und Karton. [Mit Vorlagen in Originalgröße],"Täubner, Armin",1992,Buch,ger,3772415881,Weihnachtsschmuck; Basteln; Weihnachtsschmuck; Basteln,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03688613
2026-09-08,Versteinert!,,"Auer, Margit",2026,Buch,ger,9783551657091,,https://cover.ekz.de/9783551657091.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673500
2026-09-08,Winter- und Weihnachtsgeister in Bayern,geheimnisvolle Gestalten und Bräuche von Allerseelen bis Dreikönig,"Schweiggert, Alfons",1996,Buch,ger,3892512310,Brauchtum; Winter; Geister; Brauchtum; Weihnachten; Geister; Brauchtum; Winter; Geister; Brauchtum; Weihnachten; Geister,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00127902
2026-09-08,BIBLISCHE VERKUENDIGUNG IN DER ZEITENWENDE,,"Läpple, Alfred",1964,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02877985
2026-09-08,Frühlingshaft und filigran,Fensterbilder aus Tonkarton ; [mit Vorlagen in Originalgröße],"Kobold, Silke",1999,Buch,ger,3772424309,Frühjahr; Fensterbild; Karton; Basteln; Frühjahr; Fensterbild; Karton; Basteln; Frühjahr; Fensterbild,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00190093
2026-09-08,Die Weihnachtsgans und andere Wintergeschichten,,"Graf, Oskar Maria",2004,Buch,ger,3471794921,Weihnachtserzählung,https://books.google.com/books/content?id=jFylAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03232961
2026-09-08,Spirou und Fantasio,,Franquin,2011,Buch,ger,9783551772169,,https://cover.ekz.de/9783551772169.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03943076
2026-09-08,Entdecke die Piraten,mit über 800 Geräuschen und Texten ; 4 - 7 Jahre,"Betz, Daniela",2011,Buch,ger,9783473329069,Seeräuber,https://cover.ekz.de/9783473329069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03764768
2026-09-08,Lucky Luke,,,2011,Buch,ger,9783770434602,,https://cover.ekz.de/9783770434602.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03731177
2026-09-08,Creativ Extra,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03315385
2026-09-08,Mein Kosmos-Buch Natur,die 150 wichtigsten einheimischen Tiere und Pflanzen,"Oftring, Bärbel",2003,Buch,ger,3440096432,Pflanzen; Tiere,https://books.google.com/books/content?id=_fwzAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03193379
2026-09-08,Jamal Musiala,"seine Geschichte, seine Spiele, seine Rekorde","Kinast, Florian",2025,Buch,ger,9783961295371,,https://cover.ekz.de/9783961295371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04658350
2026-09-08,Luzi hat was gegen Weihnachten,Musical für eine Schulklasse oder eine Spielgruppe im Alter von 9 - 12 Jahren,"Führe, Uli",2010,Medienkombination,ger,9783872264008,Weihnachtsmusik; Kindermusical; Musical; Weihnachtsmusik; Kindermusical; Musical,https://cover.ekz.de/9783872264008.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03780764
2026-09-08,Ölbeben,wie die USA unsere Existenz gefährden,"Buchter, Heike",2019,Buch,ger,9783593510910,Erdölwirtschaft; Fracking; Marktmacht,https://cover.ekz.de/9783593510910.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282220
2026-09-08,Die Höfe zu Württemberg,,"Vehse, Carl Eduard",1992,Buch,ger,3378005181,Hof,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011990
2026-09-08,Bu koltuk benim!,,"Lord, Leonie",2022,Buch,tur,9786254290787,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495315
2026-09-08,10 kleine Burggespenster im Zoo,,"Göhlich, Susanne",2018,Buch,ger,9783280035702,,https://cover.ekz.de/9783280035702.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249048
2026-09-08,Mit Naturmaterialien basteln und dekorieren für alle Jahreszeiten,,"Pfeiffer, Christina",1997,Buch,ger,3804304087,Naturmaterial; Basteln; Jahreslauf; Naturmaterial; Basteln,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00120766
2026-09-08,Galapagos,"eine Reise zu einzigartigen Vögeln, Reptilien und Meerestieren","Jackson, Tom",2023,Buch,ger,9783831047147,Lebensraum,https://cover.ekz.de/9783831047147.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561365
2026-09-08,HOERST DU MEIN BETEN?,,"Läpple, Alfred",1965,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02359408
2026-09-08,Piraye'nin bir günü,,"Sayman, Arslan",2022,Buch,tur,9789750853678,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04495249
2026-09-08,Fishbone Cinderella,A Novel,"Lim, Elizabeth",2026,E-Book,eng,9798217092994,,https://books.google.com/books/content?id=hiWTEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04677712
2026-09-08,Fräulein Apfels Geheimnis,,"Mayer, Gina",2018,Buch,ger,9783845825755,,https://cover.ekz.de/9783845825755.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224913
2026-09-08,Unsichere Heimat,jüdisches Leben in Deutschland von 1945 bis heute,"Sucher, C. Bernd",2023,Buch,ger,9783492070386,Juden; Alltag,https://cover.ekz.de/9783492070386.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04556432
2026-09-08,Azicik aklim karişti! - Annem beni seviyor mu?,,"Teber, Mehmet",2022,Buch,tur,9786258082029,,https://cover.ekz.de/9786258082029.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04564824
2026-09-08,Spiegel unseres Schmerzes,Roman,"Lemaitre, Pierre",2020,Buch,ger,9783608983616,,https://cover.ekz.de/9783608983616.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322851
2026-09-08,Not in love,a novel,"Hazelwood, Ali",2024,Buch,eng,9780593550427,,https://cover.ekz.de/9780593550427.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04592994
2026-09-08,Kärnten,,"Becht, Sabine",2019,Buch,ger,9783956545894,,https://cover.ekz.de/9783956545894.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266063
2026-09-08,NLP-Grundlagen für Dummies,eigene Sichtweisen verändern : erfolgreicher kommunzieren und andere besser verstehen : das Leben positiv verändern,"Ready, Romilla",2019,Buch,ger,9783527715893,Neurolinguistisches Programmieren,https://cover.ekz.de/9783527715893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04265431
2026-09-08,Knack,"Das Abenteuer wartet! - Nimm Teile auf, um groß zu werden und Kobolde zu bekämpfen! - Enthülle die Wahrheit hinter den Relikten! - Für 2-Spieler-Action kann ein Freund ins Spiel einsteigen!",,2013,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03927911
2026-09-08,Playmobil - Der Film,das Buch zum Film,"Duménil, Rose",2019,Buch,ger,9783505143168,,https://cover.ekz.de/9783505143168.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271711
2026-09-08,Die Sonnenschwester,Roman,"Riley, Lucinda",2020,Buch,ger,9783442491728,,https://cover.ekz.de/9783442491728.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359893
2026-09-08,Schluss mit dem Schimmel,alles über die verstecke Gefahr und wie wir gesünder wohnen,"Schauerte, Maren",2019,Buch,ger,9783431041347,Wohnraum; Feuchtigkeitsschaden; Schimmelpilze; Bekämpfung,https://cover.ekz.de/9783431041347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291728
2026-09-08,Bibi & Tina im Land der weißen Pferde,,"Gürtler, Stephan",2020,Buch,ger,9783570177686,,https://cover.ekz.de/9783570177686.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326058
2026-09-08,Bevor die Welt erwacht,Roman,"Wood, Monica",2016,Buch,ger,9783548287805,,https://cover.ekz.de/9783548287805.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04126363
