datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-07,Reiseführer,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03809112
2026-08-07,Informationen zum Arbeitslosenrecht und Sozialhilferecht,"info also : Arbeitsförderung, Bürgergeld, Grundsicherung, Sozialhilfe, Asylbewerberleistungen",,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674667
2026-08-07,Das Wilde Volk,,"Linsteadt, Sylvia V.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281225
2026-08-07,Himmel über roter Erde,ein Australien-Roman,"Morrissey, Di",2019,Buch,ger,9783426522134,,https://cover.ekz.de/9783426522134.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04253667
2026-08-07,Weck die Bauernhoftiere,ein Fühl-Mitmachbuch,"Sternbaum, Nico",2025,Buch,ger,9783328303565,,https://cover.ekz.de/9783328303565.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04620855
2026-08-07,Kreativ mit allen Sinnen,für 0-3 Jahre,"Bartoldus, Britta",2021,Buch,ger,9783960461524,Kreativitätserziehung; Kinderkrippe; Jahreslauf; Kinderspiel; Kinderkrippe,https://cover.ekz.de/9783960461524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336239
2026-08-07,Fall To Pieces,,Tricky,2020,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04325165
2026-08-07,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-08-07,Papierklavier,,"Steinkellner, Elisabeth",2020,Buch,ger,9783407755797,,https://cover.ekz.de/9783407755797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04323161
2026-08-07,Emma isst,,"Bauer, Jutta",2015,Buch,ger,9783551167415,,https://cover.ekz.de/9783551167415.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04107743
2026-08-07,Le sang du temps,[thriller],"Chattam, Maxime",2007,Buch,fre,9782266167536,,https://cover.ekz.de/9782266167536.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03446171
2026-08-07,Von der Concertina zum Bandoneón,Chemnitz - die Wiege des Bandoneóns,"Karthe, Jürgen",2024,Buch,ger,9783981301632,Konzertina; Bandoneon; Musikinstrumentenbau,https://cover.ekz.de/9783981301632.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04625256
2026-08-07,Klappenbuch,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103057
2026-08-07,Wovon ich träume,,"Lukoff, Kyle",2023,Buch,ger,9783961771271,,https://cover.ekz.de/9783961771271.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04552550
2026-08-07,Cleanland,,"Schäuble, Martin",2020,Buch,ger,9783737342575,,https://cover.ekz.de/9783737342575.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330486
2026-08-07,Die Ruhelosen,,"Hensgens, Jean-François",2022,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04529925
2026-08-07,Warum ist E = mc²?,Einsteins berühmte Formel verständlich erklärt,"Cox, Brian",2018,Buch,ger,9783440157732,Spezielle Relativitätstheorie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04197316
2026-08-07,Max hat keine Angst im Dunkeln,,"Kraushaar, Sabine",2016,Buch,ger,9783551519726,,https://cover.ekz.de/9783551519726.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04103235
2026-08-07,Lieselotte feiert Geburtstag ... und andere Geschichten,4 Hörspiele zur TV-Serie,"Krämer, Fee",2020,CD,ger,9783839849422,,https://cover.ekz.de/9783839849422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04297382
2026-08-07,Seidenkrieger,,"Liu, Ken",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134635
2026-08-07,Catwoman – Diebin von Gotham City,Roman,"Maas, Sarah J.",2018,Buch,ger,9783423762274,,https://cover.ekz.de/9783423762274.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04225627
2026-08-07,Der Supertyp,Blu-Ray,"Celentano, Adriano",2018,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290320
2026-08-07,The life cycle of the common octopus,a novel,"Knight, Emma",2025,Buch,eng,9798217059324,,https://cover.ekz.de/9798217059324.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04626986
2026-08-07,Die Legenden schlagen zurück,,"Hegarty, Shane",2016,Buch,ger,9783789137273,,https://cover.ekz.de/9783789137273.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080037
2026-08-07,Komm wir feiern! Sankt Martin,"Fest-, Feier- und Spielideen für Sankt Martin","Klein, Suse",2020,Buch,ger,9783780651464,Martini; Brauchtum; Vorschulerziehung,https://cover.ekz.de/9783780651464.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321657
2026-08-07,Vergabe- und Vertragsrecht 2024,die wichtigsten Vorschriften für die Vergabe und Abwicklung öffentlicher Aufträge und zum Rechtsschutz,"Wietersheim, Mark von",2024,Buch,ger,9783846210475,Vergaberecht,https://cover.ekz.de/9783846210475.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04266470
2026-08-07,Echo der Toten,Kriminalroman,"Sauer, Beate",2018,Buch,ger,9783548289571,,https://cover.ekz.de/9783548289571.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04207439
2026-08-07,Münchner Märkte,die Vielfalt einer Stadt – von Dult bis Großmarkt,"Arz, Martin",2026,Buch,ger,9783940839992,,https://cover.ekz.de/9783940839992.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04614016
2026-08-07,Stolpertage,,"Sonneson, Josefine",2022,Buch,ger,9783551584625,,https://cover.ekz.de/9783551584625.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04490970
2026-08-07,Michel-Übersee-Katalog,,,2026,Buch,ger,9783954025718,Briefmarke; Briefmarke; Briefmarke,https://cover.ekz.de/9783954025718.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674677
