datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-28,Burn after reading,,"Pitt, Brad",2009,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03506064
2026-08-28,Deutsch ganz leicht A1 / Deutsch - Englisch,"Selbstlernkurs Deutsch für Anfänger : 2 Bücher: Textbuch, zweisprachiges Arbeitsbuch, MP3-Download : führt zu A1 = A German self-study course for beginners","Luscher, Renate",2024,Medienkombination,eng,9783195574808,Deutsch; Fremdsprache,https://cover.ekz.de/9783195574808.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04616091
2026-08-28,"Symphonies in D major, in C major",,"Wranitzky, Paul",1993,CD,,,Sinfonie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03426085
2026-08-28,Glücksorte in München,fahr hin & werd glücklich,"Gentner, Stefanie",2025,Buch,ger,9783770027316,,https://cover.ekz.de/9783770027316.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04633162
2026-08-28,Waffenrecht,Handbuch für die Praxis,"Heller, Robert E.",2020,Buch,ger,9783406724862,Waffenrecht,https://cover.ekz.de/9783406724862.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331383
2026-08-28,"UNGARISCHE TAENZE FUER KLAVIER ZU 4 HAENDEN, BEARB FUER KLAVIER",,"Brahms, Johannes",1910,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02472215
2026-08-28,Das neue Berlin,Baugeschichte und Stadtplanung der deutschen Hauptstadt,"Mönninger, Michael",1991,Buch,ger,345833095X,Stadtplanung,https://books.google.com/books/content?id=h003AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02899870
2026-08-28,"111 Orte in München, die man gesehen haben muss",,,2026,Buch,ger,9783740829391,,https://cover.ekz.de/9783740829391.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04667627
2026-08-28,"111 (Klein)Gartenlokale in und um München, die man kennen muss",,"Rosky, Thomas",2024,Buch,ger,9783740814533,Gartengaststätte,https://cover.ekz.de/9783740814533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587322
2026-08-28,Conni und das Ponyabenteuer,,"Boehme, Julia",2017,E-Audio,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04671491
2026-08-28,James Krüss,ein Leben zwischen Inselwind und Wörtermeer,"Peretti, Paula",2026,Buch,ger,9783855352289,,https://cover.ekz.de/9783855352289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661730
2026-08-28,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-08-28,Psychologie,von der Wahrnehmung bis zur Persönlichkeit : eine Abenteuerreise durch die menschliche Psyche,"Jarrett, Christian",2021,Buch,ger,9789463595698,Psychologie,https://cover.ekz.de/9789463595698.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353704
2026-08-28,Dalmatien,"mit Adriaküste, Zadar, Šibenik, Split und Dubrovnik","Koeffler, Matthias",2021,Buch,ger,9783897945319,,https://cover.ekz.de/9783897945319.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308547
2026-08-28,Milli und Magnus - das fliegende U-Boot,,"Banscherus, Jürgen",2015,Buch,ger,9783833903397,,https://cover.ekz.de/9783833903397.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04075635
2026-08-28,MIKROKOSMOS FUER KLAVIER,,"Bartók, Béla",1940,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02456821
2026-08-28,Hanni und Nanni,,,2016,Buch,ger,9783505139383,,https://cover.ekz.de/9783505139383.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04123709
2026-08-28,Die Rache der Badpennys,,"Wiseman, Kate",2019,Buch,ger,9783492705295,,https://cover.ekz.de/9783492705295.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290372
2026-08-28,Kleine Sprachhelden,"alles was dein Kind braucht, um sprechen zu lernen : Sprachentwicklung von 0-5","Kittelberger, Carina",2024,Buch,ger,9783466312078,Sprachförderung; Vorschulerziehung,https://cover.ekz.de/9783466312078.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04615060
2026-08-28,Ich,Die Autobiografie,"John, Elton",2019,Buch,ger,9783453202924,,https://cover.ekz.de/9783453202924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283278
2026-08-28,Wattenmeerzorn: Ein Pellworm-Krimi,,"Stephan, Markus",2026,E-Audio,ger,9783987152153,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675614
2026-08-28,Sinn und Sinnlichkeit,,"Rickman, Alan",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03700399
2026-08-28,Umweltschutz im öffentlichen Vergabeverfahren,Praxisleitfaden für Auftraggeber,"Dageförde, Angela",2012,Buch,ger,9783503136148,Öffentlicher Auftrag; Vergabe; Umweltschutz,https://cover.ekz.de/9783503136148.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824074
2026-08-28,Münsterland-Saga,,"Grünewald, Lotte",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04562370
2026-08-28,Nothing more to tell,,"McManus, Karen M.",2022,MP3,ger,9783742425119,,https://cover.ekz.de/9783742425119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04579316
2026-08-28,Der Fall des Präsidenten,Thriller,"Elsberg, Marc",2021,Buch,ger,9783764510473,,https://cover.ekz.de/9783764510473.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04342060
2026-08-28,Klavierschule,die moderne Anleitung zum Klavierstudium,"Aaron, Michael",2010,Noten,ger,9780769271866,Schule <Musik>,https://cover.ekz.de/9780769271866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03947805
2026-08-28,Sonnenwende,Roman,"Rai, Edgar",2011,Buch,ger,9783352007996,Mann; Liebesbeziehung,https://cover.ekz.de/9783352007996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03745614
2026-08-28,Haus Ashford - eine Frage der Magie,Roman,"Jacka, Benedict",2026,Buch,ger,9783734164491,,https://cover.ekz.de/9783734164491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662583
2026-08-28,Girl you know it's true,Blu-Ray : der grösste Skandal der Musikgeschichte : die unglaubliche wahre Geschichte von Milli Vanilli,"Heim, Jo",2024,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04585731
2026-08-28,Gusto,Österreichs erstes Food Magazin,,,Buch,ger,,Kochen,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00312461
2026-08-28,The LEGO Ninjago Movie Videogame,Hol dir die Action! - Finde den Ninja in dir und verteidige Ninjago City vor dem teuflischen Lord Garmadon und seiner Hai-Armee!,,2017,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211134
2026-08-28,Hannah Arendt,die Denkerin des 20. Jahrhunderts,"Meyer, Thomas",2025,Buch,ger,9783406830839,,https://cover.ekz.de/9783406830839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04636043
2026-08-28,Star wars - the clone wars: du entscheidest,[ein interaktiver Star-Wars-Abenteuerroman!],"Behrent, Sue",2012,Buch,ger,9783833223723,,https://cover.ekz.de/9783833223723.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813124
2026-08-28,Kleiner Jakob,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04007247
2026-08-28,"Minions, The rise of Gru",original motion picture soundtrack,,2022,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04486085
