datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-18,Violinkonzert D-Dur Opus 61, = Violin concerto in D major op. 61,"Beethoven, Ludwig van",2003,Noten,,,Konzert,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03174610
2026-08-18,Barbie Collection,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04072023
2026-08-18,"Bullerbü, Lotta und Karlsson vom Dach",Astrid Lindgren für Kleine,"Lindgren, Astrid",2022,CD,ger,9783837391657,,https://cover.ekz.de/9783837391657.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04371054
2026-08-18,LEGO® MINDSTORMS® programmieren,"Robotikprogrammierung mit Blöcken, Basic und Java für LEGO EV3","Schulze, Alexander",2020,Buch,ger,9783864907418,LEGO MindStorms,https://cover.ekz.de/9783864907418.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291710
2026-08-18,Zauber im Purpurwald,,"Rose, Barbara",2016,CD,,9783837309607,Fee,https://cover.ekz.de/9783837309607.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04137700
2026-08-18,Prinzessin Lillifee : Gute-Nacht-Geschichten,,,,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04264572
2026-08-18,Wer kommt? Wer geht?,ein Such- und Findebuch,"Poitier, Anton",2017,Buch,ger,9783943390162,Rätsel; Suchbild,https://cover.ekz.de/9783943390162.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152517
2026-08-18,Bone Buddies,Echt nette Skelette,"Roeder, Annette",2019,Buch,ger,9783522185356,,https://cover.ekz.de/9783522185356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04283607
2026-08-18,Schwäbische Alb,natürlich schön!,,2021,Buch,ger,9783834233264,,https://cover.ekz.de/9783834233264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374781
2026-08-18,Trauern und erinnern,,,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659215
2026-08-18,Ohrenbär,meine schönsten Schulgeschichten,"Ahe, Antje von der",2023,CD,ger,9783833746239,,https://cover.ekz.de/9783833746239.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536126
2026-08-18,Relax,"wie Wellness-Reisen nachhaltig wirken: besserer Schlaf, Kur-Kultur, Anti-Aging, Ayurveda und die schönsten Day Spas",,2024,Buch,ger,9783834233981,Reiseziel,https://cover.ekz.de/9783834233981.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587474
2026-08-18,Anton und Florian,Unterwegs,"Wrede, Michael",2019,Buch,ger,9783865663955,,https://cover.ekz.de/9783865663955.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04263399
2026-08-18,Fotografieren lernen,ganz einfach bessere Fotos : die 30 Tage Challenge,"Poeck, Lars",2019,Buch,ger,9783869103716,Fotografie,https://cover.ekz.de/9783869103716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04244329
2026-08-18,GIMP 2.10,das umfassende Handbuch,"Wolf, Jürgen",2019,Buch,ger,9783836265881,GIMP 2.10; Digitale Fotografie; Bildverarbeitung; GIMP,https://cover.ekz.de/9783836265881.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224413
2026-08-18,Große Sorge um Sternchen,,"Young, Pippa",2021,CD,ger,9783833743542,Reiterhof,https://cover.ekz.de/9783833743542.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357865
2026-08-18,Tonie - Heidi: Ein Wolf im Dörfli und zwei weitere Episoden,Hörspiel,"Wagner, Andrea",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386398
2026-08-18,Ella und die zwölf Heldentaten,,"Ptok, Friedhelm",2016,CD,,9783731311201,,https://cover.ekz.de/9783731311201.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082868
2026-08-18,Musikinstrumente. Die Welt der Töne,,"Baur, Manfred",2012,CD,ger,9783788627447,Musikinstrument; Akustik,https://cover.ekz.de/9783788627447.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04337055
2026-08-18,Bumblebee,Blu-Ray,"Marianelli, Dario",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260815
2026-08-18,Statistisches Taschenbuch,München und seine Stadtbezirke,,2023,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04557257
2026-08-18,Erfolg im Foto-Business,wertvolles Know-how für Fotografen von der Akquise bis zum Portfolio,"Güldner, Silke",2021,Buch,ger,9783747504079,Fotograf; Berufserfolg,https://cover.ekz.de/9783747504079.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359813
2026-08-18,Vom Pkw zum Minicamper,Campingboxen - Dachzelte - Teardrops,"Remus, Jörg",2019,Buch,ger,9783866866331,Personenkraftwagen; Campingausrüstung,https://cover.ekz.de/9783866866331.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04245288
2026-08-18,Die Eiskönigin - Zauber der Polarlichter,das Original-Hörspiel zum TV-Special,"Koch, Dieter",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155705
2026-08-18,Die beste aller Welten,nach einer wahren Geschichte,"Miko, Lukas",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04202918
2026-08-18,Das große Conni-Pferdebuch,,"Boehme, Julia",2017,Buch,ger,9783551518996,Pferd,https://cover.ekz.de/9783551518996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04153545
2026-08-18,Die freche Hexe und die verschwundene Freundin,,"Schachtschneider, Lisa",2018,CD,ger,9783833738852,,https://cover.ekz.de/9783833738852.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04222617
2026-08-18,Ploey,Du fliegst niemals allein,Árni Ólaf Ásgeirsson,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250192
2026-08-18,Penelopes pikantes Geheimnis,Roman,"Quinn, Julia",2022,Buch,ger,9783749903993,,https://cover.ekz.de/9783749903993.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376179
2026-08-18,Politik und Demokratie,mit Hörbuch und Spielplan,"Gieth, Hans-Jürgen van der",2021,Buch,ger,9783867408196,,https://cover.ekz.de/9783867408196.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04352982
2026-08-18,Ein Sommer in Sommerby,,"Boie, Kirsten",2018,CD,ger,9783833738401,,https://cover.ekz.de/9783833738401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04198568
2026-08-18,Die blöde Sache mit dem Ei,,"Krause, Ute",2018,CD,ger,9783837141245,,https://cover.ekz.de/9783837141245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04224843
2026-08-18,"Schwarze Katze, weiße Maus",,"George, Patrick",2014,Buch,ger,9783895652769,,https://cover.ekz.de/9783895652769.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03936997
2026-08-18,Wir Kinder aus dem Möwenweg,Das Original-Hörspiel zur TV-Serie : nach den Büchern von Kirsten Boie,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219070
2026-08-18,Di Hotel Malibu,,,2026,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673372
2026-08-18,Changes,,"Bieber, Justin",2020,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04301939
2026-08-18,Philosophieren mit Kindern,,,2021,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04349844
2026-08-18,Tad Stones und das Geheimnis von König Midas,,"Gato, Enrique",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216294
2026-08-18,Emma wohnt,,"Bauer, Jutta",2009,Buch,ger,9783551167422,,https://cover.ekz.de/9783551167422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937289
2026-08-18,Star wars rebels,Das Original-Hörspiel zu TV-Serie,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04009670
2026-08-18,Die drei ??? - Das Erbe des Meisterdiebes,,"Fuchs, Matthias",2005,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034843
2026-08-18,Get yer ya-ya's out!,the Rolling Stones in concert,,2002,CD,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03741959
2026-08-18,Pippa Pepperkorn auf dem Ponyhof,,"Habersack, Charlotte",2015,CD,,9783867372121,,https://cover.ekz.de/9783867372121.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04037324
2026-08-18,Die kleine Hummel Bommel und Die kleine Hummel Bommel sucht das Glück,,"Singer, Theresia",2015,CD,ger,9783844520866,,https://cover.ekz.de/9783844520866.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04081775
2026-08-18,Alle meine Grimms Märchenklassiker,Geschichten zum Zuhören und Erzählen,"Pfeiffer, Martin",2017,CD,ger,9783844526028,,https://cover.ekz.de/9783844526028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158008
2026-08-18,OPERETTE FUER ORGEL,,"Sommer, Jürgen",1975,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02565499
2026-08-18,ARENAaudio,,,,CD,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03374534
2026-08-18,Die königlichen Kaninchen von London,,"Montefiore, Santa",2017,Buch,ger,9783961770014,,https://cover.ekz.de/9783961770014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04177960
2026-08-18,Miau Miau Katzenklau,,"Hamann, Anika",2018,Brettspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04211903
2026-08-18,Ella und der Millionendieb,,"Ptok, Friedhelm",2014,CD,,9783731310303,,https://cover.ekz.de/9783731310303.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03937841
2026-08-18,Elefäntchen Naseweis,,"Riphagen, Loes",2016,Buch,ger,9783959390422,Elefanten; Jungtiere; Neugier; Abenteuerreise,https://cover.ekz.de/9783959390422.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04148035
2026-08-18,"Komm zur Ruhe, lieber Schatz!","Geschichten, die garantiert beruhigen","Vogel, Kirsten",2023,CD,ger,9783742428257,,https://cover.ekz.de/9783742428257.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536125
2026-08-18,Collins geheimer Channel,,"Zett, Sabine",,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217366
2026-08-18,Dreiviertelblut - Weltraumtouristen,,"Rosenmüller, Marcus H.",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04347127
2026-08-18,"Kleiner Eisbär - Kennst du den Weg, Lars? Lars, nimm mich mit!",,"Beer, Hans de",2013,CD,,9783837306262,,https://cover.ekz.de/9783837306262.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03846213
2026-08-18,Upgrade: Medienkompetenz,Informationen einordnen - kritisch reflektieren - verantwortungsvoll handeln,"Nuxoll, Florian",2025,Buch,ger,9783772719448,Medienkompetenz; Neue Medien; Unterricht,https://cover.ekz.de/9783772719448.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04649411
2026-08-18,Ghostkids - Spuk in London,,"Schwinn, Stefan",2018,Buch,ger,9783867408912,,https://cover.ekz.de/9783867408912.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243862
2026-08-18,Fünf Freunde und die Spur der Diebe,,"Gailus, Christian",2026,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672954
2026-08-18,Montessori-Pädagogik,Einführung in Theorie und Praxis,"Klein-Landeck, Michael",2019,Buch,ger,9783451384059,Montessori-Pädagogik,https://cover.ekz.de/9783451384059.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04268216
2026-08-18,Lenny unter Geistern,,"Reifenberg, Frank M.",2018,Buch,ger,9783423762212,,https://cover.ekz.de/9783423762212.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239324
2026-08-18,Das Wikingergeheimnis,,"Widmark, Martin",2020,CD,ger,9783966320146,,https://cover.ekz.de/9783966320146.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04300836
2026-08-18,Die drei ??? - Der Feuerteufel,,"Fuchs, Matthias",2005,CD,,386536604X,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04002635
2026-08-18,Die Abenteuer des jungen Sinbad - Die Trilogie,Blu-Ray,"Miyashita, Shinpei",2019,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271726
2026-08-18,Die königlichen Kaninchen auf Diamantenjagd,,"Montefiore, Santa",2019,Buch,ger,9783961770465,,https://cover.ekz.de/9783961770465.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271638
2026-08-18,Rosas Hochzeit,,"Bollaín, Icíar",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364221
2026-08-18,Frieda tanzt,,"Sif, Birgitta",2014,Buch,ger,9783848900848,,https://cover.ekz.de/9783848900848.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03987024
2026-08-18,Signora Commissaria und die kalte Rache,ein Toskana-Krimi,"Oetker, Alexander",2025,Buch,ger,9783455019766,,https://cover.ekz.de/9783455019766.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04641064
2026-08-18,Küken-Chaos!,,"Iland-Olschewski, Barbara",2019,Buch,ger,9783845828268,,https://cover.ekz.de/9783845828268.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260991
2026-08-18,Wir sind doch keine lahmen Enten,,"Bahls, Karl-Heinz",2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04271706
2026-08-18,Die verzauberte Hochzeit,,"Mayer, Gina",2017,CD,,9783833736964,,https://cover.ekz.de/9783833736964.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04149124
2026-08-18,Schluss mit dem Schimmel,alles über die verstecke Gefahr und wie wir gesünder wohnen,"Schauerte, Maren",2019,Buch,ger,9783431041347,Wohnraum; Feuchtigkeitsschaden; Schimmelpilze; Bekämpfung,https://cover.ekz.de/9783431041347.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04291728
2026-08-18,Du hast Rechte!,Kinderrechte erklärt für Kinder und Jugendliche,"Jolie, Angelina",2022,Buch,ger,9783743212893,,https://cover.ekz.de/9783743212893.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04383354
