datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-26,Rund um das Jahr,[Deutsch-Italienisch] = Tutto l'anno,"Leberer, Sigrid",2013,Buch,ger,9783191195960,,https://cover.ekz.de/9783191195960.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921419
2026-08-26,Grosser Chor-Katalog,Ein alphabet. geordn. Verzeichniss sämmtl. Gemischter Chöre mit u. ohne Begleitg,,1903,Buch,ger,,Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03451453
2026-08-26,Der Morgen,,"Raabe, Marc",2023,MP3,ger,9783957132918,,https://cover.ekz.de/9783957132918.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04544118
2026-08-26,Felix und sein erster Flug,,"Muhr, Ursula",2006,Buch,ger,3219112463,Junge; Flugreise,https://books.google.com/books/content?id=5lRIAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03768230
2026-08-26,"Wohin fliegst du, kleine Libelle?",,"Nanao, Jun",2009,Buch,ger,9783794191420,Libellen,https://cover.ekz.de/9783794191420.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03565545
2026-08-26,Model XVI for piano,[1991],"Schäffer, Boguslaw",2003,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03176868
2026-08-26,Leben auf der Ritterburg,,"Behrendt-Roden, Ulla",2005,Buch,ger,3765317764,Ritter; Burg; Ritter,https://books.google.com/books/content?id=Gf1EPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03692658
2026-08-26,Ostfriesische Inseln,"[Routen, Ausflüge ; Karten, Fotos ; Spiel, Spaß]","Sokolowski, Ilka",2007,Buch,ger,9783407753342,,https://cover.ekz.de/9783407753342.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03558481
2026-08-26,Zaubergarten und Lieblingswiese,Entspannung für Kinder ; 14 Geschichten zum Vorlesen ; [für Kinder ab 5 Jahre],"Fuhrmann, Elke",2004,Medienkombination,ger,3899948807,,https://books.google.com/books/content?id=W-1syzdoRk0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03366600
2026-08-26,Freiheit für wen?,Mileis Argentinien als Versuchslabor der Ultrarechten,"Schnatterer, Frederic",2026,Buch,ger,9783894388669,Neoliberalismus,https://cover.ekz.de/9783894388669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675509
2026-08-26,Was Kinder wissen wollen,,"Berger, Ulrike",2010,Buch,ger,9783866132375,Weltall,https://cover.ekz.de/9783866132375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03695321
2026-08-26,Meal Prep mit dem Thermomix,"gesunde Mahlzeiten vorbereiten, mitnehmen und Zeit sparen","Pichl, Veronika",2018,Buch,ger,9783742307002,Snack; Lunchpaket; Küchengerät; Kochen,https://cover.ekz.de/9783742307002.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04243836
2026-08-26,In der Stadt,Wortschatztraining mit Bildwörtern für Vor- und Grundschulkinder ; ab 5 Jahren,"Junga, Michael",2011,Buch,ger,9783894141707,,https://cover.ekz.de/9783894141707.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04076495
2026-08-26,"Die Tropfenbande besiegt Krebs, Fehlsichtigkeit, Epilepsie, Asthma und Neurodermitis",,"Koch, Birger",2007,Buch,ger,9783866310001,Kinderkrankheit; Kind; Krankheit; Selbstbewusstsein; Clique; Welpe; Rettung,https://cover.ekz.de/9783866310001.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03552547
2026-08-26,Vulkane,Willi wills wissen Mitbring-Experimente,,2010,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03761427
2026-08-26,Zählspaß,ein quietschvergnügtes Zählspiel  für 2-4 Spieler ; meine erste Spielwelt - Bauernhof ; dieses Spiel fördert:  freies Spiel ; erstes Regelverständnis ; Zählen im Zahlenraum 1-10 = My very first games - Counting fun = Mes premiers jeux - Premiers chiffres à la ferme = Mijn eerste spellen - Telpret,"Nikisch, Markus",2012,Brettspiel,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03862196
2026-08-26,Die Entführung aus dem Serail,Die Oper von Wolfang Amadeus Mozart. Text von Johann Gottlieb Stephanie dem Jüngeren,"Bley, Anette",2016,Medienkombination,ger,9783219115048,,https://cover.ekz.de/9783219115048.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04178641
2026-08-26,Die Geheimdetektive,Coole Codes und Diamanten,"Luxton, Diana",2006,Medienkombination,ger,9783401090184,,https://cover.ekz.de/9783401090184.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03470334
2026-08-26,Abandoned in death,an Eve Dallas thriller,"Robb, J. D.",2022,Buch,eng,9780349430249,,https://cover.ekz.de/9780349430249.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380505
2026-08-26,Wissen macht Ah! 3 - Thema: Feuer,,,2008,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03463734
2026-08-26,Kreativ mit allen Sinnen,für 0-3 Jahre,"Bartoldus, Britta",2021,Buch,ger,9783960461524,Kreativitätserziehung; Jahreslauf; Kinderkrippe,https://cover.ekz.de/9783960461524.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336239
2026-08-26,Kinderkrippe - Weihnachten,,,2016,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04118632
2026-08-26,"Die kleineren Schriften zur Naturphilosophie und Naturwissenschaft: Immanuel Kant's kleinere Schriften zur Naturphilosophie, 1. Abth.",,"Kant, Immanuel",1872,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02363698
