datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Selb, Walter",1995,Buch,,3805908482,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00078056
2026-08-14,Trick 17 - Küche,222 geniale Lifehacks und raffinierte Rezepte ; Improvisation ist das halbe Leben!,"Du, Kai Daniel",2015,Buch,ger,9783772474682,Ernährungswissenschaft; Kochen; Kochen; Hauswirtschaft,https://cover.ekz.de/9783772474682.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04062851
2026-08-14,Praxis-Ratgeber,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03899927
2026-08-14,Conni und das Klassen-Camp,,"Herwald, Hans Joachim",2014,CD,,9783867424837,,https://cover.ekz.de/9783867424837.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03963280
2026-08-14,Abandoned in death,an Eve Dallas thriller,"Robb, J. D.",2022,Buch,eng,9780349430249,,https://cover.ekz.de/9780349430249.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380505
2026-08-14,Kätzchen,halten - pflegen - beschäftigen,"Grimm, Hannelore",2018,Buch,ger,9783440157459,Katzenhaltung,https://cover.ekz.de/9783440157459.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204389
2026-08-14,LeYo!: Mein Lieblings-Gruselbuch,,"Tielmann, Christian",2015,Buch,ger,9783551220646,,https://cover.ekz.de/9783551220646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035240
2026-08-14,Knjižnica Nova Istra,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080144
2026-08-14,Die Revanche des Monsieur Lipaire,,"Klüpfel, Volker",2023,CD,ger,9783957132895,,https://cover.ekz.de/9783957132895.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04547750
2026-08-14,Zeit für Empathie,fünf Wege zu innerer Balance und einem gelassenen Miteinander in der Familie,"Kino, Mona",2020,Buch,ger,9783407865908,Familienerziehung; Einfühlung; Gelassenheit,https://cover.ekz.de/9783407865908.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326678
2026-08-14,Solitaire,keine Liebesgeschichte,"Oseman, Alice",2023,Buch,ger,9783743215924,,https://cover.ekz.de/9783743215924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04534273
2026-08-14,Takane & Hana,,,2019,Buch,ger,9783551727084,,https://cover.ekz.de/9783551727084.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04249072
2026-08-14,Das Rätsel der Smart City,,"Dittert, Christoph",2016,Buch,ger,9783440148310,,https://cover.ekz.de/9783440148310.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119390
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Looschelders, Dirk",2024,Buch,ger,9783805913737,Internationales Privatrecht,https://cover.ekz.de/9783805913737.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04613462
2026-08-14,Seance,,"Hussain, Karim",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04367981
2026-08-14,Family for future,das große Umweltbuch für die ganze Familie,"Raggen, Henrike",2020,Buch,ger,9783625187097,Haushalt; Lebensstil; Nachhaltigkeit,https://cover.ekz.de/9783625187097.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04315130
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Spellenberg, Ulrich",2016,Buch,ger,9783805911948,Familiengerichtsverfahren; Internationales Zivilprozessrecht; Ehesache; Internationales Zivilprozessrecht; Gerichtliche Zuständigkeit,https://cover.ekz.de/9783805911948.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04093797
2026-08-14,Justice League,4K Ultra HD-Blu-Ray : Trilogy,"Elfman, Danny",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04372745
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Coester, Michael",2015,Buch,ger,9783805911771,Familienrecht,https://cover.ekz.de/9783805911771.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03999210
2026-08-14,Kamishibai - Frau Fee will feiern,eine Bildgeschichte für Krippenkinder : Erzähltheater : [Bildkartenset],"Meischen, Nina",2020,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04345924
2026-08-14,10 Blind Dates für die große Liebe,,"Elston, Ashley",2019,Buch,ger,9783846600917,,https://cover.ekz.de/9783846600917.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290376
2026-08-14,Pokémon X und Y,,,2017,Buch,ger,9783741601996,,https://cover.ekz.de/9783741601996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04155274
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Omlor, Sebastian",2021,Buch,ger,9783805913300,Geldschuld; Schuldrecht; Allgemeiner Teil,https://cover.ekz.de/9783805913300.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04357826
2026-08-14,"Textanalyse und Interpretation zu Erich Kästner, ""Fabian - die Geschichte eines Moralisten""","alle erforderlichen Infos für Abitur, Matura, Klausur und Referat plus Musteraufgaben mit Lösungsansätzen","May, Yomb",2015,Buch,ger,9783804420205,,https://cover.ekz.de/9783804420205.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029579
2026-08-14,CityTrip Stockholm,mit 4 Spaziergängen,"Dörenmeier, Lars",2022,Buch,ger,9783831734238,,https://cover.ekz.de/9783831734238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374152
2026-08-14,Der Tegernsee,eine kulinarische Reise,"Kotteder, Franz",2019,Buch,ger,9783766724533,,https://cover.ekz.de/9783766724533.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289680
2026-08-14,Alles über das Fahrrad,,"Gernhäuser, Susanne",2017,Buch,ger,9783473326624,Radfahren; Verkehrserziehung; Fahrrad,https://cover.ekz.de/9783473326624.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134810
2026-08-14,Mario Sports Superstars,"5 spannende Disziplinen: Fußball, Baseball, Tennis, Reiten und Golf",,2017,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150586
2026-08-14,Was ist mit uns,Roman,"Albertalli, Becky",2019,Buch,ger,9783038800309,,https://cover.ekz.de/9783038800309.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286260
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Oechsler, Jürgen",2018,Buch,ger,9783805912587,,https://cover.ekz.de/9783805912587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04217256
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Habermann, Norbert",2013,Buch,ger,9783805911191,,https://cover.ekz.de/9783805911191.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03904611
2026-08-14,Tonie - Heidi: Ein Wolf im Dörfli und zwei weitere Episoden,Hörspiel,"Wagner, Andrea",2022,E-Speichermedium,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04386398
2026-08-14,Ein amerikanischer Traum,"die Geschichte meiner Herkunft, meiner Familie und meiner Identität : neu erzählt für junge Leserinnen und Leser","Obama, Barack",2022,Buch,ger,9783446273245,,https://cover.ekz.de/9783446273245.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382704
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Wiegand, Wolfgang",2002,Buch,,3805909586,Sachenrecht; Grundpfandrecht,https://covers.openlibrary.org/b/isbn/3805909586-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00323919
2026-08-14,Einstellungstest - das große Trainingsbuch,alle Testverfahren mit ausführlichen Lösungen,"Püttjer, Christian",2014,Buch,ger,9783593501383,Personalauswahl; Test; Berufseignungstest; Berufseignungstest,https://cover.ekz.de/9783593501383.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03998283
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,,1997,Buch,,3805908938,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00158767
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Abeltshauser, Thomas E.",2003,Buch,ger,3805909845,,https://covers.openlibrary.org/b/isbn/3805909845-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03185502
2026-08-14,Agent der 1000 Gefahren,,"Lenk, Fabian",2016,Buch,ger,9783473525553,,https://cover.ekz.de/9783473525553.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079220
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Kohler, Jürgen",1996,Buch,,3805908628,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00105117
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Armbrüster, Christian",2002,Buch,ger,3805909470,Internationales Privatrecht; Internationales Privatrecht; Internationales Schuldrecht,https://books.google.com/books/content?id=a9m7uQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00310159
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Martinek, Michael",2012,Buch,ger,9783805911399,Bürgerliches Recht,https://cover.ekz.de/9783805911399.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03811805
2026-08-14,Quiches & Tartes,süß & pikant,"Langheinrich, Mina",2008,Buch,ger,9783868031126,Quiche; Tarte,https://cover.ekz.de/9783868031126.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03435666
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Reuter, Dieter",2005,Buch,ger,3805910061,Dienstvertrag,https://covers.openlibrary.org/b/isbn/3805910061-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03294990
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Thüsing, Gregor",2005,Buch,ger,3805910010,Schuldrecht; Allgemeiner Teil,https://covers.openlibrary.org/b/isbn/3805910010-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03291805
2026-08-14,Erich Maria Remarque: Im Westen nichts Neues,,"Stahl-Busch, Marlene",2015,Buch,ger,9783849009069,,https://cover.ekz.de/9783849009069.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04029573
2026-08-14,Fantasie und Härte,"das ""Neue deutsche Design"" der achtziger Jahre","Hauffe, Thomas",1994,Buch,ger,3870382538,Möbel; Design; Möbel; Design,https://books.google.com/books/content?id=Z2gsAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00025758
2026-08-14,Antonio Vivaldi,mit Selbstzeugnissen und Bilddokumenten,"Stegemann, Michael",2002,Buch,ger,3499503387,,https://books.google.com/books/content?id=RyIXAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03303745
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Staudinger, Julius von",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00044914
2026-08-14,Wa(h)re Kunst,"der Museumsshop als Wunderkammer ; theoretische Objekte, Fakes und Souvenirs ; erscheint anlässlich der gleichnamigen Ausstellung im Offenen Kulturhaus des Landes Oberösterreich (7.12.1996 - 24.1.1997)","Fliedl, Gottfried",1997,Buch,ger,3870382945,Kunstmuseum; Souvenir; Kunstmuseum; Souvenir; Kunst <Motiv>; Kitsch; Kunstmuseum; Souvenir; Kunst <Motiv>; Kitsch,https://covers.openlibrary.org/b/isbn/3870382945-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00126638
2026-08-14,Till Eulenspiegel,Lesen und verstehen - Lesekompetenz erweitern ab 3. Klasse,"Wagner, Christiane",2013,Buch,ger,9783837743128,Deutsch; Textverstehen; Schuljahr 3-4; Grundschule; Lernspiel,https://cover.ekz.de/9783837743128.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03853866
2026-08-14,J. von Staudingers Kommentar zum Bürgerlichen Gesetzbuch,mit Einführungsgesetz und Nebengesetzen,"Hein, Jan von",2022,Buch,ger,9783805913492,Internationales Kindschaftsrecht; Internationales Kindschaftsrecht,https://cover.ekz.de/9783805913492.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04536291
2026-08-14,Unsere Erde,,"Hacht, Esther von",2009,Buch,ger,9783788616007,Erde,https://cover.ekz.de/9783788616007.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03800984
