datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-31,P.M.,neugierig auf morgen,"Moosleitner, Gerhard Peter",,Buch,ger,,Zeitschrift,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00067854
2026-07-31,Erinnerungen so nah,,"Kolb, Ulrike",2021,Buch,ger,9783835338357,,https://cover.ekz.de/9783835338357.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353444
2026-07-31,Narren und Sterbliche,,"Cornwell, Bernard",2018,Buch,ger,9783805200288,,https://cover.ekz.de/9783805200288.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04219805
2026-07-31,Airfryer-Blitzrezepte Backen,"Brot, Brötchen, Kuchen und Snacks : Backrezepte für die Heißluftfritteuse von herzhaft bis süß","Henze, Christian",2026,Buch,ger,9783954534036,Frittieren; Gebäck; Backbuch,https://cover.ekz.de/9783954534036.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670124
2026-07-31,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-07-31,Pause,Roman,"Kupke, Lena",2026,Buch,ger,9783423285421,,https://cover.ekz.de/9783423285421.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04664719
2026-07-31,Quichotte,Roman,"Rushdie, Salman",2019,Buch,ger,9783570103999,,https://cover.ekz.de/9783570103999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04280801
2026-07-31,Batman: nightwalker,,"Lu, Marie",2019,Buch,ger,9783423762281,,https://cover.ekz.de/9783423762281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254326
2026-07-31,Die Afrika-Saga,,"Jacobs, Anne",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260910
2026-07-31,Finstere Schatten,Thriller,"French, Nicci",2026,Buch,ger,9783570104996,,https://cover.ekz.de/9783570104996.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657622
2026-07-31,Frauenleben im 19. Jahrhundert,"Empire u. Romantik, Biedermeier, Gründerzeit","Weber-Kellermann, Ingeborg",1983,Buch,ger,3406085164,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00250857
2026-07-31,Bibi Blocksberg - Outdoor special,,"Kiilerich, Karsten",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04201457
2026-07-31,"Jacob, der Superkicker - Ein Stürmer zu viel",[Mit 16 Seiten Leserätseln und -spielen],"Bertram, Rüdiger",2016,Buch,ger,9783789124334,,https://cover.ekz.de/9783789124334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04080046
2026-07-31,Das 14. Verbrechen,Thriller,"Patterson, James",2018,Buch,ger,9783809027003,,https://cover.ekz.de/9783809027003.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04220397
2026-07-31,Bilderbücherei,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03861461
2026-07-31,Juni 53,Krimilesung,"Goldammer, Frank",2019,MP3,ger,9783742410924,,https://cover.ekz.de/9783742410924.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04290842
2026-07-31,Computer-Bild - DVD-Ausgabe,,,,Buch,ger,,Computer; Personal Computer,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04210412
2026-07-31,M-City,Časopys ukraïnciv Nimeččyny,,,Buch,ukr,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04535766
2026-07-31,Madame Web,,"Fiore, Mauro",2024,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04585475
2026-07-31,Die Teufelskicker junior,,,2014,Buch,ger,9783570156568,,https://cover.ekz.de/9783570156568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03954714
2026-07-31,Der Klassenarbeitstrainer für den Übertritt - Deutsch und Mathematik 4. Klasse,"Online-Diagnosetest: ""Bist du fit fürs Gymnasium?"" + Vorbereitet für den Ernstfall: 48 benotete Klassenarbeiten wie in der Schule + Elternratgeber","Heuchert, Detlev",2014,Buch,ger,9783129258491,Deutsch; Schuljahr 4; Schulübergang,https://cover.ekz.de/9783129258491.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03965459
2026-07-31,"Kleiner Eisbär - Wohin fährst du, Lars?",[deutsch - griechisch],"Beer, Hans de",2013,Buch,ger,9783191795962,,https://cover.ekz.de/9783191795962.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03918743
