datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-21,Rosemarie Nitribitt,Autopsie eines deutschen Skandals,"Steiger, Christian",2007,Buch,ger,9783898807371,Biografie; Kriminalfall,https://cover.ekz.de/9783898807371.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03406127
2026-08-21,Mein Wörter-Bilderbuch - Tiere,,"Odersky, Eva",2019,Buch,ger,9783473554195,Tiere; Bildwörterbuch,https://cover.ekz.de/9783473554195.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04254485
2026-08-21,GEMEINE UND LORDS,,"Gauland, Alexander",1989,Buch,,3518381504,Politiker; Geschichte 1650-1965; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02808918
2026-08-21,VOM HANDWERKERSOHN ZUM MILLIONAER,,"Weber-Kellermann, Ingeborg",1990,Buch,,340634707X,"Weber, Wilhelm <Jurist>; Biografie",,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02864168
2026-08-21,D H LAWRENCE,,"Burgess, Anthony",1990,Buch,,3927623083,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02871088
2026-08-21,Hüterin der Drachen,,,2026,Buch,ger,9783759318077,,https://cover.ekz.de/9783759318077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672309
2026-08-21,MEIN FREUND MARLOWE,,"Lutze, Kristian",1988,Buch,,3891361734,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02787877
2026-08-21,Selma und Anton,die Geschichte einer langen Freundschaft,"Kölsch-Bunzen, Nina",2021,Buch,ger,9783945530375,,https://cover.ekz.de/9783945530375.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378633
2026-08-21,Grundkurs theoretische Informatik,,"Neubert, Stefan",2021,Buch,ger,9783836275880,Theoretische Informatik,https://cover.ekz.de/9783836275880.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04331265
2026-08-21,Lebensbilder aus zehn Jahrhunderten,eine Lesebuch zur Ausstellung im Bezirksmuseum Dachau,"Nauderer, Ursula Katharina",1999,Buch,ger,3930941201,Historische Persönlichkeit; Historische Persönlichkeit; Historische Persönlichkeit; Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00236788
2026-08-21,Ungeteilte Erinnerungen,,"Signoret, Simone",1997,Buch,ger,3462025937,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00156606
2026-08-21,Pocahontas,die Indianer-Prinzessin am englischen Hof,"Lampe, Peter",1995,Buch,ger,3424013250,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00088530
2026-08-21,Linny und die Delfine,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03678698
2026-08-21,Strauß,Aufstieg und Fall einer Familie,"Biermann, Werner (Filmproduzent)",2006,Buch,ger,9783871345425,Biografie,https://cover.ekz.de/9783871345425.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03323799
2026-08-21,Friedrich Barbarossa,Der erste Stauferkaiser,"Görich, Knut",2022,Buch,ger,9783406781971,Biografie,https://cover.ekz.de/9783406781971.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04378579
2026-08-21,Erich Ponto,ein Schauspielerleben,"Schneider, Hansjörg",2000,Buch,ger,3894873647,Biografie,https://covers.openlibrary.org/b/isbn/3894873647-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00245251
2026-08-21,Grace,die Biographie,"Wydra, Thilo",2012,Buch,ger,9783351027568,Biografie,https://cover.ekz.de/9783351027568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03823116
2026-08-21,Die beste Freundin der Welt,,"Bartoli y Eckert, Petra",2016,Buch,ger,9783737332699,Mädchen; Geburtstag; Freundin; Überraschung,https://cover.ekz.de/9783737332699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092854
2026-08-21,Der phantastische Rebell Alexander Moritz Frey oder Hitler schießt dramatisch in die Luft,,"Ernsting, Stefan",2007,Buch,ger,9783855351206,Biografie,https://cover.ekz.de/9783855351206.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03442387
2026-08-21,Jakob Fischbacher und die Bayernpartei,biografische Studien 1886 bis 1972,"Walther, Christoph",2006,Buch,ger,3831604061,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03372813
2026-08-21,Das Geheimnis im See,,"Wenz, Tanja",2023,Buch,ger,9783761569214,,https://cover.ekz.de/9783761569214.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04563407
2026-08-21,Mein guter Vater,mein Leben mit seiner Vergangenheit ; eine Täter-Biographie,"Niemann, Beate",2005,Buch,ger,3938485035,Biografie,https://covers.openlibrary.org/b/isbn/3938485035-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03307364
2026-08-21,Fördermaterial für den DaZ-Unterricht,Klasse 7-8 ; Grammatik-Wortschatz-Lesen-Umgang mit Texten,"Angioni, Milena",2015,Buch,ger,9783403100232,Schüler; Migrationshintergrund; Deutschunterricht; Sekundarstufe 1; Sprachförderung,https://cover.ekz.de/9783403100232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090803
2026-08-21,Matthias Platzeck,die Biografie,"Mara, Michael",2006,Buch,ger,9783720527804,Biografie,https://cover.ekz.de/9783720527804.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03298745
2026-08-21,GEORG IWANOWITSCH GURDJIEFF,,"Moore, James",1992,Buch,,350218450X,Biografie,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02942871
2026-08-21,Rupture,überwinde deine Ängste,"Shainberg, Steven",2017,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04135229
2026-08-21,Dschingis Khan,,"Neumann-Hoditz, Reinhold",2000,Buch,ger,349950345X,Biografie,https://covers.openlibrary.org/b/isbn/349950345X-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00261862
2026-08-21,Die Poesie der Hörigkeit,,"Singer, Lea",2017,Buch,ger,9783455406252,,https://cover.ekz.de/9783455406252.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139128
2026-08-21,Frauen der Reformationszeit,"gelehrt, mutig und glaubensfest","Domröse, Sonja",2010,Buch,ger,9783525550120,Frau; Reformation; Frau; Historische Persönlichkeit; Reformation; Geschichte; Biografie,https://cover.ekz.de/9783525550120.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03705668
