id,created,datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
AK4678762,2026-09-17,2026-09-17,Silbenmethode,,,2026,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678762
AK4678763,2026-09-17,2026-09-17,Die Aufbrüche der Barbara Honigmann,eine Annäherung an die deutsch-jüdische Schriftstellerin und Malerin,"Pertsch, Dietmar",2023,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678763
AK4678767,2026-09-17,2026-09-17,"Leute, ich werd' Superstar!",leichter lesen lernen mit der Silbenmethode,"Lenz, Martin",2016,Buch,ger,9783473385713,,https://cover.ekz.de/9783473385713.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678767
AK4678772,2026-09-17,2026-09-17,"Die ""Judenfrage""","Schriften zur Begründung des modernen Antisemitismus 1780 bis 1918 = The ""jewish question"" : Literature on the roots of modern antisemitism 1780 until 1918","Benz, Wolfgang",2003,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678772
AK4678773,2026-09-17,2026-09-17,Agent Andy Action,leichter lesen lernen mit der Silbenmethode,THiLO,2016,Buch,ger,9783619144822,,https://cover.ekz.de/9783619144822.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678773
AK4678774,2026-09-17,2026-09-17,Jerusalem,illustrated history atlas,"Gilbert, Martin",1987,Buch,eng,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678774
AK4678778,2026-09-17,2026-09-17,Die Nachbarschaften Van Goghs,,"Char, René",1990,Buch,ger,3927480096,,https://books.google.com/books/content?id=ZqdWAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678778
AK4678779,2026-09-17,2026-09-17,Im Labyrinth der Finsternis,leichter lesen lernen mit der Silbenmethode,"Lenk, Fabian",2015,Buch,ger,9783473385652,,https://cover.ekz.de/9783473385652.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678779
AK4678781,2026-09-17,2026-09-17,(So viel Zeit hat niemand),Gedichte,"Völlger, Siegfried",2018,Buch,ger,9783962330750,,https://cover.ekz.de/9783962330750.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678781
AK4678790,2026-09-17,2026-09-17,Die Girls vom Gruselinternat,leichter lesen lernen mit der Silbenmethode,"Schwarz, Thea",2016,Buch,ger,9783619144839,,https://cover.ekz.de/9783619144839.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678790
