datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-07-30,Bordertown,,,2019,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252299
2026-07-30,Wofür Tiere ihren Schwanz brauchen,,"Charpentier, Olivier",2026,Buch,ger,9783964283337,Tiere; Gesäß; Schwanz,https://cover.ekz.de/9783964283337.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672217
2026-07-30,Zeitschrift für Rechtspolitik,ZRP,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674004
2026-07-30,Die Suche beginnt,,"Applegate, Katherine",2020,Buch,ger,9783423640626,,https://cover.ekz.de/9783423640626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04295757
2026-07-30,Zu weit weg,aber Freunde für immer,"König, Anna",2020,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04321973
2026-07-30,Ein Pferd namens Gugelhupf,[Leichter lesen lernen mit der Silbenmethode],"Garanin, Melanie",2016,Buch,ger,9783473385720,,https://cover.ekz.de/9783473385720.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04105196
2026-07-30,Kunst und Caritas,"Leben und Werk der Kunstsammlerin, Mäzenin und Malerin Emilie Linder","Bischoff, Teresa",2014,Buch,ger,9783865688293,,https://cover.ekz.de/9783865688293.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04065995
2026-07-30,WRC 9,The official Game,,2020,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04322679
2026-07-30,Barbarossa und der Raub von Köln,Ein Krimi aus dem Mittelalter,"Lenk, Fabian",2016,Buch,ger,9783473369638,,https://cover.ekz.de/9783473369638.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082359
2026-07-30,The final score,,"Ferguson, Lana",2026,Buch,eng,9780349447995,,https://cover.ekz.de/9780349447995.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674005
2026-07-30,Die griechische Mythologie,für Schlauberger,"Wassner Flynn, Sarah",2024,Buch,ger,9788863126716,Mythologie,https://cover.ekz.de/9788863126716.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04596374
2026-07-30,Bill Hodges,,"King, Stephen",,MP3,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04120480
2026-07-30,Das ultimative Probenbuch - Deutsch 4. Klasse,du schaffst den Sprung ; LehrplanPlus 2016 ; [mit Lösungen],"Mandl, Mandana",2015,Buch,ger,9783942516037,Deutsch; Schuljahr 4,https://cover.ekz.de/9783942516037.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04128095
