datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-13,Uncharmed,"es ist an der Zeit, den Perfektionszauber zu brechen : Roman","Wood, Lucy Jane",2026,Buch,ger,9783757701710,,https://cover.ekz.de/9783757701710.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673555
2026-08-13,Das Wilde Volk,,"Linsteadt, Sylvia V.",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04281225
2026-08-13,Das Ende des Römischen Reiches,Verfall und Untergang einer Weltmacht,"Saltzwedel, Johannes",2011,Buch,ger,9783442102334,,https://cover.ekz.de/9783442102334.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03734770
2026-08-13,Der kleine Drache Kokosnuss,[Hörspiel zur TV-Serie] ; Mit den Originalstimmen der TV-Serie,,2015,CD,ger,9783837127928,,https://cover.ekz.de/9783837127928.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04078649
2026-08-13,Alula - Netrag,,"Crameri, Reto",2023,Buch,ger,9783948743260,,https://cover.ekz.de/9783948743260.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04541079
2026-08-13,Wikinger ; Völkerwanderung,das Original-Hörspiel zum Buch,"Haderer, Kurt",2009,CD,ger,9783788627362,Wikinger; Völkerwanderung,https://cover.ekz.de/9783788627362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03583494
2026-08-13,Musica Imperialis,"500 Jahre Hofmusikkapelle in Wien ; 1498-1998 ; Ausstellung der Musiksammlung der Österreichischen Nationalbibliothek, Prunksaal, Wien, 11. Mai bis 10. November 1998 ; [Ausstellungskatalog]","Brosche, Günter",1998,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00183549
2026-08-13,Das Dorf,,,2015,Buch,ger,9783737548649,,https://cover.ekz.de/9783737548649.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058522
2026-08-13,Die Verwaltung. Die absolute Macht,[Folgen 227 + 228],"Seibel, Antje",2024,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04587511
2026-08-13,Dampfnudelblues,ein Eberhoferkrimi,"Schwarz, Simon",2013,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03926957
2026-08-13,Das Geheimnis von Hester Hill,,"Ohlsson, Kristina",2019,Buch,ger,9783570175149,,https://cover.ekz.de/9783570175149.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04272454
2026-08-13,Bibi Blocksberg - Abenteuer Indien,,"Riedl, Doris",2017,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04188581
2026-08-13,Winterkartoffelknödel,ein Eberhoferkrimi,"Schwarz, Simon",2015,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04022055
2026-08-13,Madita und Pims,Hörspiel ab 4 Jahren,"Lindgren, Astrid",2006,CD,ger,9783837302028,,https://cover.ekz.de/9783837302028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03388626
2026-08-13,Hotel Transsilvanien 3 - Ein Monster Urlaub,,"Karallus, Thomas",2018,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04227684
2026-08-13,Beweglich sein - ein Leben lang,Die heilsame Wirkung körperlicher Bewußtheit. Mit einem Übungsprogramm,"Hanna, Thomas",2016,Buch,ger,9783466346356,Feldenkrais-Methode,https://cover.ekz.de/9783466346356.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04124255
2026-08-13,Mein Allgäu-Kochbuch,"einfach, ehrlich und authentisch: die besten Rezepte meiner Heimat","Henze, Christian",2020,Buch,ger,9783954531905,,https://cover.ekz.de/9783954531905.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04310107
2026-08-13,Checker Tobi ... und das Geheimnis unseres Planeten,der Kinofilm zur beliebten TV-Reihe,"Tischner, Martin",2019,DVD,ger,,Weltreise,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252916
2026-08-13,Siri und die Eismeerpiraten,,"Nilsson, Frida",2017,Buch,ger,9783836959209,Mädchen; Schiffsreise; Suche; Schwester,https://cover.ekz.de/9783836959209.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04173075
2026-08-13,Ligurien,"Italienische Riviera, Genua, Cinque Terre : 10 GPS-Wanderungen und Touren : inklusive Faltkarte 1:300 000","Becht, Sabine",2022,Buch,ger,9783966850568,,https://cover.ekz.de/9783966850568.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04382738
2026-08-13,Die versteinerten Katzen,,"Suchanek, Andreas",2023,Buch,ger,9783764152307,,https://cover.ekz.de/9783764152307.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04530773
2026-08-13,Was ich alles kann,,"Zivari, Anna",2014,CD,ger,9783833733338,Kleinkind; Entwicklung,https://cover.ekz.de/9783833733338.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308370
2026-08-13,"Trau dich, Koalabär",,"Bright, Rachel",2017,Buch,ger,9783734820281,,https://cover.ekz.de/9783734820281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04147270
2026-08-13,Zaubertricks und Maulwurfshügel,,"Städing, Sabine",2020,Buch,ger,9783414825797,,https://cover.ekz.de/9783414825797.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04318688
2026-08-13,Meine schwierige Mutter,das Buch für erwachsene Töchter und Söhne,"Barnowski-Geiser, Waltraut",2017,Buch,ger,9783608861211,Erwachsenes Kind; Mutter,https://cover.ekz.de/9783608861211.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129973
2026-08-13,Was ist mit uns,Roman,"Albertalli, Becky",2019,Buch,ger,9783038800309,,https://cover.ekz.de/9783038800309.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04286260
2026-08-13,Welt des Amazonas - Abenteuer Anden,2 Themen auf einer CD ; Hörspiel,,2017,CD,ger,9783788643423,Tropischer Regenwald,https://cover.ekz.de/9783788643423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04158033
2026-08-13,Die Wildnis,Thriller,"Pearse, Sarah",2025,Buch,ger,9783442206803,,https://cover.ekz.de/9783442206803.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04639068
2026-08-13,Weißbier im Blut,Blu-Ray,"Well, Christoph",2021,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365812
2026-08-13,Silent Night,und morgen sind wir tot,"Knightley, Keira",2021,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04370397
2026-08-13,Industrialisierung und europäische Wirtschaft im 19. Jahrhundert,ein Tagungsbericht,"Büsch, Otto",1976,Buch,ger,3110065215,Industrialisierung,https://covers.openlibrary.org/b/isbn/3110065215-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02071791
2026-08-13,Das Erbe des Alchemisten,Abenteuer auf der Pfaueninsel,"Böttcher, Silke",2019,Buch,ger,9783959160520,,https://cover.ekz.de/9783959160520.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04282792
2026-08-13,Wildfire. Ich bin die Gefahr,[Folgen 217 + 218],"Seibel, Antje",2023,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04574044
2026-08-13,Wow - die Erde!,,"Horst, Marc ter",2016,Buch,ger,9783551250322,Erde,https://cover.ekz.de/9783551250322.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04121153
2026-08-13,Mit [Liebe] handgemacht!,"das große Buch vom Handarbeiten ; [Häkeln, Stricken, Sticken, Nadelfilzen, Knooking]",,2016,Buch,ger,9783625174165,Handarbeiten,https://cover.ekz.de/9783625174165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04138218
2026-08-13,Im Kindergarten,,"Grimm, Sandra",2018,Buch,ger,9783473436934,,https://cover.ekz.de/9783473436934.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04196344
2026-08-13,Nussknacker und Mausekönig,,"Hoffmann, E. T. A.",2016,CD,ger,9783833736643,,https://cover.ekz.de/9783833736643.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04131466
2026-08-13,Doc Caro - Einsatz fürs Herz,"ein Hörspiel über das Herz, den Kreislauf und Erste Hilfe","Holzner, Carola",2023,CD,ger,9783839843086,Blutkreislauf,https://cover.ekz.de/9783839843086.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04554343
2026-08-13,Franz Xaver Messerschmidt,"1736 - 1783 ; [anlässlich der Ausstellung ""Franz Xaver Messerschmidt, 1736 - 1783"" im Barockmusuem der Österreichischen Galerie Belvedere, Wien, vom 11. Oktober 2002 bis 9. Februar 2003]","Messerschmidt, Franz Xaver",2002,Buch,ger,3775712453,Büste; Ausstellung,https://covers.openlibrary.org/b/isbn/3775712453-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03157982
2026-08-13,Meg,,"Turteltaub, Jon",2018,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04239827
2026-08-13,Mit schwierigen Menschen klarkommen,"wirksame Strategien gegen Choleriker, Dauernörgler und andere Nervensägen","Weinig, Silke",2019,Buch,ger,9783869101118,Zwischenmenschliche Beziehung; Konfliktbewältigung,https://cover.ekz.de/9783869101118.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04255450
2026-08-13,Hausgemacht & eingekocht,Meine besten Rezepte für Selbstgemachtes von salzig bis süß,"Schuhbeck, Alfons",2020,Buch,ger,9783965840249,Lebensmittel; Haushalt; Konservierung; Lebensmittel; Haushalt; Konservierung,https://cover.ekz.de/9783965840249.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04308861
2026-08-13,Mathematik,Gymnasium : neues Abitur,"Kompernaß, Herbert",2026,Buch,ger,9783849065324,Mathematik; Reifeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783849065324.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675283
