datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-03,Die dunklen Winkel des Herzens,Roman,"Sagan, Françoise",2019,Buch,ger,9783550200915,,https://cover.ekz.de/9783550200915.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04294590
2026-08-03,Leberkäsjunkie,ein Provinzkrimi,"Falk, Rita",2017,Buch,ger,9783423216623,,https://cover.ekz.de/9783423216623.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04204750
2026-08-03,Mami will auch mal!,Tagebuch einer entfesselten Mutter : Roman,"Sims, Gill",2021,Buch,ger,9783961611171,,https://cover.ekz.de/9783961611171.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04365652
2026-08-03,"Edgar Knoop: Objekte, Projekte","[07.04.-07.05. 1995, museum für konkrete kunst ingolstadt ; 11.06.-16.07. 1995, gustav-lübcke-museum, stadt hamm ; 11.11.1995 - 28.01.1996, stadthaus ulm ; Ausstellungskatalog]","Knoop, Edgar",1995,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00162052
2026-08-03,Keine Aufstiegsgeschichte,warum Armut psychisch krank macht,"David, Olivier",2022,Buch,ger,9783959103312,Jugend; Armut; Soziale Ungleichheit,https://cover.ekz.de/9783959103312.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380257
2026-08-03,Das Gesetz des Sterbens,Kriminalroman,"Rankin, Ian",2016,Buch,ger,9783442547722,,https://cover.ekz.de/9783442547722.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04095909
2026-08-03,Off Campus,,"Kennedy, Elle",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04668678
2026-08-03,Rosie und der Urgroßvater,,"Helfer, Monika",2010,Buch,ger,9783446235878,Großvater; Enkelin; Erzählen; Judenverfolgung; Kinderbuch,https://cover.ekz.de/9783446235878.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03709104
2026-08-03,Fall Gelb,der Kampf um den deutschen Operationsplan zur Westoffensive 1940,"Jacobsen, Hans-Adolf",1957,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02397563
2026-08-03,Im Land des weiten Himmels,Australien-Roman,"Haran, Elizabeth",2026,Buch,ger,9783757701864,,https://cover.ekz.de/9783757701864.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673395
2026-08-03,"Schlaf gut, Paulchen!",,"Melling, David",2012,Buch,ger,9783789168864,Bär; Jungtiere; Übernachtung; Hase,https://cover.ekz.de/9783789168864.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03824709
2026-08-03,Der fröhliche Nihilist,Warum unser Leben keinen Sinn hat und weshalb das ein Grund zur Freude ist,"Syfret, Wendy",2022,E-Book,ger,9783641271626,,https://cover.ekz.de/9783641271626.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518325
2026-08-03,Panorama,Bilder der Sammlungen Jelitzka und von Mayreck,"Helfer, Monika",2019,Buch,ger,9783902993816,Panorama; Fotografie,https://cover.ekz.de/9783902993816.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284796
2026-08-03,Vorträge,,,,Druckschrift,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03392540
2026-08-03,"Die Geburtstagsbande. Auf die Plätze, fertig, feiern!",Das perfekte Geburtstagsgeschenk,"Schaumann, Claudia",2023,E-Book,ger,9783733605070,,https://cover.ekz.de/9783733605070.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572138
2026-08-03,Veröffentlichung,,,,Druckschrift,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00247784
2026-08-03,Send nudes,Storys,"Sams, Saba",2023,Buch,ger,9783492072205,,https://cover.ekz.de/9783492072205.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04561645
2026-08-03,Phantastische Tierwesen und wo sie zu finden sind™.  - Die Film-Figuren,,"Kogge, Michael",2016,Buch,ger,9783473408016,,https://cover.ekz.de/9783473408016.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04134346
2026-08-03,Der Wirbel des Chaosdrachen,,"West, Tracey",2026,Buch,ger,9783985852161,,https://cover.ekz.de/9783985852161.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04657779
2026-08-03,Die Baby Hummel Bommel – Erste Fingerspiele,"Reime, Kitzelspiele und Kniereiter","Sabbag, Britta",2023,Buch,ger,9783845853697,,https://cover.ekz.de/9783845853697.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04533680
2026-08-03,Professor Unrat oder Das Ende eines Tyrannen,Roman,"Mann, Heinrich",2021,Buch,ger,9783458681335,,https://cover.ekz.de/9783458681335.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336412
2026-08-03,,,,2007,Buch,ger,9783551774262,,https://cover.ekz.de/9783551774262.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03419654
2026-08-03,Eric Carles großes Buch der Tiere,,"Carle, Eric",2021,Buch,ger,9783836961431,Tiere; Lebensraum,https://cover.ekz.de/9783836961431.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375510
2026-08-03,Gott spricht Jiddisch,mein Jahr unter Ultraorthodoxen,"Tenenbom, Tuvia",2023,Buch,ger,9783518473351,Ultraorthodoxes Judentum; Ultraorthodoxes Judentum; Brauchtum; Ultraorthodoxes Judentum; Zeitfragen,https://cover.ekz.de/9783518473351.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04571770
2026-08-03,Walter Dexel,"Design 1935 bis 1946, Typografie 1923 bis 1971 ; eine Ausstellung des Museums für Konkrete Kunst in der Städtischen Galerie im Theater Ingolstadt, 15.1. bis 13.2.2000 ; Beiheft zum Katalog der Druckgrafik 1915 - 1973","Dexel, Walter",2000,Buch,ger,3980014401,Glas; Design; Ausstellung; Gebrauchsgraphik; Ausstellung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00236332
2026-08-03,Der eigene Webshop mit Shopify,Die verständliche Anleitung,"Jacobsen, Jens",2021,E-Book,ger,9783842107977,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04350609
2026-08-03,Erkundungen - Stationen eines eigenen Weges,,"Weiss, Manfred",2013,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03921311
2026-08-03,"Alles, was zu ihr gehört",Roman,"Sligar, Sara",2020,Buch,ger,9783446266353,,https://cover.ekz.de/9783446266353.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04319172
2026-08-03,Die Fahrkarte,"Symbol der Überwindung von Raum und Grenzen ; Publikation zur Ausstellung ""Die Fahrkarte"" der Deutschen Bundesbahn und des Deutschen Museums vom 13. Juni bis 5. Oktober 1985 in München zum 150jährigen Jubiläum der Deutschen Eisenbahnen mit Führer durch die Ausstellung ; [Ausstellungskatalog]","Thoma, Alfons",1985,Buch,ger,3777101850,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03316596
2026-08-03,Geschichten für clevere Jungs,Silbe für Silbe : mit der Silbenmethode lesen lernen,"Stehr, Sabine",2017,Buch,ger,9783737333177,,https://cover.ekz.de/9783737333177.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04150768
2026-08-03,Nebeltanz,,"Bohlmann, Sabine",2023,Buch,ger,9783522507486,,https://cover.ekz.de/9783522507486.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553895
2026-08-03,BLUT UND ZELLULOID,,"Jacob, Heinrich Eduard",1930,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02236166
2026-08-03,Herbstleuchten im alten Land,Roman,"Lamberti, Frieda",2026,Buch,ger,9783365013014,,https://cover.ekz.de/9783365013014.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04672937
2026-08-03,Der Löwe büllt,Roman,"Jaud, Tommy",2019,Buch,ger,9783651025585,,https://cover.ekz.de/9783651025585.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04257386
2026-08-03,"Monika Helfer liest ""Löwenherz""",vollständige Lesung,"Helfer, Monika",2022,CD,ger,9783844545050,,https://cover.ekz.de/9783844545050.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04376980
