datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-24,PONS Verbtabellen Portugiesisch,,"Nood, Roelien de",2017,Buch,ger,9783125628939,Portugiesisch; Verb,https://cover.ekz.de/9783125628939.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240883
2026-08-24,Abenteuer vom Rosenhof,,Viktoria Sarina,,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04640488
2026-08-24,Die Münchner Dorfkernensembles - Solln,Bilanz der städtebaulich-historischen Untersuchungen,,2021,Buch,ger,,Stadtviertel; Stadtentwicklung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572800
2026-08-24,Der Masterplan der letzten Chancen,Jugendroman mit viel Witz und Girlpower,"Hattemer, Kate",2021,E-Book,ger,9783646933765,,https://books.google.com/books/content?id=qgErEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518393
2026-08-24,Der Tegernsee-Reiseführer,"Genuss, Geschichte und Geschichten : Gmund, Tegernsee, Rottach-Egern, Bad Wiessee, Kreuth, Waakirchen","Still, Sonja",2026,Buch,ger,9783962335434,,https://cover.ekz.de/9783962335434.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04662683
2026-08-24,Freiheit für wen?,Mileis Argentinien als Versuchslabor der Ultrarechten,"Schnatterer, Frederic",2026,Buch,ger,9783894388669,,https://cover.ekz.de/9783894388669.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675509
2026-08-24,Die Welt der Philosophin,,"Meyer, Ursula I.",,Buch,,3928089102,,https://books.google.com/books/content?id=ntWgsfBriH4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00107397
2026-08-24,JOHANNA VON ORLEANS,,"Abegg, Carl Julius",1961,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02802304
2026-08-24,GRAEFIN VON TOLOSA,,"Waltershausen, Hermann Wolfgang von",,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02631922
2026-08-24,Negative Gefühle,"Schuld, Scham, Eifersucht: unliebsame Emotionen ergründen und an ihnen wachsen",,2019,Buch,ger,9783407472595,Negativität; Psychische Verarbeitung,https://cover.ekz.de/9783407472595.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04293474
2026-08-24,Die Koalas träumen hoch oben in den Bäumen,,"Ludwig, Sabine",2020,Buch,ger,9783570177785,,https://cover.ekz.de/9783570177785.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330329
2026-08-24,Kinder-Weltatlas,[Länder - Menschen - Tiere],"Obermaier, Angela",2015,Buch,ger,9783831028108,Erde,https://cover.ekz.de/9783831028108.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04058094
2026-08-24,Was macht die Feuerwehr?,,"Marti, Tatjana",2012,Buch,ger,9783788619138,Feuerwehr,https://cover.ekz.de/9783788619138.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03813376
2026-08-24,"Das ""Großdeutsche Reich"" und die Juden","nationalsozialistische Verfolgung in den ""angegliederten"" Gebieten","Gruner, Wolf",2010,Buch,ger,9783593391687,Besatzungspolitik; Judenvernichtung; Drittes Reich; Besetzte Gebiete; Judenvernichtung,https://cover.ekz.de/9783593391687.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03719710
2026-08-24,Wie man einen Lord gewinnt,Roman,"Waters, Martha",2021,Buch,ger,9783548063423,,https://cover.ekz.de/9783548063423.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04380599
2026-08-24,Frosch gegen Kröte,,"Mantle, Ben",2021,Buch,ger,9783748800729,,https://cover.ekz.de/9783748800729.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04336967
2026-08-24,Vier machen Blau,Feininger – Kandinsky – Jawlensky – Klee : Museum Lyonel Feininger in Quedlinburg vom 30. März bis 13. Juli 2026,"Philipsen, Christian",2026,Buch,ger,9783731915898,¬Der¬ Blaue Reiter,https://cover.ekz.de/9783731915898.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04669264
2026-08-24,Ich und die Welt,,"Trius, Mireia",2022,Buch,ger,9783967047264,Kind; Ausland; Allgemeinwissen,https://cover.ekz.de/9783967047264.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04388947
2026-08-24,Die Vögel,Blu-Ray,"Tandy, Jessica",2013,Blu-ray Disc,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03860484
2026-08-24,Die vergessene Kreide,,"Maruyama, Yoko",2019,Buch,ger,9783865664020,,https://cover.ekz.de/9783865664020.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04289779
2026-08-24,Ella spricht tausend Sprachen,,"Ottenschläger, Madlen",2022,Buch,ger,9783480237401,,https://cover.ekz.de/9783480237401.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04387888
2026-08-24,Kamishibai - Armstrong,die abenteuerliche Reise einer Maus zum Mond : inklusive Downloadmaterial : Bilderbuchgeschichten : [Bildkartenset],"Kuhlmann, Torben",2023,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04540389
2026-08-24,Leonie bekommt ein Geschwisterchen,,"Becker, Steffie",2016,Buch,ger,9783551170743,,https://cover.ekz.de/9783551170743.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04082384
2026-08-24,Tafiti und die Expedition zum Halbmondsee,,"Boehme, Julia",2022,Buch,ger,9783743212077,,https://cover.ekz.de/9783743212077.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04374054
2026-08-24,Einführung in die Regelungstechnik,"Analoge und digitale Regelung, Fuzzy-Regler, Regel-Realisierung, Software","Froriep, Rainer",2019,Buch,ger,9783446450028,Regelungstechnik,https://cover.ekz.de/9783446450028.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04240258
2026-08-24,Verblexikon Deutsch als Fremdsprache,mit Konjugationstabellen und Beispielsätzen ; A1 - B2 Gemeinsamer Europäischer Referenzrahmen,,2011,Buch,ger,9783589019281,Deutsch; Fremdsprache; Verb,https://cover.ekz.de/9783589019281.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03793390
2026-08-24,Love in Galway,,"Fairbanks, Ivy",2026,Buch,ger,9783462011999,,https://cover.ekz.de/9783462011999.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665271
2026-08-24,African Kids,eine südafrikanische Township-Tour,"Dijk, Lutz van",2012,Buch,ger,9783779504238,Township; Kind; Alltag,https://cover.ekz.de/9783779504238.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03832877
2026-08-24,Im Bann des Silberfalken,,"Brandis, Katja",2026,Buch,ger,9783401608426,,https://cover.ekz.de/9783401608426.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04659992
2026-08-24,Ein Pony in der Schule,,"Kessel, Carola von",2018,Buch,ger,9783440157022,,https://cover.ekz.de/9783440157022.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04216390
2026-08-24,Nuovo Espresso,"ein Italienischkurs mit DVD und Audio-CD ; für die Niveaustufen A1, A2 und B1, B2, C1 des Gemeinsamen Europäischen Referenzrahmens","Ziglio, Luciana",2016,Medienkombination,ita,9783192054402,,https://cover.ekz.de/9783192054402.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04100202
2026-08-24,Der Donnerstagsmordclub,,"Osman, Richard",2021,E-Book,ger,9783843724678,,https://books.google.com/books/content?id=8AYKEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04517063
2026-08-24,Pferde,,"Mennen, Patricia",2021,Buch,ger,9783473600045,Pferd,https://cover.ekz.de/9783473600045.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04375708
2026-08-24,"RICHARDIS OP 14, KLAVIERAUSZUG",,"Waltershausen, Hermann Wolfgang von",1915,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02405685
2026-08-24,Tante Martl,Roman,"März, Ursula",2019,Buch,ger,9783492059817,,https://cover.ekz.de/9783492059817.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04273179
2026-08-24,Waldtiere,[mit vielen Klappen und Extras ...],"Frankenstein-Börlin, Tina",2015,Buch,ger,9783570171172,Waldtiere,https://cover.ekz.de/9783570171172.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04069160
2026-08-24,PAKISTANISCHE VOLKSERZAEHLUNGEN,,"ABBAS, ZAINAB GHULAM",1962,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02346281
2026-08-24,Du hast einen Vogel auf dem Kopf!,,"Willems, Mo",2016,Buch,ger,9783954701490,,https://cover.ekz.de/9783954701490.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04079011
2026-08-24,Bob - No ordinary cat,English readers Lernjahr 3/4,"Ernst, Dorothea",2016,Buch,eng,9783125781153,Englisch; Fremdsprachenlektüre,https://cover.ekz.de/9783125781153.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04108014
2026-08-24,Mathematik,Gymnasium : neues Abitur,,2026,Buch,ger,9783849065324,Mathematik; Reifeprüfung; Prüfungsvorbereitung,https://cover.ekz.de/9783849065324.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675283
2026-08-24,Die Hecke,ein Lebensraum für Tiere und Pflanzen,"Straaß, Veronika",2015,Buch,ger,9783867607919,Hecke,https://cover.ekz.de/9783867607919.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04129466
2026-08-24,Täuschung,,"Cavendish, Grace",2026,Buch,ger,9783989620094,,https://cover.ekz.de/9783989620094.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673849
2026-08-24,Die Bildhauerin,"mit Rodin begeht Camille Claudel neue Wege, doch ihre Liebe droht zu scheitern : Roman","Rosenberger, Pia",2021,Buch,ger,9783746637709,,https://cover.ekz.de/9783746637709.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04366353
2026-08-24,Tapetentier und Holzvogel,,"Berbig, Renus",2021,Buch,ger,9783864295157,,https://cover.ekz.de/9783864295157.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04364080
2026-08-24,Die kleine Raupe Nimmersatt. Meine ersten Lieder,,"Carle, Eric",2022,E-Audio,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04518369
2026-08-24,Kommt ein König in den Zoo....,,"Matzner, Cordula Sophie",2020,Buch,ger,9783865664099,,https://cover.ekz.de/9783865664099.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04305975
2026-08-24,"Kamishibai - Die Geschichte vom Löwen, der nicht malen konnte",Bilderbuchkarten : [Bildkartenset],"Baltscheit, Martin",2024,Medienkombination,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04589119
2026-08-24,Her mit den Prinzen!,drei drachenstarke Geschichten,"Janisch, Heinz",2019,Buch,ger,9783219118179,,https://cover.ekz.de/9783219118179.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276475
2026-08-24,POLYPHONE STUDIEN FUER KLAVIER: NR 6,,"Waltershausen, Hermann Wolfgang von",1931,Noten,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK02506131
2026-08-24,Eine Familie in Berlin - Fine und die Zeit der Veränderung,Roman,"Renk, Ulrike",2023,Buch,ger,9783746638645,,https://cover.ekz.de/9783746638645.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04537888
2026-08-24,"Sing lauter, Heidi!",the Loveolution Project,"Graewert, Gunnar",2025,Buch,ger,9783862225354,,https://cover.ekz.de/9783862225354.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04647788
2026-08-24,Die Höfe zu Württemberg,,"Vehse, Carl Eduard",1992,Buch,ger,3378005181,Hof,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00011990
2026-08-24,"Liebe verletzt, Liebe heilt",heile deine Wunden und vertraue dem Kreislauf der Liebe,"Steffen, Juliane",2025,Buch,ger,9783990604304,Liebe; Lebensführung; Liebe; Persönlichkeitsentwicklung,https://cover.ekz.de/9783990604304.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04624491
2026-08-24,Die Münchner Dorfkernensembles - Lochhausen,Bilanz der städtebaulich-historischen Untersuchungen,,2021,Buch,ger,,Stadtviertel; Stadtentwicklung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572796
2026-08-24,Neue Erstlesegeschichten für Mädchen,1. Klasse,"Wich, Henriette",2017,Buch,ger,9783473365241,,https://cover.ekz.de/9783473365241.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04162244
2026-08-24,Der Fremde im Zug,,"Tiomkin, Dimitri",2004,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03232102
2026-08-24,Vertigo,,"Stewart, James",2010,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04674310
2026-08-24,Alien Superstar,,"Winkler, Henry",2019,E-Book,eng,9781683356363,,https://books.google.com/books/content?id=4kKJDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04600841
2026-08-24,Die Münchner Dorfkernensembles - Moosach,Bilanz der städtebaulich-historischen Untersuchungen,,2021,Buch,ger,,Stadtviertel; Stadtentwicklung,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04572798
2026-08-24,Rügen,"4in1 : Karte 1:50 000, Detailkarten bis 1:25 000, AktivGuide, App : Wandern, Fahrradfahren, Reiten",,2019,Karte allgemein,ger,9783990445518,,https://cover.ekz.de/9783990445518.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04250317
2026-08-24,Einmal durchs Jahr mit Mausi Maus,,"Badstuber, Martina",2021,Buch,ger,9783734815911,,https://cover.ekz.de/9783734815911.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04353775
2026-08-24,Unternehmenswert? Frag doch einfach!,klare Antworten aus erster Hand,"Simschek, Roman",2026,Buch,ger,9783825266943,Unternehmensbewertung,https://cover.ekz.de/9783825266943.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04675138
2026-08-24,Paris,der cool verrückte Reiseführer,"Lamprell, Klay",2012,Buch,ger,9783866902671,,https://cover.ekz.de/9783866902671.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03792468
2026-08-24,Wenn du im Bett bist...,,"Jakobs, Günther",2017,Buch,ger,9783414824868,,https://cover.ekz.de/9783414824868.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04182840
2026-08-24,Emma im Zoo,,"Bauer, Jutta",2015,Buch,ger,9783551168696,,https://cover.ekz.de/9783551168696.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04034431
