datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-27,Sonne und Beton,,"Rotthoff, Enis",2023,DVD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04553099
2026-08-27,Vamperl soll nicht alleine bleiben,,"Welsh, Renate",2008,Buch,ger,9783423750165,Vampir; Säugling,https://cover.ekz.de/9783423750165.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03464818
2026-08-27,LeYo!: Mein Lieblings-Gruselbuch,,"Tielmann, Christian",2015,Buch,ger,9783551220646,,https://cover.ekz.de/9783551220646.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04035240
2026-08-27,Fantasy,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04612527
2026-08-27,"Es ist nur eine Phase, Hase",ein Trostbuch für Alterspubertierende : ungekürzte Lesung,"Leo, Maxim",2018,CD,ger,9783957131287,,https://cover.ekz.de/9783957131287.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04269841
2026-08-27,Einige altbayerische Stadtrechte,,"Haeutle, Christian",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04638364
2026-08-27,James Krüss,ein Leben zwischen Inselwind und Wörtermeer,"Peretti, Paula",2026,Buch,ger,9783855352289,,https://cover.ekz.de/9783855352289.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04661730
2026-08-27,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-08-27,Von der himmlischen und der irdischen Liebe,,"Nádas, Péter",1994,Buch,ger,3871340685,Liebe; Ontologie; Liebe; Liebe,https://books.google.com/books/content?id=q0G6AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00029155
2026-08-27,"Alles, was Kinder über Kunst wissen sollten","die großen Kulturepochen in Kunst, Architektur, Design","Lockhart, Louise",2019,Buch,ger,9783791373942,Kunst,https://cover.ekz.de/9783791373942.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04284758
2026-08-27,Selection,"35 Mädchen, eine Krone, die Chance ihres Lebens","Cass, Kiera",2020,Buch,ger,9783733500306,,https://cover.ekz.de/9783733500306.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04330897
2026-08-27,Logodesign,das umfassende Handbuch,"Koschembar, Frank",2019,Buch,ger,9783836261814,Logogramm; Corporate Design; Gebrauchsgraphik,https://cover.ekz.de/9783836261814.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04275191
2026-08-27,Asphaltengel,Roman,"Holmström, Johanna",2014,Buch,ger,9783550080579,,https://cover.ekz.de/9783550080579.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03994120
2026-08-27,"Die Frauen, die er kannte",gekürzte Lesung,"Hjorth, Michael",2018,MP3,ger,9783958620599,,https://cover.ekz.de/9783958620599.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04242762
2026-08-27,Fördermaterial für den DaZ-Unterricht,Klasse 7-8 ; Grammatik-Wortschatz-Lesen-Umgang mit Texten,"Angioni, Milena",2015,Buch,ger,9783403100232,Schüler; Migrationshintergrund; Deutschunterricht; Sekundarstufe 1; Sprachförderung,https://cover.ekz.de/9783403100232.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04090803
2026-08-27,Sniffler,der englische Dachshund,"Traxler, Hans",2018,Buch,ger,9783458177463,,https://cover.ekz.de/9783458177463.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04229951
2026-08-27,Schule geklaut!,,"Luhn, Usch",2017,Buch,ger,9783764151041,,https://cover.ekz.de/9783764151041.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04165992
2026-08-27,Berchtesgadener Land,51 ausgewählte Touren,"Bauregger, Heinrich",2021,Buch,ger,9783763344833,Wandern,https://cover.ekz.de/9783763344833.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04335763
2026-08-27,"Der große Umwelt-Check: Wald, Klima, Wasser",das check ich für euch!,"Eisenbeiß, Gregor",2021,CD,ger,9783837156218,Umweltschutz; Klimaschutz,https://cover.ekz.de/9783837156218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359726
2026-08-27,The comfort of ghosts,"a Maisie Dobbs novel, [book 18]","Winspear, Jacqueline",2024,Buch,eng,9780749031138,,https://books.google.com/books/content?id=w9KA0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04593343
2026-08-27,Die Schule für kleine Hunde,,"Lewis, Gill",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04152705
2026-08-27,Lotte und Goldstück,,"Young, Pippa",2014,Buch,ger,9783785579367,,https://cover.ekz.de/9783785579367.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03957784
