id,created,datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
AK4678141,2026-09-11,2026-09-11,Studienwahl.de,der offizielle Studienführer für Deutschland,,2026,Buch,ger,9783981896497,,https://cover.ekz.de/9783981896497.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678141
AK4678144,2026-09-11,2026-09-11,Händel-Jahrbuch,,,2026,Buch,eng,9783761826256,,https://cover.ekz.de/9783761826256.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678144
AK4678150,2026-09-11,2026-09-11,Kunstführer München Laim,Touren durch unseren Stadtbezirk,"Laub, Gerhard",2026,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678150
AK4678154,2026-09-11,2026-09-11,Laimer Almanach,,,2025,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678154
AK4678156,2026-09-11,2026-09-11,Sich wieder verbunden fühlen,auf Menschen zugehen : den anderen erkennen : echte Vertraute finden,,2026,Buch,ger,9783407473462,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678156
AK4678235,2026-09-11,2026-09-11,Kompendium der Ziermusterfreistempel des Deutschen Reiches,,"Hieber, Günther",2026,Buch,ger,,Briefpostautomation; Freistempel,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678235
AK4678237,2026-09-11,2026-09-11,Vol. 1: Roll for initiative,,Jasmine Walls,2025,Buch,eng,9781545818190,,https://cover.ekz.de/9781545818190.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678237
AK4678238,2026-09-11,2026-09-11,The last session,,,,Buch,,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678238
AK4678239,2026-09-11,2026-09-11,Vol. 2: Rerolled,,Jasmine Walls,2025,Buch,eng,9781545820605,,https://cover.ekz.de/9781545820605.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678239
AK4678240,2026-09-11,2026-09-11,Wings of reverie,"The Wings of Pixie Hollow series, [2]","Bright, Anna",2026,Buch,eng,9780736447362,,https://cover.ekz.de/9780736447362.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678240
AK4678241,2026-09-11,2026-09-11,The sound of a smile,,"Greig, Louise",2026,Buch,eng,9781408365489,,https://cover.ekz.de/9781408365489.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678241
AK4678242,2026-09-11,2026-09-11,La petite marchande de livres,,"Pantera, Pauline",2026,Buch,fre,9782378625733,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04678242
