datestamp,title,subtitle,creator,year,type,language,isbn,subjects,cover_url,opac_url
2026-08-06,P.M.,das Wissensmagazin,"Moosleitner, Gerhard Peter",,Buch,ger,,Zeitschrift,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00067854
2026-08-06,Bei dir piept's wohl!,"jede Menge freche Fragen zu Darwin, Dinos und Dodos","Taddia, Federico",2013,Buch,ger,9783789185359,Mensch; Evolution,https://cover.ekz.de/9783789185359.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK03897014
2026-08-06,TKKG Junior - Die Minigolf-Mission,,"Vogel, Kirsten",2026,Buch,ger,9783440181119,,https://cover.ekz.de/9783440181119.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04655077
2026-08-06,Der Boden,"erkunde das Leben im Erdreich : mit Experimenten, Ideen & Umwelt-Tipps : entdecken, forschen & verstehen","Saan, Anita van",2024,Buch,ger,9783964552587,Bodenbiologie; Bodentiere,https://cover.ekz.de/9783964552587.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04588789
2026-08-06,Garnet Flats,"Niemand schreibt Second Chance so gut wie BookTok-Liebling und SPIEGEL-Bestsellerautorin Devney Perr, 3","Perry, Devney",2026,E-Audio,ger,9788727293196,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04665066
2026-08-06,Die beste Freundin der Welt,,"Bartoli y Eckert, Petra",2016,Buch,ger,9783737332699,Mädchen; Geburtstag; Freundin; Überraschung,https://cover.ekz.de/9783737332699.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04092854
2026-08-06,Kursprogramm,,,1994,Buch,,,Betriebliche Fortbildung; Informationssystem; Kurs,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK00263575
2026-08-06,Kraft durch Freude,,,1934,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04234183
2026-08-06,Ratchet & Clank - Rift Apart,Stürze Dich in ein interdimensionales Abenteuer!,,2021,Konsolenspiel,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351457
2026-08-06,Böck liest Bruckner,,,2026,CD,ger,,Kunstlied; Lied,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04670494
2026-08-06,"Kleiner Bär, großer Bär und ich",,"Mazo, Margarita del",2019,Buch,ger,9783219118124,,https://cover.ekz.de/9783219118124.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04276481
2026-08-06,Der kleine Drache Kokosnuss erforscht die Wikinger,,"Siegner, Ingo",2021,CD,ger,9783837156744,Wikinger,https://cover.ekz.de/9783837156744.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04356406
2026-08-06,"Der große Umwelt-Check: Wald, Klima, Wasser",das check ich für euch!,"Eisenbeiß, Gregor",2021,CD,ger,9783837156218,Umweltschutz; Klimaschutz,https://cover.ekz.de/9783837156218.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04359726
2026-08-06,Wild,,"Usher, Sam",2020,Buch,eng,9781787416857,,https://cover.ekz.de/9781787416857.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04326179
2026-08-06,Hüter der fünf Leben,,"Stevens, Nica",2017,Buch,ger,9783551316042,,https://cover.ekz.de/9783551316042.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04139138
2026-08-06,Benjamin Blümchen im Urlaub,,"Donnelly, Elfie",2010,CD,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04260170
2026-08-06,Betting on You,,"Painter, Lynn",2023,E-Book,eng,9781665921251,,https://covers.openlibrary.org/b/isbn/9781665921251-M.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04604784
2026-08-06,Verben & Zeiten üben Französisch,in 200 Übungen Verbformen richtig bilden und sicher anwenden : Niveau A1 - B2,"Langenbach, Isabelle",2026,Buch,fre,9783125661363,Französisch; Grammatik,https://cover.ekz.de/9783125661363.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04673054
2026-08-06,Die Atlantis-Chroniken,,"Woolf, Marah",,Buch,ger,,,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04351042
2026-08-06,Farben Lab für Mixed-Media-Künstler,"52 Projekte zum Ausprobieren neuer Farbkonzepte : Medium, Collage, Papier und viel, viel mehr","Forman, Deborah",2016,Buch,ger,9783863554941,Farbe; Mischtechnik,https://cover.ekz.de/9783863554941.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04119420
2026-08-06,Die Monsterranzen-Bande,,"Breitenöder, Julia",2017,Buch,ger,9783473365036,,https://cover.ekz.de/9783473365036.jpg,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04145913
2026-08-06,Checker Tobi ... und das Geheimnis unseres Planeten,der Kinofilm zur beliebten TV-Reihe,"Tischner, Martin",2019,DVD,ger,,Weltreise,,https://ssl.muenchen.de/aDISWeb/app/opac?sp=SAK04252916
